,start,end,duration,timedelta,seconds
0,2024-01-02 12:00:00+00:00,2024-01-02 12:00:29+00:00,29.0,0 days 00:00:00,0.0
1,2024-01-02 12:00:37+00:00,2024-01-02 12:01:30+00:00,53.0,0 days 00:00:37,37.0
2,2024-01-02 12:01:37+00:00,2024-01-02 12:02:30+00:00,53.0,0 days 00:01:37,97.0
3,2024-01-02 12:02:36+00:00,2024-01-02 12:05:17+00:00,161.0,0 days 00:02:36,156.0
4,2024-01-02 12:05:31+00:00,2024-01-02 12:06:17+00:00,46.0,0 days 00:05:31,331.0
5,2024-01-02 12:06:31+00:00,2024-01-02 12:07:18+00:00,47.0,0 days 00:06:31,391.0
6,2024-01-02 12:07:31+00:00,2024-01-02 12:08:18+00:00,47.0,0 days 00:07:31,451.0
7,2024-01-02 12:08:31+00:00,2024-01-02 12:09:18+00:00,47.0,0 days 00:08:31,511.0
8,2024-01-02 12:09:24+00:00,2024-01-02 12:10:18+00:00,54.0,0 days 00:09:24,564.0
9,2024-01-02 12:10:25+00:00,2024-01-02 12:11:18+00:00,53.0,0 days 00:10:25,625.0
10,2024-01-02 12:11:25+00:00,2024-01-02 12:12:19+00:00,54.0,0 days 00:11:25,685.0
11,2024-01-02 12:12:25+00:00,2024-01-02 12:13:19+00:00,54.0,0 days 00:12:25,745.0
12,2024-01-02 12:13:25+00:00,2024-01-02 12:14:19+00:00,54.0,0 days 00:13:25,805.0
13,2024-01-02 12:14:25+00:00,2024-01-02 12:15:19+00:00,54.0,0 days 00:14:25,865.0
14,2024-01-02 12:15:21+00:00,2024-01-02 12:35:42+00:00,1221.0,0 days 00:15:21,921.0
15,2024-01-02 12:35:48+00:00,2024-01-02 12:36:42+00:00,54.0,0 days 00:35:48,2148.0
16,2024-01-02 12:36:48+00:00,2024-01-02 12:37:43+00:00,55.0,0 days 00:36:48,2208.0
17,2024-01-02 12:37:48+00:00,2024-01-02 12:38:43+00:00,55.0,0 days 00:37:48,2268.0
18,2024-01-02 12:38:47+00:00,2024-01-02 12:39:44+00:00,57.0,0 days 00:38:47,2327.0
19,2024-01-02 12:39:47+00:00,2024-01-02 12:40:35+00:00,48.0,0 days 00:39:47,2387.0
20,2024-01-02 12:40:39+00:00,2024-01-02 12:41:35+00:00,56.0,0 days 00:40:39,2439.0
21,2024-01-02 12:41:39+00:00,2024-01-02 12:42:35+00:00,56.0,0 days 00:41:39,2499.0
22,2024-01-02 12:42:39+00:00,2024-01-02 12:43:35+00:00,56.0,0 days 00:42:39,2559.0
23,2024-01-02 12:43:39+00:00,2024-01-02 12:44:35+00:00,56.0,0 days 00:43:39,2619.0
24,2024-01-02 12:44:39+00:00,2024-01-02 12:45:34+00:00,55.0,0 days 00:44:39,2679.0
25,2024-01-02 12:45:39+00:00,2024-01-02 12:46:29+00:00,50.0,0 days 00:45:39,2739.0
26,2024-01-02 12:46:38+00:00,2024-01-02 12:47:29+00:00,51.0,0 days 00:46:38,2798.0
27,2024-01-02 12:47:38+00:00,2024-01-02 12:48:30+00:00,52.0,0 days 00:47:38,2858.0
28,2024-01-02 12:48:38+00:00,2024-01-02 12:49:30+00:00,52.0,0 days 00:48:38,2918.0
29,2024-01-02 12:49:38+00:00,2024-01-02 12:50:30+00:00,52.0,0 days 00:49:38,2978.0
30,2024-01-02 12:50:38+00:00,2024-01-02 12:53:20+00:00,162.0,0 days 00:50:38,3038.0
31,2024-01-02 12:53:30+00:00,2024-01-02 12:54:20+00:00,50.0,0 days 00:53:30,3210.0
32,2024-01-02 12:54:31+00:00,2024-01-02 12:55:20+00:00,49.0,0 days 00:54:31,3271.0
33,2024-01-02 12:55:32+00:00,2024-01-02 12:56:20+00:00,48.0,0 days 00:55:32,3332.0
34,2024-01-02 12:56:27+00:00,2024-01-02 12:57:20+00:00,53.0,0 days 00:56:27,3387.0
35,2024-01-02 12:57:27+00:00,2024-01-02 12:58:19+00:00,52.0,0 days 00:57:27,3447.0
36,2024-01-02 12:58:27+00:00,2024-01-02 12:59:19+00:00,52.0,0 days 00:58:27,3507.0
37,2024-01-02 12:59:26+00:00,2024-01-02 13:00:19+00:00,53.0,0 days 00:59:26,3566.0
38,2024-01-02 13:00:23+00:00,2024-01-02 13:01:19+00:00,56.0,0 days 01:00:23,3623.0
