CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:38.400
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 135
OBJECT_ID = IRIDIUM 135

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.370622  0.433988  0.000000 0.821154
60311 43242.0 -0.373371  0.437237  0.000000 0.818180
60311 43252.0 -0.376109  0.440475  0.000000 0.815183
60311 43262.0 -0.378838  0.443700  0.000000 0.812165
60311 43272.0 -0.381556  0.446914  0.000000 0.809124
60311 43282.0 -0.384264  0.450117  0.000000 0.806062
60311 43292.0 -0.386962  0.453307  0.000000 0.802978
60311 43302.0 -0.389649  0.456485  0.000000 0.799872
60311 43312.0 -0.392325  0.459651  0.000000 0.796744
60311 43322.0 -0.394991  0.462805  0.000000 0.793595
60311 43332.0 -0.397647  0.465947  0.000000 0.790424
60311 43342.0 -0.400291  0.469077  0.000000 0.787232
60311 43352.0 -0.402925  0.472193  0.000000 0.784018
60311 43362.0 -0.405548  0.475298  0.000000 0.780783
60311 43372.0 -0.408160  0.478390  0.000000 0.777527
60311 43382.0 -0.410761  0.481469  0.000000 0.774250
60311 43392.0 -0.413350  0.484535  0.000000 0.770952
60311 43402.0 -0.415929  0.487589  0.000000 0.767633
60311 43412.0 -0.418496  0.490629  0.000000 0.764293
60311 43422.0 -0.421052  0.493657  0.000000 0.760932
60311 43432.0 -0.423597  0.496671  0.000000 0.757551
60311 43442.0 -0.426130  0.499672  0.000000 0.754149
60311 43452.0 -0.428651  0.502660  0.000000 0.750727
60311 43462.0 -0.431161  0.505635  0.000000 0.747284
60311 43472.0 -0.433659  0.508596  0.000000 0.743821
60311 43482.0 -0.436145  0.511544  0.000000 0.740338
60311 43492.0 -0.438620  0.514478  0.000000 0.736834
60311 43502.0 -0.441083  0.517399  0.000000 0.733311
60311 43512.0 -0.443533  0.520305  0.000000 0.729767
60311 43522.0 -0.445972  0.523198  0.000000 0.726204
60311 43532.0 -0.448398  0.526077  0.000000 0.722621
60311 43542.0 -0.450813  0.528942  0.000000 0.719019
60311 43552.0 -0.453215  0.531793  0.000000 0.715397
60311 43562.0 -0.455605  0.534630  0.000000 0.711755
60311 43572.0 -0.457982  0.537453  0.000000 0.708094
60311 43582.0 -0.460347  0.540261  0.000000 0.704414
60311 43592.0 -0.462699  0.543055  0.000000 0.700714
60311 43602.0 -0.465039  0.545835  0.000000 0.696996
60311 43612.0 -0.467366  0.548600  0.000000 0.693258
