CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:18:08.302
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 105
OBJECT_ID = IRIDIUM 105

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.102030 -0.643065  0.000000 0.758984
60311 43242.0  0.101840 -0.639090  0.000000 0.762360
60311 43252.0  0.101643 -0.635098  0.000000 0.765715
60311 43262.0  0.101440 -0.631089  0.000000 0.769049
60311 43272.0  0.101231 -0.627064  0.000000 0.772362
60311 43282.0  0.101015 -0.623022  0.000000 0.775654
60311 43292.0  0.100793 -0.618964  0.000000 0.778925
60311 43302.0  0.100564 -0.614889  0.000000 0.782175
60311 43312.0  0.100329 -0.610798  0.000000 0.785404
60311 43322.0  0.100088 -0.606692  0.000000 0.788611
60311 43332.0  0.099841 -0.602569  0.000000 0.791797
60311 43342.0  0.099587 -0.598430  0.000000 0.794961
60311 43352.0  0.099328 -0.594276  0.000000 0.798104
60311 43362.0  0.099062 -0.590106  0.000000 0.801225
60311 43372.0  0.098791 -0.585920  0.000000 0.804325
60311 43382.0  0.098514 -0.581719  0.000000 0.807402
60311 43392.0  0.098230 -0.577503  0.000000 0.810458
60311 43402.0  0.097941 -0.573271  0.000000 0.813491
60311 43412.0  0.097646 -0.569025  0.000000 0.816502
60311 43422.0  0.097346 -0.564763  0.000000 0.819492
60311 43432.0  0.097039 -0.560487  0.000000 0.822459
60311 43442.0  0.096727 -0.556196  0.000000 0.825403
60311 43452.0  0.096410 -0.551890  0.000000 0.828325
60311 43462.0  0.096087 -0.547570  0.000000 0.831225
60311 43472.0  0.095758 -0.543235  0.000000 0.834102
60311 43482.0  0.095424 -0.538886  0.000000 0.836957
60311 43492.0  0.095084 -0.534523  0.000000 0.839788
60311 43502.0  0.094739 -0.530146  0.000000 0.842597
60311 43512.0  0.094388 -0.525755  0.000000 0.845383
60311 43522.0  0.094032 -0.521350  0.000000 0.848146
60311 43532.0  0.093671 -0.516932  0.000000 0.850886
60311 43542.0  0.093304 -0.512499  0.000000 0.853603
60311 43552.0  0.092933 -0.508054  0.000000 0.856297
60311 43562.0  0.092556 -0.503595  0.000000 0.858968
60311 43572.0  0.092174 -0.499123  0.000000 0.861615
60311 43582.0  0.091786 -0.494638  0.000000 0.864239
60311 43592.0  0.091394 -0.490140  0.000000 0.866839
60311 43602.0  0.090997 -0.485629  0.000000 0.869416
60311 43612.0  0.090594 -0.481105  0.000000 0.871969
60311 43622.0  0.090187 -0.476569  0.000000 0.874499
60311 43632.0  0.089775 -0.472020  0.000000 0.877005
60311 43642.0  0.089357 -0.467459  0.000000 0.879487
60311 43652.0  0.088935 -0.462885  0.000000 0.881945
60311 43662.0  0.088508 -0.458300  0.000000 0.884380
60311 43672.0  0.088076 -0.453702  0.000000 0.886790
60311 43682.0  0.087639 -0.449093  0.000000 0.889177
60311 43692.0  0.087198 -0.444472  0.000000 0.891539
60311 43702.0  0.086752 -0.439839  0.000000 0.893877
60311 43712.0  0.086301 -0.435195  0.000000 0.896191
60311 43722.0  0.085845 -0.430539  0.000000 0.898480
60311 43732.0  0.085385 -0.425872  0.000000 0.900745
60311 43742.0  0.084920 -0.421194  0.000000 0.902986
60311 43752.0  0.084451 -0.416505  0.000000 0.905203
60311 43762.0  0.083977 -0.411805  0.000000 0.907394
60311 43772.0  0.083499 -0.407094  0.000000 0.909562
60311 43782.0  0.083016 -0.402373  0.000000 0.911704
60311 43792.0  0.082528 -0.397641  0.000000 0.913822
60311 43802.0  0.082037 -0.392899  0.000000 0.915915
60311 43812.0  0.081540 -0.388147  0.000000 0.917983
60311 43822.0  0.081040 -0.383384  0.000000 0.920027
60311 43832.0  0.080535 -0.378612  0.000000 0.922045
60311 43842.0  0.080026 -0.373829  0.000000 0.924039
60311 43852.0  0.079512 -0.369037  0.000000 0.926007
60311 43862.0  0.078994 -0.364235  0.000000 0.927951
60311 43872.0  0.078472 -0.359424  0.000000 0.929869
60311 43882.0  0.077946 -0.354604  0.000000 0.931762
60311 43892.0  0.077415 -0.349774  0.000000 0.933630
60311 43902.0  0.076881 -0.344935  0.000000 0.935473
60311 43912.0  0.076342 -0.340087  0.000000 0.937290
60311 43922.0  0.075799 -0.335231  0.000000 0.939082
60311 43932.0  0.075252 -0.330365  0.000000 0.940848
60311 43942.0  0.074702 -0.325492  0.000000 0.942589
60311 43952.0  0.074147 -0.320609  0.000000 0.944305
60311 43962.0  0.073588 -0.315719  0.000000 0.945995
60311 43972.0  0.073025 -0.310820  0.000000 0.947659
60311 43982.0  0.072458 -0.305913  0.000000 0.949298
60311 43992.0  0.071887 -0.300998  0.000000 0.950911
60311 44002.0  0.071312 -0.296075  0.000000 0.952499
60311 44012.0  0.070734 -0.291145  0.000000 0.954060
60311 44022.0  0.070152 -0.286207  0.000000 0.955596
60311 44032.0  0.069565 -0.281262  0.000000 0.957106
60311 44042.0  0.068975 -0.276310  0.000000 0.958590
60311 44052.0  0.068382 -0.271350  0.000000 0.960048
60311 44062.0  0.067784 -0.266384  0.000000 0.961481
60311 44072.0  0.067183 -0.261411  0.000000 0.962887
60311 44082.0  0.066578 -0.256430  0.000000 0.964267
60311 44092.0  0.065970 -0.251444  0.000000 0.965621
60311 44102.0  0.065358 -0.246451  0.000000 0.966949
60311 44112.0  0.064742 -0.241451  0.000000 0.968251
60311 44122.0  0.064122 -0.236445  0.000000 0.969527
60311 44132.0  0.063499 -0.231434  0.000000 0.970776
60311 44142.0  0.062873 -0.226416  0.000000 0.971999
60311 44152.0  0.062243 -0.221393  0.000000 0.973196
60311 44162.0  0.061609 -0.216364  0.000000 0.974367
60311 44172.0  0.060972 -0.211329  0.000000 0.975511
60311 44182.0  0.060332 -0.206289  0.000000 0.976629
60311 44192.0  0.059688 -0.201244  0.000000 0.977721
60311 44202.0  0.059041 -0.196193  0.000000 0.978786
60311 44212.0  0.058390 -0.191138  0.000000 0.979825
60311 44222.0  0.057736 -0.186078  0.000000 0.980837
60311 44232.0  0.057079 -0.181013  0.000000 0.981823
60311 44242.0  0.056418 -0.175943  0.000000 0.982782
60311 44252.0  0.055755 -0.170869  0.000000 0.983715
60311 44262.0  0.055087 -0.165791  0.000000 0.984621
60311 44272.0  0.054417 -0.160708  0.000000 0.985501
60311 44282.0  0.053743 -0.155622  0.000000 0.986354
60311 44292.0  0.053067 -0.150532  0.000000 0.987180
60311 44302.0  0.052387 -0.145437  0.000000 0.987980
60311 44312.0  0.051703 -0.140340  0.000000 0.988753
60311 44322.0  0.051017 -0.135238  0.000000 0.989499
60311 44332.0  0.050328 -0.130134  0.000000 0.990218
60311 44342.0  0.049635 -0.125026  0.000000 0.990911
60311 44352.0  0.048940 -0.119915  0.000000 0.991577
60311 44362.0  0.048241 -0.114801  0.000000 0.992216
60311 44372.0  0.047540 -0.109684  0.000000 0.992829
60311 44382.0  0.046835 -0.104565  0.000000 0.993415
60311 44392.0  0.046128 -0.099443  0.000000 0.993973
60311 44402.0  0.045417 -0.094319  0.000000 0.994506
60311 44412.0  0.044704 -0.089192  0.000000 0.995011
60311 44422.0  0.043988 -0.084063  0.000000 0.995489
60311 44432.0  0.043268 -0.078933  0.000000 0.995940
60311 44442.0  0.042546 -0.073800  0.000000 0.996365
60311 44452.0  0.041822 -0.068666  0.000000 0.996763
60311 44462.0  0.041094 -0.063530  0.000000 0.997134
60311 44472.0  0.040363 -0.058393  0.000000 0.997477
60311 44482.0  0.039630 -0.053254  0.000000 0.997794
60311 44492.0  0.038894 -0.048114  0.000000 0.998084
60311 44502.0  0.038155 -0.042973  0.000000 0.998347
60311 44512.0  0.037414 -0.037832  0.000000 0.998583
60311 44522.0  0.036670 -0.032689  0.000000 0.998793
60311 44532.0  0.035923 -0.027546  0.000000 0.998975
60311 44542.0  0.035173 -0.022403  0.000000 0.999130
60311 44552.0  0.034421 -0.017259  0.000000 0.999258
60311 44562.0  0.033667 -0.012115  0.000000 0.999360
60311 44572.0  0.032909 -0.006970  0.000000 0.999434
60311 44582.0  0.032149 -0.001826  0.000000 0.999481
60311 44592.0  0.031387  0.003318 -0.000000 0.999502
60311 44602.0  0.030622  0.008461 -0.000000 0.999495
60311 44612.0  0.029855  0.013604 -0.000000 0.999462
60311 44622.0  0.029085  0.018747 -0.000000 0.999401
60311 44632.0  0.028312  0.023889 -0.000000 0.999314
60311 44642.0  0.027538  0.029029 -0.000000 0.999199
60311 44652.0  0.026760  0.034169 -0.000000 0.999058
60311 44662.0  0.025981  0.039308 -0.000000 0.998889
60311 44672.0  0.025199  0.044445 -0.000000 0.998694
60311 44682.0  0.024414  0.049581 -0.000000 0.998472
60311 44692.0  0.023627  0.054716 -0.000000 0.998222
60311 44702.0  0.022838  0.059848 -0.000000 0.997946
60311 44712.0  0.022047  0.064979 -0.000000 0.997643
60311 44722.0  0.021253  0.070108 -0.000000 0.997313
60311 44732.0  0.020457  0.075234 -0.000000 0.996956
60311 44742.0  0.019659  0.080359 -0.000000 0.996572
60311 44752.0  0.018859  0.085481 -0.000000 0.996161
