CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:54.681
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 134
OBJECT_ID = IRIDIUM 134

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.316212 -0.712538  0.000000 0.626338
60311 43242.0  0.314862 -0.709550  0.000000 0.630397
60311 43252.0  0.313505 -0.706542  0.000000 0.634440
60311 43262.0  0.312139 -0.703514  0.000000 0.638465
60311 43272.0  0.310764 -0.700468  0.000000 0.642472
60311 43282.0  0.309382 -0.697402  0.000000 0.646463
60311 43292.0  0.307991 -0.694317  0.000000 0.650435
60311 43302.0  0.306592 -0.691213  0.000000 0.654390
60311 43312.0  0.305185 -0.688090  0.000000 0.658327
60311 43322.0  0.303769 -0.684948  0.000000 0.662247
60311 43332.0  0.302346 -0.681787  0.000000 0.666148
60311 43342.0  0.300915 -0.678608  0.000000 0.670031
60311 43352.0  0.299476 -0.675410  0.000000 0.673896
60311 43362.0  0.298028 -0.672194  0.000000 0.677742
60311 43372.0  0.296573 -0.668959  0.000000 0.681570
60311 43382.0  0.295110 -0.665706  0.000000 0.685380
60311 43392.0  0.293639 -0.662435  0.000000 0.689171
60311 43402.0  0.292161 -0.659146  0.000000 0.692943
60311 43412.0  0.290674 -0.655838  0.000000 0.696696
60311 43422.0  0.289180 -0.652513  0.000000 0.700430
60311 43432.0  0.287678 -0.649169  0.000000 0.704145
60311 43442.0  0.286168 -0.645808  0.000000 0.707841
60311 43452.0  0.284651 -0.642430  0.000000 0.711518
60311 43462.0  0.283126 -0.639034  0.000000 0.715175
60311 43472.0  0.281594 -0.635620  0.000000 0.718813
60311 43482.0  0.280054 -0.632189  0.000000 0.722431
60311 43492.0  0.278507 -0.628740  0.000000 0.726030
60311 43502.0  0.276952 -0.625275  0.000000 0.729609
60311 43512.0  0.275390 -0.621792  0.000000 0.733168
60311 43522.0  0.273821 -0.618293  0.000000 0.736707
60311 43532.0  0.272244 -0.614776  0.000000 0.740225
60311 43542.0  0.270660 -0.611243  0.000000 0.743724
60311 43552.0  0.269069 -0.607693  0.000000 0.747203
60311 43562.0  0.267471 -0.604126  0.000000 0.750661
60311 43572.0  0.265865 -0.600543  0.000000 0.754098
60311 43582.0  0.264253 -0.596943  0.000000 0.757515
60311 43592.0  0.262633 -0.593327  0.000000 0.760912
60311 43602.0  0.261006 -0.589695  0.000000 0.764287
60311 43612.0  0.259373 -0.586047  0.000000 0.767642
60311 43622.0  0.257732 -0.582383  0.000000 0.770976
60311 43632.0  0.256085 -0.578703  0.000000 0.774289
60311 43642.0  0.254431 -0.575007  0.000000 0.777581
60311 43652.0  0.252770 -0.571295  0.000000 0.780852
60311 43662.0  0.251102 -0.567568  0.000000 0.784101
60311 43672.0  0.249428 -0.563825  0.000000 0.787329
60311 43682.0  0.247746 -0.560067  0.000000 0.790535
60311 43692.0  0.246059 -0.556294  0.000000 0.793720
60311 43702.0  0.244365 -0.552505  0.000000 0.796884
60311 43712.0  0.242664 -0.548702  0.000000 0.800025
60311 43722.0  0.240957 -0.544883  0.000000 0.803145
60311 43732.0  0.239243 -0.541050  0.000000 0.806243
60311 43742.0  0.237523 -0.537202  0.000000 0.809319
60311 43752.0  0.235796 -0.533339  0.000000 0.812373
60311 43762.0  0.234064 -0.529462  0.000000 0.815405
60311 43772.0  0.232325 -0.525570  0.000000 0.818414
60311 43782.0  0.230580 -0.521664  0.000000 0.821401
60311 43792.0  0.228828 -0.517743  0.000000 0.824366
60311 43802.0  0.227071 -0.513809  0.000000 0.827308
60311 43812.0  0.225308 -0.509861  0.000000 0.830228
60311 43822.0  0.223538 -0.505898  0.000000 0.833125
60311 43832.0  0.221763 -0.501922  0.000000 0.836000
60311 43842.0  0.219981 -0.497932  0.000000 0.838851
60311 43852.0  0.218194 -0.493929  0.000000 0.841680
60311 43862.0  0.216401 -0.489912  0.000000 0.844486
60311 43872.0  0.214603 -0.485882  0.000000 0.847269
60311 43882.0  0.212798 -0.481839  0.000000 0.850028
60311 43892.0  0.210988 -0.477783  0.000000 0.852765
60311 43902.0  0.209172 -0.473713  0.000000 0.855478
60311 43912.0  0.207351 -0.469631  0.000000 0.858168
60311 43922.0  0.205524 -0.465536  0.000000 0.860835
60311 43932.0  0.203692 -0.461428  0.000000 0.863478
60311 43942.0  0.201854 -0.457308  0.000000 0.866097
60311 43952.0  0.200011 -0.453175  0.000000 0.868693
60311 43962.0  0.198162 -0.449030  0.000000 0.871266
60311 43972.0  0.196309 -0.444873  0.000000 0.873814
60311 43982.0  0.194450 -0.440703  0.000000 0.876339
60311 43992.0  0.192586 -0.436522  0.000000 0.878840
60311 44002.0  0.190716 -0.432329  0.000000 0.881317
60311 44012.0  0.188842 -0.428124  0.000000 0.883769
60311 44022.0  0.186963 -0.423908  0.000000 0.886198
60311 44032.0  0.185078 -0.419679  0.000000 0.888603
60311 44042.0  0.183189 -0.415440  0.000000 0.890983
60311 44052.0  0.181295 -0.411189  0.000000 0.893339
60311 44062.0  0.179396 -0.406927  0.000000 0.895671
60311 44072.0  0.177493 -0.402655  0.000000 0.897979
60311 44082.0  0.175584 -0.398371  0.000000 0.900262
60311 44092.0  0.173671 -0.394076  0.000000 0.902520
60311 44102.0  0.171754 -0.389771  0.000000 0.904754
60311 44112.0  0.169831 -0.385455  0.000000 0.906963
60311 44122.0  0.167905 -0.381129  0.000000 0.909147
60311 44132.0  0.165974 -0.376792  0.000000 0.911307
60311 44142.0  0.164038 -0.372445  0.000000 0.913442
60311 44152.0  0.162098 -0.368088  0.000000 0.915552
60311 44162.0  0.160154 -0.363721  0.000000 0.917637
60311 44172.0  0.158205 -0.359344  0.000000 0.919697
60311 44182.0  0.156253 -0.354958  0.000000 0.921732
60311 44192.0  0.154296 -0.350562  0.000000 0.923742
60311 44202.0  0.152335 -0.346156  0.000000 0.925727
60311 44212.0  0.150370 -0.341741  0.000000 0.927686
60311 44222.0  0.148402 -0.337317  0.000000 0.929621
60311 44232.0  0.146429 -0.332883  0.000000 0.931530
60311 44242.0  0.144452 -0.328441  0.000000 0.933413
60311 44252.0  0.142472 -0.323990  0.000000 0.935271
60311 44262.0  0.140487 -0.319530  0.000000 0.937104
60311 44272.0  0.138500 -0.315061  0.000000 0.938911
60311 44282.0  0.136508 -0.310584  0.000000 0.940693
60311 44292.0  0.134513 -0.306098  0.000000 0.942449
60311 44302.0  0.132514 -0.301605  0.000000 0.944179
60311 44312.0  0.130512 -0.297103  0.000000 0.945884
60311 44322.0  0.128506 -0.292593  0.000000 0.947563
60311 44332.0  0.126497 -0.288075  0.000000 0.949216
