CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:45:46.631
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 103
OBJECT_ID = IRIDIUM 103

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.435489  0.143720  0.000000 0.888647
60311 43242.0 -0.439881  0.145120  0.000000 0.886253
60311 43252.0 -0.444261  0.146516  0.000000 0.883835
60311 43262.0 -0.448630  0.147908  0.000000 0.881393
60311 43272.0 -0.452987  0.149296  0.000000 0.878927
60311 43282.0 -0.457332  0.150680  0.000000 0.876438
60311 43292.0 -0.461665  0.152059  0.000000 0.873924
60311 43302.0 -0.465985  0.153435  0.000000 0.871387
60311 43312.0 -0.470294  0.154805  0.000000 0.868826
60311 43322.0 -0.474589  0.156172  0.000000 0.866242
60311 43332.0 -0.478873  0.157534  0.000000 0.863634
60311 43342.0 -0.483143  0.158891  0.000000 0.861003
60311 43352.0 -0.487401  0.160244  0.000000 0.858349
60311 43362.0 -0.491645  0.161593  0.000000 0.855671
60311 43372.0 -0.495877  0.162937  0.000000 0.852970
60311 43382.0 -0.500096  0.164276  0.000000 0.850246
60311 43392.0 -0.504301  0.165610  0.000000 0.847499
60311 43402.0 -0.508493  0.166940  0.000000 0.844728
60311 43412.0 -0.512671  0.168265  0.000000 0.841935
60311 43422.0 -0.516836  0.169586  0.000000 0.839119
60311 43432.0 -0.520987  0.170901  0.000000 0.836281
60311 43442.0 -0.525124  0.172212  0.000000 0.833419
60311 43452.0 -0.529248  0.173518  0.000000 0.830535
60311 43462.0 -0.533357  0.174819  0.000000 0.827628
60311 43472.0 -0.537452  0.176115  0.000000 0.824699
60311 43482.0 -0.541533  0.177406  0.000000 0.821748
60311 43492.0 -0.545599  0.178691  0.000000 0.818774
60311 43502.0 -0.549651  0.179972  0.000000 0.815778
60311 43512.0 -0.553688  0.181248  0.000000 0.812760
60311 43522.0 -0.557711  0.182518  0.000000 0.809720
60311 43532.0 -0.561718  0.183784  0.000000 0.806657
60311 43542.0 -0.565711  0.185044  0.000000 0.803573
60311 43552.0 -0.569689  0.186298  0.000000 0.800467
60311 43562.0 -0.573651  0.187548  0.000000 0.797339
60311 43572.0 -0.577599  0.188792  0.000000 0.794190
60311 43582.0 -0.581530  0.190031  0.000000 0.791019
60311 43592.0 -0.585447  0.191264  0.000000 0.787826
60311 43602.0 -0.589348  0.192492  0.000000 0.784612
60311 43612.0 -0.593233  0.193714  0.000000 0.781377
60311 43622.0 -0.597102  0.194930  0.000000 0.778120
60311 43632.0 -0.600955  0.196142  0.000000 0.774843
60311 43642.0 -0.604793  0.197347  0.000000 0.771544
60311 43652.0 -0.608614  0.198547  0.000000 0.768224
60311 43662.0 -0.612419  0.199741  0.000000 0.764883
60311 43672.0 -0.616208  0.200929  0.000000 0.761522
60311 43682.0 -0.619980  0.202112  0.000000 0.758139
60311 43692.0 -0.623736  0.203289  0.000000 0.754736
60311 43702.0 -0.627475  0.204460  0.000000 0.751313
60311 43712.0 -0.631197  0.205625  0.000000 0.747869
60311 43722.0 -0.634903  0.206784  0.000000 0.744405
60311 43732.0 -0.638592  0.207937  0.000000 0.740920
60311 43742.0 -0.642263  0.209084  0.000000 0.737416
60311 43752.0 -0.645918  0.210225  0.000000 0.733891
60311 43762.0 -0.649555  0.211360  0.000000 0.730346
60311 43772.0 -0.653175  0.212489  0.000000 0.726781
60311 43782.0 -0.656777  0.213612  0.000000 0.723197
60311 43792.0 -0.660362  0.214729  0.000000 0.719593
60311 43802.0 -0.663929  0.215839  0.000000 0.715969
60311 43812.0 -0.667479  0.216943  0.000000 0.712326
60311 43822.0 -0.671011  0.218041  0.000000 0.708663
60311 43832.0 -0.674524  0.219132  0.000000 0.704981
60311 43842.0 -0.678020  0.220217  0.000000 0.701279
60311 43852.0 -0.681498  0.221296  0.000000 0.697559
60311 43862.0 -0.684957  0.222368  0.000000 0.693820
60311 43872.0 -0.688399  0.223434  0.000000 0.690061
60311 43882.0 -0.691821  0.224493  0.000000 0.686284
60311 43892.0 -0.695226  0.225546  0.000000 0.682488
60311 43902.0 -0.698611  0.226592  0.000000 0.678674
60311 43912.0 -0.701979  0.227631  0.000000 0.674841
60311 43922.0 -0.705327  0.228663  0.000000 0.670990
60311 43932.0 -0.708656  0.229689  0.000000 0.667120
60311 43942.0 -0.711967  0.230709  0.000000 0.663232
60311 43952.0 -0.715258  0.231721  0.000000 0.659326
60311 43962.0 -0.718531  0.232726  0.000000 0.655402
60311 43972.0 -0.721784  0.233725  0.000000 0.651460
60311 43982.0 -0.725018  0.234717  0.000000 0.647501
60311 43992.0 -0.728233  0.235701  0.000000 0.643523
60311 44002.0 -0.731428  0.236679  0.000000 0.639528
60311 44012.0 -0.734603  0.237650  0.000000 0.635516
60311 44022.0 -0.737759  0.238614  0.000000 0.631486
60311 44032.0 -0.740895  0.239570  0.000000 0.627439
60311 44042.0 -0.744012  0.240520  0.000000 0.623375
60311 44052.0 -0.747108  0.241462  0.000000 0.619294
60311 44062.0 -0.750185  0.242397  0.000000 0.615196
60311 44072.0 -0.753241  0.243324  0.000000 0.611082
60311 44082.0 -0.756278  0.244245  0.000000 0.606950
60311 44092.0 -0.759294  0.245158  0.000000 0.602802
60311 44102.0 -0.762290  0.246064  0.000000 0.598638
60311 44112.0 -0.765265  0.246962  0.000000 0.594457
60311 44122.0 -0.768220  0.247852  0.000000 0.590260
60311 44132.0 -0.771155  0.248736  0.000000 0.586046
60311 44142.0 -0.774069  0.249611  0.000000 0.581817
60311 44152.0 -0.776962  0.250479  0.000000 0.577572
60311 44162.0 -0.779835  0.251340  0.000000 0.573311
60311 44172.0 -0.782687  0.252192  0.000000 0.569035
60311 44182.0 -0.785518  0.253037  0.000000 0.564743
60311 44192.0 -0.788328  0.253874  0.000000 0.560435
60311 44202.0 -0.791116  0.254704  0.000000 0.556112
60311 44212.0 -0.793884  0.255525  0.000000 0.551774
60311 44222.0 -0.796631  0.256339  0.000000 0.547421
60311 44232.0 -0.799356  0.257144  0.000000 0.543053
60311 44242.0 -0.802060  0.257942  0.000000 0.538670
60311 44252.0 -0.804743  0.258731  0.000000 0.534272
60311 44262.0 -0.807404  0.259513  0.000000 0.529860
60311 44272.0 -0.810044  0.260286  0.000000 0.525433
60311 44282.0 -0.812662  0.261051  0.000000 0.520992
60311 44292.0 -0.815258  0.261808  0.000000 0.516537
60311 44302.0 -0.817833  0.262556  0.000000 0.512068
60311 44312.0 -0.820386  0.263296  0.000000 0.507584
60311 44322.0 -0.822917  0.264028  0.000000 0.503087
60311 44332.0 -0.825426  0.264751  0.000000 0.498576
60311 44342.0 -0.827914  0.265466  0.000000 0.494051
60311 44352.0 -0.830379  0.266172  0.000000 0.489513
60311 44362.0 -0.832822  0.266869  0.000000 0.484962
60311 44372.0 -0.835244  0.267558  0.000000 0.480397
60311 44382.0 -0.837643  0.268238  0.000000 0.475819
60311 44392.0 -0.840019  0.268909  0.000000 0.471228
60311 44402.0 -0.842374  0.269571  0.000000 0.466624
60311 44412.0 -0.844706  0.270224  0.000000 0.462007
60311 44422.0 -0.847016  0.270868  0.000000 0.457378
60311 44432.0 -0.849303  0.271503  0.000000 0.452736
60311 44442.0 -0.851568  0.272129  0.000000 0.448082
60311 44452.0 -0.853810  0.272746  0.000000 0.443416
60311 44462.0 -0.856030  0.273353  0.000000 0.438738
60311 44472.0 -0.858227  0.273951  0.000000 0.434047
60311 44482.0 -0.860402  0.274539  0.000000 0.429345
60311 44492.0 -0.862554  0.275118  0.000000 0.424631
60311 44502.0 -0.864683  0.275687  0.000000 0.419905
60311 44512.0 -0.866789  0.276247  0.000000 0.415168
60311 44522.0 -0.868873  0.276796  0.000000 0.410420
60311 44532.0 -0.870933  0.277336  0.000000 0.405660
60311 44542.0 -0.872971  0.277865  0.000000 0.400889
60311 44552.0 -0.874986  0.278384  0.000000 0.396107
