CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:41.632
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 138
OBJECT_ID = IRIDIUM 138

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.120564 -0.680101  0.000000 0.723137
60311 43242.0  0.119878 -0.676394  0.000000 0.726719
60311 43252.0  0.119190 -0.672669  0.000000 0.730280
60311 43262.0  0.118499 -0.668927  0.000000 0.733822
60311 43272.0  0.117804 -0.665166  0.000000 0.737344
60311 43282.0  0.117107 -0.661387  0.000000 0.740847
60311 43292.0  0.116407 -0.657590  0.000000 0.744329
60311 43302.0  0.115704 -0.653775  0.000000 0.747790
60311 43312.0  0.114998 -0.649943  0.000000 0.751232
60311 43322.0  0.114290 -0.646093  0.000000 0.754653
60311 43332.0  0.113578 -0.642226  0.000000 0.758054
60311 43342.0  0.112864 -0.638341  0.000000 0.761435
60311 43352.0  0.112147 -0.634439  0.000000 0.764794
60311 43362.0  0.111427 -0.630520  0.000000 0.768133
60311 43372.0  0.110704 -0.626584  0.000000 0.771451
60311 43382.0  0.109979 -0.622631  0.000000 0.774749
60311 43392.0  0.109250 -0.618661  0.000000 0.778025
60311 43402.0  0.108519 -0.614674  0.000000 0.781280
60311 43412.0  0.107786 -0.610671  0.000000 0.784515
60311 43422.0  0.107049 -0.606651  0.000000 0.787727
60311 43432.0  0.106310 -0.602615  0.000000 0.790919
60311 43442.0  0.105569 -0.598563  0.000000 0.794089
60311 43452.0  0.104824 -0.594494  0.000000 0.797238
60311 43462.0  0.104077 -0.590410  0.000000 0.800365
60311 43472.0  0.103328 -0.586309  0.000000 0.803470
60311 43482.0  0.102576 -0.582193  0.000000 0.806554
60311 43492.0  0.101821 -0.578061  0.000000 0.809616
60311 43502.0  0.101064 -0.573913  0.000000 0.812656
60311 43512.0  0.100304 -0.569750  0.000000 0.815674
60311 43522.0  0.099542 -0.565571  0.000000 0.818670
