CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:01.334
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 133
OBJECT_ID = IRIDIUM 133

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.727607 -0.360454  0.000000 0.583662
60311 43242.0  0.724899 -0.359026  0.000000 0.587896
60311 43252.0  0.722170 -0.357590  0.000000 0.592114
60311 43262.0  0.719422 -0.356144  0.000000 0.596316
60311 43272.0  0.716653 -0.354690  0.000000 0.600502
60311 43282.0  0.713865 -0.353227  0.000000 0.604672
60311 43292.0  0.711056 -0.351756  0.000000 0.608825
60311 43302.0  0.708228 -0.350275  0.000000 0.612961
60311 43312.0  0.705379 -0.348786  0.000000 0.617080
60311 43322.0  0.702512 -0.347289  0.000000 0.621183
60311 43332.0  0.699624 -0.345782  0.000000 0.625269
60311 43342.0  0.696717 -0.344267  0.000000 0.629337
60311 43352.0  0.693791 -0.342744  0.000000 0.633389
60311 43362.0  0.690845 -0.341212  0.000000 0.637423
60311 43372.0  0.687880 -0.339671  0.000000 0.641439
60311 43382.0  0.684896 -0.338122  0.000000 0.645439
60311 43392.0  0.681893 -0.336564  0.000000 0.649420
60311 43402.0  0.678871 -0.334998  0.000000 0.653384
60311 43412.0  0.675830 -0.333424  0.000000 0.657330
60311 43422.0  0.672770 -0.331841  0.000000 0.661258
60311 43432.0  0.669692 -0.330250  0.000000 0.665168
60311 43442.0  0.666595 -0.328650  0.000000 0.669060
60311 43452.0  0.663479 -0.327043  0.000000 0.672933
60311 43462.0  0.660345 -0.325427  0.000000 0.676788
