CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:23.605
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 132
OBJECT_ID = IRIDIUM 132

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.240362 -0.183223  0.000000 0.953234
60311 43242.0  0.236457 -0.180149  0.000000 0.954796
60311 43252.0  0.232545 -0.177071  0.000000 0.956331
60311 43262.0  0.228627 -0.173988  0.000000 0.957840
60311 43272.0  0.224703 -0.170901  0.000000 0.959323
60311 43282.0  0.220773 -0.167809  0.000000 0.960781
60311 43292.0  0.216836 -0.164713  0.000000 0.962212
60311 43302.0  0.212894 -0.161613  0.000000 0.963617
60311 43312.0  0.208945 -0.158509  0.000000 0.964996
60311 43322.0  0.204991 -0.155400  0.000000 0.966349
60311 43332.0  0.201031 -0.152288  0.000000 0.967675
60311 43342.0  0.197065 -0.149171  0.000000 0.968975
60311 43352.0  0.193094 -0.146051  0.000000 0.970249
60311 43362.0  0.189118 -0.142927  0.000000 0.971497
60311 43372.0  0.185136 -0.139799  0.000000 0.972718
60311 43382.0  0.181150 -0.136668  0.000000 0.973913
60311 43392.0  0.177158 -0.133533  0.000000 0.975082
60311 43402.0  0.173161 -0.130395  0.000000 0.976224
60311 43412.0  0.169160 -0.127253  0.000000 0.977339
60311 43422.0  0.165153 -0.124109  0.000000 0.978428
60311 43432.0  0.161142 -0.120961  0.000000 0.979490
60311 43442.0  0.157127 -0.117810  0.000000 0.980526
60311 43452.0  0.153107 -0.114656  0.000000 0.981536
60311 43462.0  0.149083 -0.111499  0.000000 0.982518
60311 43472.0  0.145055 -0.108339  0.000000 0.983474
60311 43482.0  0.141023 -0.105176  0.000000 0.984404
60311 43492.0  0.136986 -0.102011  0.000000 0.985306
60311 43502.0  0.132946 -0.098844  0.000000 0.986182
60311 43512.0  0.128903 -0.095673  0.000000 0.987031
60311 43522.0  0.124855 -0.092501  0.000000 0.987854
60311 43532.0  0.120804 -0.089326  0.000000 0.988649
60311 43542.0  0.116750 -0.086148  0.000000 0.989418
60311 43552.0  0.112692 -0.082969  0.000000 0.990160
60311 43562.0  0.108631 -0.079788  0.000000 0.990875
60311 43572.0  0.104567 -0.076604  0.000000 0.991563
60311 43582.0  0.100500 -0.073419  0.000000 0.992224
60311 43592.0  0.096431 -0.070232  0.000000 0.992859
60311 43602.0  0.092358 -0.067043  0.000000 0.993466
60311 43612.0  0.088283 -0.063853  0.000000 0.994047
60311 43622.0  0.084205 -0.060661  0.000000 0.994600
60311 43632.0  0.080125 -0.057467  0.000000 0.995127
60311 43642.0  0.076043 -0.054272  0.000000 0.995626
60311 43652.0  0.071958 -0.051076  0.000000 0.996099
60311 43662.0  0.067872 -0.047879  0.000000 0.996545
60311 43672.0  0.063783 -0.044680  0.000000 0.996963
60311 43682.0  0.059693 -0.041481  0.000000 0.997355
60311 43692.0  0.055600 -0.038280  0.000000 0.997719
60311 43702.0  0.051506 -0.035079  0.000000 0.998056
60311 43712.0  0.047411 -0.031877  0.000000 0.998367
60311 43722.0  0.043314 -0.028674  0.000000 0.998650
60311 43732.0  0.039216 -0.025471  0.000000 0.998906
60311 43742.0  0.035116 -0.022267  0.000000 0.999135
60311 43752.0  0.031016 -0.019062  0.000000 0.999337
60311 43762.0  0.026914 -0.015857  0.000000 0.999512
60311 43772.0  0.022812 -0.012652  0.000000 0.999660
60311 43782.0  0.018709 -0.009447  0.000000 0.999780
60311 43792.0  0.014605 -0.006242  0.000000 0.999874
60311 43802.0  0.010501 -0.003037  0.000000 0.999940
60311 43812.0  0.006396  0.000168 -0.000000 0.999980
60311 43822.0  0.002291  0.003373 -0.000000 0.999992
60311 43832.0 -0.001814  0.006578  0.000000 0.999977
60311 43842.0 -0.005920  0.009783  0.000000 0.999935
60311 43852.0 -0.010025  0.012987  0.000000 0.999865
60311 43862.0 -0.014130  0.016190  0.000000 0.999769
60311 43872.0 -0.018235  0.019393  0.000000 0.999646
60311 43882.0 -0.022340  0.022595  0.000000 0.999495
60311 43892.0 -0.026444  0.025797  0.000000 0.999317
60311 43902.0 -0.030548  0.028997  0.000000 0.999113
60311 43912.0 -0.034651  0.032197  0.000000 0.998881
60311 43922.0 -0.038753  0.035395  0.000000 0.998622
60311 43932.0 -0.042854  0.038593  0.000000 0.998336
60311 43942.0 -0.046954  0.041789  0.000000 0.998023
60311 43952.0 -0.051054  0.044984  0.000000 0.997682
60311 43962.0 -0.055152  0.048178  0.000000 0.997315
60311 43972.0 -0.059248  0.051370  0.000000 0.996921
60311 43982.0 -0.063343  0.054560  0.000000 0.996499
60311 43992.0 -0.067437  0.057749  0.000000 0.996051
60311 44002.0 -0.071529  0.060937  0.000000 0.995575
60311 44012.0 -0.075619  0.064122  0.000000 0.995073
60311 44022.0 -0.079708  0.067305  0.000000 0.994543
60311 44032.0 -0.083794  0.070487  0.000000 0.993987
60311 44042.0 -0.087878  0.073667  0.000000 0.993404
60311 44052.0 -0.091960  0.076844  0.000000 0.992793
60311 44062.0 -0.096040  0.080019  0.000000 0.992156
60311 44072.0 -0.100117  0.083192  0.000000 0.991492
60311 44082.0 -0.104192  0.086362  0.000000 0.990801
60311 44092.0 -0.108264  0.089530  0.000000 0.990083
60311 44102.0 -0.112333  0.092695  0.000000 0.989338
60311 44112.0 -0.116399  0.095858  0.000000 0.988566
60311 44122.0 -0.120463  0.099018  0.000000 0.987767
60311 44132.0 -0.124523  0.102175  0.000000 0.986942
60311 44142.0 -0.128580  0.105329  0.000000 0.986090
60311 44152.0 -0.132634  0.108480  0.000000 0.985211
60311 44162.0 -0.136684  0.111628  0.000000 0.984305
60311 44172.0 -0.140731  0.114773  0.000000 0.983373
60311 44182.0 -0.144774  0.117914  0.000000 0.982414
60311 44192.0 -0.148814  0.121053  0.000000 0.981428
60311 44202.0 -0.152849  0.124187  0.000000 0.980415
60311 44212.0 -0.156881  0.127319  0.000000 0.979376
60311 44222.0 -0.160909  0.130446  0.000000 0.978311
60311 44232.0 -0.164932  0.133570  0.000000 0.977219
60311 44242.0 -0.168951  0.136690  0.000000 0.976100
60311 44252.0 -0.172966  0.139807  0.000000 0.974955
60311 44262.0 -0.176976  0.142919  0.000000 0.973783
60311 44272.0 -0.180982  0.146027  0.000000 0.972585
60311 44282.0 -0.184983  0.149132  0.000000 0.971360
60311 44292.0 -0.188979  0.152232  0.000000 0.970110
60311 44302.0 -0.192970  0.155327  0.000000 0.968832
60311 44312.0 -0.196956  0.158419  0.000000 0.967529
60311 44322.0 -0.200937  0.161506  0.000000 0.966199
60311 44332.0 -0.204912  0.164588  0.000000 0.964843
60311 44342.0 -0.208883  0.167666  0.000000 0.963461
60311 44352.0 -0.212848  0.170739  0.000000 0.962052
60311 44362.0 -0.216807  0.173807  0.000000 0.960617
60311 44372.0 -0.220760  0.176870  0.000000 0.959157
60311 44382.0 -0.224708  0.179929  0.000000 0.957670
60311 44392.0 -0.228650  0.182982  0.000000 0.956157
60311 44402.0 -0.232586  0.186030  0.000000 0.954619
60311 44412.0 -0.236516  0.189073  0.000000 0.953054
60311 44422.0 -0.240439  0.192111  0.000000 0.951463
60311 44432.0 -0.244357  0.195143  0.000000 0.949847
60311 44442.0 -0.248267  0.198170  0.000000 0.948205
60311 44452.0 -0.252172  0.201191  0.000000 0.946537
60311 44462.0 -0.256069  0.204207  0.000000 0.944843
60311 44472.0 -0.259960  0.207217  0.000000 0.943123
60311 44482.0 -0.263844  0.210221  0.000000 0.941378
60311 44492.0 -0.267721  0.213220  0.000000 0.939608
60311 44502.0 -0.271592  0.216212  0.000000 0.937811
60311 44512.0 -0.275454  0.219198  0.000000 0.935990
60311 44522.0 -0.279310  0.222179  0.000000 0.934143
60311 44532.0 -0.283158  0.225153  0.000000 0.932270
60311 44542.0 -0.286999  0.228120  0.000000 0.930372
60311 44552.0 -0.290832  0.231082  0.000000 0.928449
60311 44562.0 -0.294658  0.234036  0.000000 0.926501
60311 44572.0 -0.298476  0.236985  0.000000 0.924527
60311 44582.0 -0.302286  0.239927  0.000000 0.922528
60311 44592.0 -0.306088  0.242862  0.000000 0.920505
60311 44602.0 -0.309881  0.245790  0.000000 0.918456
60311 44612.0 -0.313667  0.248711  0.000000 0.916382
60311 44622.0 -0.317444  0.251626  0.000000 0.914283
60311 44632.0 -0.321213  0.254533  0.000000 0.912159
60311 44642.0 -0.324974  0.257433  0.000000 0.910011
60311 44652.0 -0.328726  0.260327  0.000000 0.907838
60311 44662.0 -0.332469  0.263213  0.000000 0.905640
60311 44672.0 -0.336203  0.266091  0.000000 0.903417
60311 44682.0 -0.339929  0.268962  0.000000 0.901170
60311 44692.0 -0.343645  0.271826  0.000000 0.898899
60311 44702.0 -0.347352  0.274682  0.000000 0.896603
60311 44712.0 -0.351051  0.277530  0.000000 0.894282
60311 44722.0 -0.354740  0.280371  0.000000 0.891937
60311 44732.0 -0.358419  0.283204  0.000000 0.889568
60311 44742.0 -0.362089  0.286029  0.000000 0.887175
60311 44752.0 -0.365749  0.288845  0.000000 0.884757
60311 44762.0 -0.369400  0.291654  0.000000 0.882316
60311 44772.0 -0.373041  0.294455  0.000000 0.879850
60311 44782.0 -0.376672  0.297248  0.000000 0.877361
60311 44792.0 -0.380293  0.300032  0.000000 0.874847
60311 44802.0 -0.383904  0.302808  0.000000 0.872310
60311 44812.0 -0.387505  0.305575  0.000000 0.869749
60311 44822.0 -0.391095  0.308334  0.000000 0.867165
60311 44832.0 -0.394676  0.311084  0.000000 0.864556
60311 44842.0 -0.398245  0.313826  0.000000 0.861925
60311 44852.0 -0.401804  0.316558  0.000000 0.859269
60311 44862.0 -0.405353  0.319282  0.000000 0.856591
60311 44872.0 -0.408891  0.321997  0.000000 0.853889
60311 44882.0 -0.412417  0.324703  0.000000 0.851164
60311 44892.0 -0.415933  0.327400  0.000000 0.848415
60311 44902.0 -0.419438  0.330088  0.000000 0.845644
60311 44912.0 -0.422932  0.332767  0.000000 0.842849
60311 44922.0 -0.426414  0.335436  0.000000 0.840032
60311 44932.0 -0.429886  0.338096  0.000000 0.837191
60311 44942.0 -0.433346  0.340746  0.000000 0.834328
60311 44952.0 -0.436794  0.343387  0.000000 0.831442
60311 44962.0 -0.440231  0.346019  0.000000 0.828534
60311 44972.0 -0.443656  0.348640  0.000000 0.825603
60311 44982.0 -0.447069  0.351252  0.000000 0.822649
60311 44992.0 -0.450470  0.353854  0.000000 0.819673
60311 45002.0 -0.453860  0.356446  0.000000 0.816675
