CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:50:08.212
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 170
OBJECT_ID = IRIDIUM 170

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.337914 -0.169258  0.000000 0.925833
60311 43242.0  0.334470 -0.165575  0.000000 0.927747
60311 43252.0  0.331012 -0.161893  0.000000 0.929635
60311 43262.0  0.327539 -0.158213  0.000000 0.931497
60311 43272.0  0.324052 -0.154533  0.000000 0.933333
60311 43282.0  0.320550 -0.150854  0.000000 0.935142
60311 43292.0  0.317034 -0.147176  0.000000 0.936925
60311 43302.0  0.313504 -0.143499  0.000000 0.938682
60311 43312.0  0.309960 -0.139823  0.000000 0.940412
60311 43322.0  0.306402 -0.136149  0.000000 0.942115
60311 43332.0  0.302831 -0.132476  0.000000 0.943792
60311 43342.0  0.299245 -0.128804  0.000000 0.945443
60311 43352.0  0.295647 -0.125135  0.000000 0.947066
60311 43362.0  0.292035 -0.121466  0.000000 0.948663
60311 43372.0  0.288410 -0.117800  0.000000 0.950233
60311 43382.0  0.284772 -0.114135  0.000000 0.951776
60311 43392.0  0.281121 -0.110472  0.000000 0.953293
60311 43402.0  0.277458 -0.106811  0.000000 0.954782
60311 43412.0  0.273782 -0.103152  0.000000 0.956244
60311 43422.0  0.270093 -0.099495  0.000000 0.957680
60311 43432.0  0.266392 -0.095841  0.000000 0.959088
60311 43442.0  0.262679 -0.092188  0.000000 0.960469
60311 43452.0  0.258954 -0.088538  0.000000 0.961823
60311 43462.0  0.255216 -0.084891  0.000000 0.963150
60311 43472.0  0.251467 -0.081246  0.000000 0.964450
60311 43482.0  0.247706 -0.077604  0.000000 0.965722
60311 43492.0  0.243934 -0.073965  0.000000 0.966967
60311 43502.0  0.240150 -0.070328  0.000000 0.968185
60311 43512.0  0.236355 -0.066695  0.000000 0.969375
60311 43522.0  0.232549 -0.063064  0.000000 0.970538
60311 43532.0  0.228732 -0.059437  0.000000 0.971673
60311 43542.0  0.224903 -0.055812  0.000000 0.972781
60311 43552.0  0.221064 -0.052192  0.000000 0.973862
60311 43562.0  0.217215 -0.048574  0.000000 0.974915
60311 43572.0  0.213355 -0.044960  0.000000 0.975940
60311 43582.0  0.209484 -0.041349  0.000000 0.976937
60311 43592.0  0.205603 -0.037743  0.000000 0.977907
60311 43602.0  0.201712 -0.034140  0.000000 0.978850
60311 43612.0  0.197811 -0.030540  0.000000 0.979764
60311 43622.0  0.193900 -0.026945  0.000000 0.980651
60311 43632.0  0.189980 -0.023354  0.000000 0.981510
60311 43642.0  0.186050 -0.019767  0.000000 0.982341
60311 43652.0  0.182110 -0.016184  0.000000 0.983145
60311 43662.0  0.178161 -0.012606  0.000000 0.983921
60311 43672.0  0.174203 -0.009032  0.000000 0.984668
60311 43682.0  0.170235 -0.005462  0.000000 0.985388
60311 43692.0  0.166259 -0.001898  0.000000 0.986080
60311 43702.0  0.162274  0.001663 -0.000000 0.986744
60311 43712.0  0.158280  0.005218 -0.000000 0.987380
60311 43722.0  0.154277  0.008768 -0.000000 0.987989
60311 43732.0  0.150266  0.012314 -0.000000 0.988569
60311 43742.0  0.146247  0.015854 -0.000000 0.989121
60311 43752.0  0.142220  0.019389 -0.000000 0.989645
60311 43762.0  0.138184  0.022919 -0.000000 0.990141
60311 43772.0  0.134141  0.026443 -0.000000 0.990609
60311 43782.0  0.130089  0.029962 -0.000000 0.991049
60311 43792.0  0.126030  0.033475 -0.000000 0.991461
60311 43802.0  0.121963  0.036983 -0.000000 0.991845
60311 43812.0  0.117889  0.040485 -0.000000 0.992201
60311 43822.0  0.113808  0.043981 -0.000000 0.992529
60311 43832.0  0.109719  0.047471 -0.000000 0.992828
60311 43842.0  0.105624  0.050954 -0.000000 0.993100
60311 43852.0  0.101521  0.054432 -0.000000 0.993343
60311 43862.0  0.097412  0.057903 -0.000000 0.993558
60311 43872.0  0.093295  0.061368 -0.000000 0.993745
60311 43882.0  0.089173  0.064827 -0.000000 0.993904
60311 43892.0  0.085043  0.068278 -0.000000 0.994035
60311 43902.0  0.080908  0.071723 -0.000000 0.994138
60311 43912.0  0.076766  0.075162 -0.000000 0.994212
60311 43922.0  0.072619  0.078593 -0.000000 0.994258
60311 43932.0  0.068465  0.082017 -0.000000 0.994276
60311 43942.0  0.064305  0.085435 -0.000000 0.994266
60311 43952.0  0.060140  0.088845 -0.000000 0.994228
60311 43962.0  0.055969  0.092248 -0.000000 0.994162
60311 43972.0  0.051793  0.095643 -0.000000 0.994067
60311 43982.0  0.047612  0.099031 -0.000000 0.993945
60311 43992.0  0.043425  0.102411 -0.000000 0.993794
60311 44002.0  0.039233  0.105783 -0.000000 0.993615
60311 44012.0  0.035036  0.109148 -0.000000 0.993408
60311 44022.0  0.030835  0.112505 -0.000000 0.993173
60311 44032.0  0.026628  0.115853 -0.000000 0.992909
60311 44042.0  0.022418  0.119194 -0.000000 0.992618
60311 44052.0  0.018202  0.122526 -0.000000 0.992298
60311 44062.0  0.013982  0.125850 -0.000000 0.991951
60311 44072.0  0.009759  0.129166 -0.000000 0.991575
60311 44082.0  0.005531  0.132473 -0.000000 0.991171
60311 44092.0  0.001299  0.135771 -0.000000 0.990739
60311 44102.0 -0.002937  0.139061  0.000000 0.990280
60311 44112.0 -0.007177  0.142341  0.000000 0.989792
60311 44122.0 -0.011420  0.145613  0.000000 0.989276
60311 44132.0 -0.015667  0.148876  0.000000 0.988732
60311 44142.0 -0.019917  0.152129  0.000000 0.988160
60311 44152.0 -0.024170  0.155373  0.000000 0.987560
60311 44162.0 -0.028426  0.158608  0.000000 0.986932
60311 44172.0 -0.032686  0.161833  0.000000 0.986277
60311 44182.0 -0.036948  0.165049  0.000000 0.985593
60311 44192.0 -0.041213  0.168255  0.000000 0.984882
60311 44202.0 -0.045481  0.171451  0.000000 0.984142
60311 44212.0 -0.049751  0.174637  0.000000 0.983375
60311 44222.0 -0.054024  0.177813  0.000000 0.982580
60311 44232.0 -0.058299  0.180980  0.000000 0.981757
60311 44242.0 -0.062576  0.184135  0.000000 0.980907
60311 44252.0 -0.066855  0.187281  0.000000 0.980029
60311 44262.0 -0.071137  0.190416  0.000000 0.979123
60311 44272.0 -0.075419  0.193540  0.000000 0.978189
60311 44282.0 -0.079704  0.196654  0.000000 0.977228
60311 44292.0 -0.083990  0.199757  0.000000 0.976239
60311 44302.0 -0.088278  0.202849  0.000000 0.975223
60311 44312.0 -0.092567  0.205930  0.000000 0.974179
60311 44322.0 -0.096858  0.209000  0.000000 0.973107
60311 44332.0 -0.101149  0.212059  0.000000 0.972008
60311 44342.0 -0.105442  0.215106  0.000000 0.970882
60311 44352.0 -0.109735  0.218143  0.000000 0.969728
60311 44362.0 -0.114029  0.221167  0.000000 0.968547
60311 44372.0 -0.118324  0.224180  0.000000 0.967338
60311 44382.0 -0.122620  0.227181  0.000000 0.966102
60311 44392.0 -0.126916  0.230170  0.000000 0.964839
60311 44402.0 -0.131212  0.233147  0.000000 0.963549
60311 44412.0 -0.135508  0.236113  0.000000 0.962231
60311 44422.0 -0.139805  0.239065  0.000000 0.960886
60311 44432.0 -0.144101  0.242006  0.000000 0.959514
60311 44442.0 -0.148398  0.244934  0.000000 0.958115
60311 44452.0 -0.152694  0.247850  0.000000 0.956690
60311 44462.0 -0.156990  0.250753  0.000000 0.955237
60311 44472.0 -0.161285  0.253643  0.000000 0.953757
60311 44482.0 -0.165580  0.256521  0.000000 0.952250
60311 44492.0 -0.169874  0.259385  0.000000 0.950717
60311 44502.0 -0.174168  0.262236  0.000000 0.949156
60311 44512.0 -0.178460  0.265075  0.000000 0.947569
60311 44522.0 -0.182752  0.267899  0.000000 0.945955
60311 44532.0 -0.187042  0.270711  0.000000 0.944315
60311 44542.0 -0.191331  0.273508  0.000000 0.942648
60311 44552.0 -0.195619  0.276293  0.000000 0.940955
60311 44562.0 -0.199906  0.279063  0.000000 0.939235
60311 44572.0 -0.204191  0.281819  0.000000 0.937488
60311 44582.0 -0.208474  0.284562  0.000000 0.935715
60311 44592.0 -0.212756  0.287290  0.000000 0.933916
60311 44602.0 -0.217036  0.290004  0.000000 0.932091
60311 44612.0 -0.221314  0.292704  0.000000 0.930239
60311 44622.0 -0.225589  0.295389  0.000000 0.928361
60311 44632.0 -0.229863  0.298060  0.000000 0.926457
60311 44642.0 -0.234135  0.300716  0.000000 0.924527
60311 44652.0 -0.238404  0.303357  0.000000 0.922572
60311 44662.0 -0.242670  0.305983  0.000000 0.920590
60311 44672.0 -0.246934  0.308594  0.000000 0.918582
60311 44682.0 -0.251196  0.311190  0.000000 0.916549
60311 44692.0 -0.255455  0.313771  0.000000 0.914489
60311 44702.0 -0.259711  0.316336  0.000000 0.912405
60311 44712.0 -0.263963  0.318886  0.000000 0.910294
60311 44722.0 -0.268213  0.321420  0.000000 0.908158
60311 44732.0 -0.272460  0.323938  0.000000 0.905997
60311 44742.0 -0.276704  0.326440  0.000000 0.903810
60311 44752.0 -0.280944  0.328926  0.000000 0.901598
60311 44762.0 -0.285181  0.331396  0.000000 0.899360
60311 44772.0 -0.289414  0.333850  0.000000 0.897097
60311 44782.0 -0.293644  0.336287  0.000000 0.894810
60311 44792.0 -0.297870  0.338708  0.000000 0.892497
60311 44802.0 -0.302092  0.341112  0.000000 0.890159
60311 44812.0 -0.306310  0.343500  0.000000 0.887796
60311 44822.0 -0.310525  0.345870  0.000000 0.885409
60311 44832.0 -0.314735  0.348223  0.000000 0.882996
60311 44842.0 -0.318941  0.350559  0.000000 0.880559
60311 44852.0 -0.323143  0.352878  0.000000 0.878098
60311 44862.0 -0.327341  0.355180  0.000000 0.875611
60311 44872.0 -0.331534  0.357464  0.000000 0.873101
60311 44882.0 -0.335723  0.359730  0.000000 0.870566
60311 44892.0 -0.339907  0.361978  0.000000 0.868006
60311 44902.0 -0.344087  0.364208  0.000000 0.865423
60311 44912.0 -0.348261  0.366420  0.000000 0.862815
60311 44922.0 -0.352431  0.368614  0.000000 0.860184
60311 44932.0 -0.356596  0.370790  0.000000 0.857528
60311 44942.0 -0.360757  0.372947  0.000000 0.854848
60311 44952.0 -0.364912  0.375085  0.000000 0.852145
60311 44962.0 -0.369062  0.377204  0.000000 0.849418
60311 44972.0 -0.373206  0.379305  0.000000 0.846667
60311 44982.0 -0.377346  0.381386  0.000000 0.843893
60311 44992.0 -0.381480  0.383448  0.000000 0.841095
60311 45002.0 -0.385609  0.385491  0.000000 0.838274
60311 45012.0 -0.389732  0.387514  0.000000 0.835429
60311 45022.0 -0.393850  0.389518  0.000000 0.832561
60311 45032.0 -0.397962  0.391501  0.000000 0.829671
60311 45042.0 -0.402068  0.393465  0.000000 0.826757
60311 45052.0 -0.406168  0.395408  0.000000 0.823820
60311 45062.0 -0.410263  0.397332  0.000000 0.820860
60311 45072.0 -0.414352  0.399234  0.000000 0.817878
60311 45082.0 -0.418435  0.401116  0.000000 0.814873
60311 45092.0 -0.422511  0.402977  0.000000 0.811846
60311 45102.0 -0.426582  0.404818  0.000000 0.808796
60311 45112.0 -0.430647  0.406637  0.000000 0.805723
60311 45122.0 -0.434705  0.408435  0.000000 0.802629
60311 45132.0 -0.438757  0.410211  0.000000 0.799512
60311 45142.0 -0.442803  0.411966  0.000000 0.796373
60311 45152.0 -0.446842  0.413699  0.000000 0.793212
60311 45162.0 -0.450875  0.415410  0.000000 0.790029
60311 45172.0 -0.454902  0.417099  0.000000 0.786825
60311 45182.0 -0.458922  0.418765  0.000000 0.783599
60311 45192.0 -0.462935  0.420409  0.000000 0.780351
60311 45202.0 -0.466942  0.422030  0.000000 0.777082
60311 45212.0 -0.470942  0.423628  0.000000 0.773791
60311 45222.0 -0.474936  0.425204  0.000000 0.770479
60311 45232.0 -0.478922  0.426755  0.000000 0.767146
60311 45242.0 -0.482902  0.428284  0.000000 0.763792
60311 45252.0 -0.486875  0.429789  0.000000 0.760417
60311 45262.0 -0.490842  0.431269  0.000000 0.757021
60311 45272.0 -0.494801  0.432726  0.000000 0.753605
60311 45282.0 -0.498753  0.434159  0.000000 0.750168
60311 45292.0 -0.502699  0.435566  0.000000 0.746710
60311 45302.0 -0.506637  0.436950  0.000000 0.743232
60311 45312.0 -0.510569  0.438308  0.000000 0.739734
60311 45322.0 -0.514493  0.439641  0.000000 0.736215
60311 45332.0 -0.518411  0.440948  0.000000 0.732677
60311 45342.0 -0.522321  0.442230  0.000000 0.729118
60311 45352.0 -0.526224  0.443486  0.000000 0.725540
60311 45362.0 -0.530120  0.444716  0.000000 0.721942
60311 45372.0 -0.534009  0.445920  0.000000 0.718324
60311 45382.0 -0.537891  0.447097  0.000000 0.714687
60311 45392.0 -0.541766  0.448246  0.000000 0.711031
60311 45402.0 -0.545633  0.449369  0.000000 0.707355
60311 45412.0 -0.549494  0.450465  0.000000 0.703660
60311 45422.0 -0.553347  0.451532  0.000000 0.699947
60311 45432.0 -0.557193  0.452572  0.000000 0.696214
60311 45442.0 -0.561032  0.453584  0.000000 0.692463
60311 45452.0 -0.564864  0.454567  0.000000 0.688693
60311 45462.0 -0.568689  0.455521  0.000000 0.684904
60311 45472.0 -0.572507  0.456446  0.000000 0.681097
60311 45482.0 -0.576317  0.457341  0.000000 0.677272
60311 45492.0 -0.580121  0.458207  0.000000 0.673429
60311 45502.0 -0.583917  0.459042  0.000000 0.669568
60311 45512.0 -0.587706  0.459847  0.000000 0.665689
60311 45522.0 -0.591489  0.460622  0.000000 0.661792
60311 45532.0 -0.595264  0.461365  0.000000 0.657878
60311 45542.0 -0.599033  0.462076  0.000000 0.653946
60311 45552.0 -0.602794  0.462756  0.000000 0.649997
60311 45562.0 -0.606549  0.463404  0.000000 0.646030
60311 45572.0 -0.610297  0.464018  0.000000 0.642047
60311 45582.0 -0.614038  0.464600  0.000000 0.638047
60311 45592.0 -0.617773  0.465149  0.000000 0.634030
60311 45602.0 -0.621501  0.465663  0.000000 0.629996
60311 45612.0 -0.625222  0.466144  0.000000 0.625945
60311 45622.0 -0.628937  0.466589  0.000000 0.621879
60311 45632.0 -0.632645  0.466999  0.000000 0.617796
60311 45642.0 -0.636347  0.467374  0.000000 0.613697
60311 45652.0 -0.640043  0.467712  0.000000 0.609582
60311 45662.0 -0.643732  0.468014  0.000000 0.605452
60311 45672.0 -0.647416  0.468279  0.000000 0.601305
60311 45682.0 -0.651093  0.468506  0.000000 0.597144
60311 45692.0 -0.654764  0.468695  0.000000 0.592966
60311 45702.0 -0.658430  0.468845  0.000000 0.588774
60311 45712.0 -0.662090  0.468955  0.000000 0.584567
60311 45722.0 -0.665744  0.469026  0.000000 0.580345
60311 45732.0 -0.669393  0.469056  0.000000 0.576108
60311 45742.0 -0.673036  0.469045  0.000000 0.571856
60311 45752.0 -0.676674  0.468992  0.000000 0.567590
60311 45762.0 -0.680307  0.468896  0.000000 0.563310
60311 45772.0 -0.683935  0.468757  0.000000 0.559016
60311 45782.0 -0.687559  0.468575  0.000000 0.554708
60311 45792.0 -0.691177  0.468347  0.000000 0.550386
60311 45802.0 -0.694792  0.468074  0.000000 0.546050
60311 45812.0 -0.698402  0.467755  0.000000 0.541702
60311 45822.0 -0.702007  0.467389  0.000000 0.537339
60311 45832.0 -0.705609  0.466974  0.000000 0.532964
60311 45842.0 -0.709207  0.466511  0.000000 0.528576
60311 45852.0 -0.712801  0.465999  0.000000 0.524175
60311 45862.0 -0.716392  0.465435  0.000000 0.519762
60311 45872.0 -0.719980  0.464820  0.000000 0.515336
60311 45882.0 -0.723565  0.464152  0.000000 0.510898
60311 45892.0 -0.727147  0.463430  0.000000 0.506449
60311 45902.0 -0.730726  0.462653  0.000000 0.501987
60311 45912.0 -0.734304  0.461820  0.000000 0.497514
60311 45922.0 -0.737879  0.460931  0.000000 0.493029
60311 45932.0 -0.741452  0.459982  0.000000 0.488533
60311 45942.0 -0.745024  0.458974  0.000000 0.484026
