CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:23.083
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 110
OBJECT_ID = IRIDIUM 110

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.412956 -0.902998  0.000000 0.118580
60311 43242.0  0.423159 -0.897589  0.000000 0.123576
60311 43252.0  0.432485 -0.892425  0.000000 0.128583
60311 43262.0  0.441034 -0.887491  0.000000 0.133601
60311 43272.0  0.448892 -0.882768  0.000000 0.138626
60311 43282.0  0.456130 -0.878241  0.000000 0.143658
60311 43292.0  0.462814 -0.873895  0.000000 0.148696
60311 43302.0  0.468996 -0.869717  0.000000 0.153739
60311 43312.0  0.474726 -0.865692  0.000000 0.158784
60311 43322.0  0.480044 -0.861810  0.000000 0.163833
60311 43332.0  0.484988 -0.858059  0.000000 0.168883
60311 43342.0  0.489590 -0.854428  0.000000 0.173935
60311 43352.0  0.493879 -0.850910  0.000000 0.178987
60311 43362.0  0.497880 -0.847494  0.000000 0.184040
60311 43372.0  0.501615 -0.844172  0.000000 0.189091
60311 43382.0  0.505105 -0.840939  0.000000 0.194142
60311 43392.0  0.508368 -0.837786  0.000000 0.199191
60311 43402.0  0.511420 -0.834707  0.000000 0.204239
60311 43412.0  0.514276 -0.831697  0.000000 0.209284
60311 43422.0  0.516949 -0.828751  0.000000 0.214326
60311 43432.0  0.519451 -0.825863  0.000000 0.219365
60311 43442.0  0.521793 -0.823028  0.000000 0.224401
60311 43452.0  0.523985 -0.820244  0.000000 0.229434
60311 43462.0  0.526036 -0.817505  0.000000 0.234462
60311 43472.0  0.527953 -0.814808  0.000000 0.239486
60311 43482.0  0.529745 -0.812150  0.000000 0.244506
60311 43492.0  0.531419 -0.809527  0.000000 0.249520
60311 43502.0  0.532980 -0.806937  0.000000 0.254530
60311 43512.0  0.534434 -0.804377  0.000000 0.259535
60311 43522.0  0.535787 -0.801844  0.000000 0.264534
60311 43532.0  0.537044 -0.799336  0.000000 0.269527
