CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:32:31.828
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 128
OBJECT_ID = IRIDIUM 128

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.224709  0.485767 -0.000000 0.844711
60311 43242.0  0.226165  0.489920 -0.000000 0.841919
60311 43252.0  0.227611  0.494062 -0.000000 0.839104
60311 43262.0  0.229049  0.498191 -0.000000 0.836267
60311 43272.0  0.230478  0.502307 -0.000000 0.833407
60311 43282.0  0.231898  0.506411 -0.000000 0.830524
60311 43292.0  0.233310  0.510503 -0.000000 0.827619
60311 43302.0  0.234712  0.514582 -0.000000 0.824691
60311 43312.0  0.236105  0.518648 -0.000000 0.821741
60311 43322.0  0.237489  0.522701 -0.000000 0.818769
60311 43332.0  0.238863  0.526742 -0.000000 0.815774
60311 43342.0  0.240229  0.530769 -0.000000 0.812757
60311 43352.0  0.241585  0.534783 -0.000000 0.809718
60311 43362.0  0.242931  0.538784 -0.000000 0.806657
60311 43372.0  0.244268  0.542772 -0.000000 0.803575
60311 43382.0  0.245595  0.546746 -0.000000 0.800470
60311 43392.0  0.246913  0.550706 -0.000000 0.797344
60311 43402.0  0.248221  0.554653 -0.000000 0.794195
60311 43412.0  0.249519  0.558586 -0.000000 0.791026
60311 43422.0  0.250807  0.562505 -0.000000 0.787835
60311 43432.0  0.252085  0.566411 -0.000000 0.784622
60311 43442.0  0.253354  0.570302 -0.000000 0.781388
60311 43452.0  0.254612  0.574179 -0.000000 0.778133
60311 43462.0  0.255860  0.578043 -0.000000 0.774857
60311 43472.0  0.257097  0.581891 -0.000000 0.771559
60311 43482.0  0.258325  0.585726 -0.000000 0.768241
60311 43492.0  0.259541  0.589545 -0.000000 0.764902
60311 43502.0  0.260748  0.593351 -0.000000 0.761542
60311 43512.0  0.261943  0.597141 -0.000000 0.758161
60311 43522.0  0.263128  0.600917 -0.000000 0.754759
60311 43532.0  0.264303  0.604678 -0.000000 0.751338
60311 43542.0  0.265466  0.608425 -0.000000 0.747895
60311 43552.0  0.266619  0.612156 -0.000000 0.744433
60311 43562.0  0.267760  0.615872 -0.000000 0.740950
60311 43572.0  0.268891  0.619573 -0.000000 0.737447
60311 43582.0  0.270010  0.623258 -0.000000 0.733924
60311 43592.0  0.271118  0.626929 -0.000000 0.730380
60311 43602.0  0.272214  0.630584 -0.000000 0.726818
60311 43612.0  0.273299  0.634223 -0.000000 0.723235
60311 43622.0  0.274373  0.637847 -0.000000 0.719632
60311 43632.0  0.275435  0.641455 -0.000000 0.716010
60311 43642.0  0.276485  0.645048 -0.000000 0.712369
60311 43652.0  0.277524  0.648624 -0.000000 0.708708
60311 43662.0  0.278550  0.652185 -0.000000 0.705028
60311 43672.0  0.279564  0.655730 -0.000000 0.701329
60311 43682.0  0.280567  0.659259 -0.000000 0.697611
