CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:44.914
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 116
OBJECT_ID = IRIDIUM 116

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.558169  0.653827  0.000000 0.510839
60311 43242.0 -0.559861  0.655861  0.000000 0.506362
60311 43252.0 -0.561537  0.657877  0.000000 0.501870
60311 43262.0 -0.563197  0.659876  0.000000 0.497365
60311 43272.0 -0.564842  0.661858  0.000000 0.492846
60311 43282.0 -0.566471  0.663823  0.000000 0.488314
60311 43292.0 -0.568084  0.665769  0.000000 0.483768
60311 43302.0 -0.569681  0.667699  0.000000 0.479209
60311 43312.0 -0.571262  0.669611  0.000000 0.474637
60311 43322.0 -0.572828  0.671505  0.000000 0.470053
60311 43332.0 -0.574377  0.673382  0.000000 0.465455
60311 43342.0 -0.575910  0.675241  0.000000 0.460844
60311 43352.0 -0.577427  0.677082  0.000000 0.456221
60311 43362.0 -0.578928  0.678905  0.000000 0.451585
60311 43372.0 -0.580413  0.680711  0.000000 0.446937
60311 43382.0 -0.581881  0.682499  0.000000 0.442277
60311 43392.0 -0.583333  0.684269  0.000000 0.437605
60311 43402.0 -0.584768  0.686022  0.000000 0.432920
60311 43412.0 -0.586187  0.687756  0.000000 0.428224
60311 43422.0 -0.587590  0.689473  0.000000 0.423516
60311 43432.0 -0.588975  0.691171  0.000000 0.418797
60311 43442.0 -0.590344  0.692852  0.000000 0.414066
60311 43452.0 -0.591696  0.694514  0.000000 0.409323
60311 43462.0 -0.593031  0.696159  0.000000 0.404570
60311 43472.0 -0.594350  0.697785  0.000000 0.399805
60311 43482.0 -0.595651  0.699394  0.000000 0.395029
60311 43492.0 -0.596935  0.700984  0.000000 0.390243
60311 43502.0 -0.598202  0.702557  0.000000 0.385446
60311 43512.0 -0.599452  0.704111  0.000000 0.380638
60311 43522.0 -0.600685  0.705647  0.000000 0.375820
60311 43532.0 -0.601900  0.707165  0.000000 0.370991
60311 43542.0 -0.603098  0.708665  0.000000 0.366152
60311 43552.0 -0.604278  0.710146  0.000000 0.361304
60311 43562.0 -0.605440  0.711610  0.000000 0.356445
60311 43572.0 -0.606585  0.713056  0.000000 0.351576
60311 43582.0 -0.607712  0.714483  0.000000 0.346698
60311 43592.0 -0.608822  0.715892  0.000000 0.341810
60311 43602.0 -0.609913  0.717284  0.000000 0.336913
60311 43612.0 -0.610986  0.718657  0.000000 0.332007
60311 43622.0 -0.612041  0.720012  0.000000 0.327091
60311 43632.0 -0.613078  0.721349  0.000000 0.322167
60311 43642.0 -0.614096  0.722668  0.000000 0.317234
60311 43652.0 -0.615096  0.723969  0.000000 0.312291
60311 43662.0 -0.616077  0.725253  0.000000 0.307341
60311 43672.0 -0.617039  0.726518  0.000000 0.302382
60311 43682.0 -0.617983  0.727765  0.000000 0.297414
60311 43692.0 -0.618907  0.728995  0.000000 0.292438
60311 43702.0 -0.619812  0.730207  0.000000 0.287455
60311 43712.0 -0.620698  0.731402  0.000000 0.282463
60311 43722.0 -0.621565  0.732579  0.000000 0.277464
60311 43732.0 -0.622411  0.733738  0.000000 0.272456
60311 43742.0 -0.623238  0.734880  0.000000 0.267442
60311 43752.0 -0.624045  0.736005  0.000000 0.262420
60311 43762.0 -0.624832  0.737113  0.000000 0.257391
60311 43772.0 -0.625598  0.738204  0.000000 0.252354
60311 43782.0 -0.626343  0.739277  0.000000 0.247311
60311 43792.0 -0.627068  0.740335  0.000000 0.242261
60311 43802.0 -0.627771  0.741376  0.000000 0.237204
60311 43812.0 -0.628453  0.742400  0.000000 0.232140
60311 43822.0 -0.629113  0.743409  0.000000 0.227071
60311 43832.0 -0.629750  0.744401  0.000000 0.221995
60311 43842.0 -0.630365  0.745378  0.000000 0.216912
60311 43852.0 -0.630957  0.746340  0.000000 0.211824
60311 43862.0 -0.631525  0.747287  0.000000 0.206730
60311 43872.0 -0.632070  0.748220  0.000000 0.201630
60311 43882.0 -0.632590  0.749138  0.000000 0.196525
