CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:49:08.871
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 166
OBJECT_ID = IRIDIUM 166

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.554856 -0.410506  0.000000 0.723616
60311 43242.0  0.551871 -0.408205  0.000000 0.727192
60311 43252.0  0.548871 -0.405893  0.000000 0.730748
60311 43262.0  0.545855 -0.403571  0.000000 0.734284
60311 43272.0  0.542824 -0.401239  0.000000 0.737800
60311 43282.0  0.539778 -0.398896  0.000000 0.741297
60311 43292.0  0.536717 -0.396543  0.000000 0.744774
60311 43302.0  0.533642 -0.394180  0.000000 0.748230
60311 43312.0  0.530551 -0.391807  0.000000 0.751667
60311 43322.0  0.527445 -0.389423  0.000000 0.755083
60311 43332.0  0.524325 -0.387030  0.000000 0.758479
60311 43342.0  0.521191 -0.384627  0.000000 0.761855
60311 43352.0  0.518041 -0.382214  0.000000 0.765210
60311 43362.0  0.514878 -0.379791  0.000000 0.768544
60311 43372.0  0.511700 -0.377358  0.000000 0.771858
60311 43382.0  0.508508 -0.374915  0.000000 0.775150
60311 43392.0  0.505302 -0.372463  0.000000 0.778422
60311 43402.0  0.502081 -0.370001  0.000000 0.781673
60311 43412.0  0.498847 -0.367530  0.000000 0.784903
60311 43422.0  0.495599 -0.365049  0.000000 0.788112
60311 43432.0  0.492337 -0.362559  0.000000 0.791300
60311 43442.0  0.489062 -0.360059  0.000000 0.794466
60311 43452.0  0.485772 -0.357550  0.000000 0.797611
60311 43462.0  0.482470 -0.355032  0.000000 0.800734
60311 43472.0  0.479154 -0.352504  0.000000 0.803836
60311 43482.0  0.475824 -0.349968  0.000000 0.806916
60311 43492.0  0.472482 -0.347422  0.000000 0.809975
60311 43502.0  0.469126 -0.344868  0.000000 0.813011
60311 43512.0  0.465757 -0.342304  0.000000 0.816026
60311 43522.0  0.462376 -0.339732  0.000000 0.819018
60311 43532.0  0.458981 -0.337151  0.000000 0.821989
60311 43542.0  0.455574 -0.334561  0.000000 0.824937
60311 43552.0  0.452154 -0.331962  0.000000 0.827864
60311 43562.0  0.448721 -0.329355  0.000000 0.830767
60311 43572.0  0.445276 -0.326739  0.000000 0.833649
60311 43582.0  0.441819 -0.324115  0.000000 0.836508
60311 43592.0  0.438349 -0.321482  0.000000 0.839344
60311 43602.0  0.434868 -0.318841  0.000000 0.842158
60311 43612.0  0.431374 -0.316192  0.000000 0.844949
60311 43622.0  0.427868 -0.313534  0.000000 0.847718
60311 43632.0  0.424350 -0.310869  0.000000 0.850463
60311 43642.0  0.420821 -0.308195  0.000000 0.853186
60311 43652.0  0.417279 -0.305513  0.000000 0.855885
60311 43662.0  0.413726 -0.302824  0.000000 0.858562
60311 43672.0  0.410162 -0.300126  0.000000 0.861215
60311 43682.0  0.406586 -0.297421  0.000000 0.863845
60311 43692.0  0.402999 -0.294708  0.000000 0.866452
60311 43702.0  0.399401 -0.291987  0.000000 0.869035
60311 43712.0  0.395792 -0.289259  0.000000 0.871595
60311 43722.0  0.392171 -0.286523  0.000000 0.874132
60311 43732.0  0.388540 -0.283780  0.000000 0.876645
60311 43742.0  0.384898 -0.281029  0.000000 0.879134
60311 43752.0  0.381245 -0.278271  0.000000 0.881599
60311 43762.0  0.377581 -0.275506  0.000000 0.884041
60311 43772.0  0.373907 -0.272734  0.000000 0.886459
60311 43782.0  0.370223 -0.269954  0.000000 0.888853
60311 43792.0  0.366528 -0.267168  0.000000 0.891223
60311 43802.0  0.362823 -0.264374  0.000000 0.893569
60311 43812.0  0.359108 -0.261574  0.000000 0.895891
60311 43822.0  0.355383 -0.258767  0.000000 0.898188
60311 43832.0  0.351649 -0.255953  0.000000 0.900462
60311 43842.0  0.347904 -0.253132  0.000000 0.902711
