CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:38.659
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 165
OBJECT_ID = IRIDIUM 165

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.012113  0.128604 -0.000000 0.991622
60311 43242.0  0.011296  0.133697 -0.000000 0.990958
60311 43252.0  0.010477  0.138786 -0.000000 0.990267
60311 43262.0  0.009657  0.143870 -0.000000 0.989549
60311 43272.0  0.008834  0.148951 -0.000000 0.988805
60311 43282.0  0.008009  0.154027 -0.000000 0.988034
60311 43292.0  0.007183  0.159100 -0.000000 0.987236
60311 43302.0  0.006354  0.164167 -0.000000 0.986412
60311 43312.0  0.005523  0.169230 -0.000000 0.985561
60311 43322.0  0.004691  0.174288 -0.000000 0.984684
60311 43332.0  0.003857  0.179341 -0.000000 0.983779
60311 43342.0  0.003020  0.184389 -0.000000 0.982849
60311 43352.0  0.002182  0.189432 -0.000000 0.981891
60311 43362.0  0.001343  0.194470 -0.000000 0.980908
60311 43372.0  0.000501  0.199502 -0.000000 0.979897
60311 43382.0 -0.000343  0.204529  0.000000 0.978861
60311 43392.0 -0.001188  0.209549  0.000000 0.977797
60311 43402.0 -0.002035  0.214564  0.000000 0.976708
60311 43412.0 -0.002884  0.219573  0.000000 0.975592
60311 43422.0 -0.003734  0.224576  0.000000 0.974449
60311 43432.0 -0.004587  0.229572  0.000000 0.973281
60311 43442.0 -0.005441  0.234562  0.000000 0.972086
60311 43452.0 -0.006296  0.239546  0.000000 0.970865
60311 43462.0 -0.007154  0.244523  0.000000 0.969617
60311 43472.0 -0.008013  0.249493  0.000000 0.968344
60311 43482.0 -0.008873  0.254456  0.000000 0.967044
60311 43492.0 -0.009736  0.259412  0.000000 0.965718
60311 43502.0 -0.010599  0.264360  0.000000 0.964366
60311 43512.0 -0.011465  0.269302  0.000000 0.962988
60311 43522.0 -0.012332  0.274235  0.000000 0.961584
60311 43532.0 -0.013201  0.279162  0.000000 0.960153
60311 43542.0 -0.014071  0.284080  0.000000 0.958697
60311 43552.0 -0.014942  0.288991  0.000000 0.957215
60311 43562.0 -0.015816  0.293893  0.000000 0.955707
60311 43572.0 -0.016690  0.298787  0.000000 0.954174
60311 43582.0 -0.017567  0.303673  0.000000 0.952614
60311 43592.0 -0.018444  0.308551  0.000000 0.951029
60311 43602.0 -0.019324  0.313420  0.000000 0.949418
60311 43612.0 -0.020204  0.318280  0.000000 0.947781
60311 43622.0 -0.021086  0.323132  0.000000 0.946119
60311 43632.0 -0.021970  0.327974  0.000000 0.944431
60311 43642.0 -0.022855  0.332808  0.000000 0.942718
60311 43652.0 -0.023741  0.337632  0.000000 0.940979
60311 43662.0 -0.024629  0.342447  0.000000 0.939214
60311 43672.0 -0.025518  0.347252  0.000000 0.937425
60311 43682.0 -0.026408  0.352048  0.000000 0.935609
60311 43692.0 -0.027300  0.356834  0.000000 0.933769
60311 43702.0 -0.028193  0.361610  0.000000 0.931903
60311 43712.0 -0.029087  0.366376  0.000000 0.930012
60311 43722.0 -0.029983  0.371132  0.000000 0.928096
60311 43732.0 -0.030880  0.375877  0.000000 0.926155
60311 43742.0 -0.031778  0.380612  0.000000 0.924188
60311 43752.0 -0.032678  0.385337  0.000000 0.922197
60311 43762.0 -0.033579  0.390051  0.000000 0.920181
60311 43772.0 -0.034481  0.394754  0.000000 0.918140
60311 43782.0 -0.035385  0.399446  0.000000 0.916073
60311 43792.0 -0.036289  0.404128  0.000000 0.913982
60311 43802.0 -0.037195  0.408798  0.000000 0.911867
60311 43812.0 -0.038102  0.413456  0.000000 0.909726
60311 43822.0 -0.039011  0.418103  0.000000 0.907561
60311 43832.0 -0.039920  0.422739  0.000000 0.905372
60311 43842.0 -0.040831  0.427363  0.000000 0.903158
60311 43852.0 -0.041743  0.431975  0.000000 0.900919
60311 43862.0 -0.042656  0.436575  0.000000 0.898656
