CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:27.635
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 146
OBJECT_ID = IRIDIUM 146

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.327099 -0.715994  0.000000 0.616732
60311 43242.0  0.325759 -0.713054  0.000000 0.620834
60311 43252.0  0.324410 -0.710094  0.000000 0.624919
60311 43262.0  0.323053 -0.707115  0.000000 0.628987
60311 43272.0  0.321686 -0.704117  0.000000 0.633038
60311 43282.0  0.320311 -0.701099  0.000000 0.637072
60311 43292.0  0.318927 -0.698063  0.000000 0.641088
60311 43302.0  0.317534 -0.695007  0.000000 0.645087
60311 43312.0  0.316133 -0.691932  0.000000 0.649068
60311 43322.0  0.314723 -0.688839  0.000000 0.653032
60311 43332.0  0.313304 -0.685727  0.000000 0.656978
60311 43342.0  0.311877 -0.682596  0.000000 0.660906
60311 43352.0  0.310441 -0.679446  0.000000 0.664815
60311 43362.0  0.308997 -0.676278  0.000000 0.668707
60311 43372.0  0.307544 -0.673091  0.000000 0.672581
60311 43382.0  0.306083 -0.669886  0.000000 0.676436
60311 43392.0  0.304613 -0.666663  0.000000 0.680273
60311 43402.0  0.303135 -0.663422  0.000000 0.684091
60311 43412.0  0.301649 -0.660162  0.000000 0.687891
60311 43422.0  0.300155 -0.656885  0.000000 0.691671
60311 43432.0  0.298652 -0.653590  0.000000 0.695433
60311 43442.0  0.297141 -0.650277  0.000000 0.699176
60311 43452.0  0.295622 -0.646946  0.000000 0.702900
60311 43462.0  0.294095 -0.643597  0.000000 0.706605
60311 43472.0  0.292560 -0.640231  0.000000 0.710291
60311 43482.0  0.291017 -0.636848  0.000000 0.713957
60311 43492.0  0.289466 -0.633447  0.000000 0.717603
60311 43502.0  0.287907 -0.630029  0.000000 0.721230
60311 43512.0  0.286340 -0.626594  0.000000 0.724838
60311 43522.0  0.284765 -0.623141  0.000000 0.728426
60311 43532.0  0.283182 -0.619672  0.000000 0.731993
60311 43542.0  0.281592 -0.616186  0.000000 0.735541
60311 43552.0  0.279994 -0.612683  0.000000 0.739069
60311 43562.0  0.278389 -0.609163  0.000000 0.742577
60311 43572.0  0.276775 -0.605627  0.000000 0.746064
60311 43582.0  0.275155 -0.602074  0.000000 0.749531
60311 43592.0  0.273526 -0.598505  0.000000 0.752978
60311 43602.0  0.271891 -0.594920  0.000000 0.756404
60311 43612.0  0.270247 -0.591318  0.000000 0.759809
60311 43622.0  0.268597 -0.587700  0.000000 0.763194
60311 43632.0  0.266939 -0.584066  0.000000 0.766557
60311 43642.0  0.265274 -0.580417  0.000000 0.769900
60311 43652.0  0.263601 -0.576751  0.000000 0.773222
60311 43662.0  0.261921 -0.573070  0.000000 0.776523
