CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:20:20.878
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 148
OBJECT_ID = IRIDIUM 148

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.378213 -0.223576  0.000000 0.898314
60311 43242.0  0.382448 -0.225559  0.000000 0.896023
60311 43252.0  0.386674 -0.227534  0.000000 0.893707
60311 43262.0  0.390890 -0.229501  0.000000 0.891367
60311 43272.0  0.395097 -0.231459  0.000000 0.889002
60311 43282.0  0.399295 -0.233409  0.000000 0.886614
60311 43292.0  0.403483 -0.235351  0.000000 0.884201
60311 43302.0  0.407661 -0.237284  0.000000 0.881764
60311 43312.0  0.411830 -0.239209  0.000000 0.879304
60311 43322.0  0.415988 -0.241125  0.000000 0.876820
60311 43332.0  0.420136 -0.243032  0.000000 0.874312
60311 43342.0  0.424274 -0.244931  0.000000 0.871780
60311 43352.0  0.428402 -0.246821  0.000000 0.869224
60311 43362.0  0.432520 -0.248702  0.000000 0.866645
60311 43372.0  0.436627 -0.250574  0.000000 0.864043
60311 43382.0  0.440723 -0.252437  0.000000 0.861417
60311 43392.0  0.444809 -0.254291  0.000000 0.858767
60311 43402.0  0.448884 -0.256136  0.000000 0.856094
60311 43412.0  0.452948 -0.257972  0.000000 0.853398
60311 43422.0  0.457001 -0.259798  0.000000 0.850679
60311 43432.0  0.461043 -0.261615  0.000000 0.847937
60311 43442.0  0.465074 -0.263422  0.000000 0.845172
60311 43452.0  0.469093 -0.265220  0.000000 0.842384
60311 43462.0  0.473101 -0.267008  0.000000 0.839572
60311 43472.0  0.477098 -0.268787  0.000000 0.836739
60311 43482.0  0.481083 -0.270556  0.000000 0.833882
60311 43492.0  0.485056 -0.272315  0.000000 0.831003
60311 43502.0  0.489017 -0.274064  0.000000 0.828101
60311 43512.0  0.492967 -0.275803  0.000000 0.825177
60311 43522.0  0.496905 -0.277532  0.000000 0.822230
60311 43532.0  0.500830 -0.279250  0.000000 0.819261
60311 43542.0  0.504744 -0.280959  0.000000 0.816269
60311 43552.0  0.508645 -0.282657  0.000000 0.813256
60311 43562.0  0.512534 -0.284345  0.000000 0.810220
60311 43572.0  0.516410 -0.286023  0.000000 0.807162
60311 43582.0  0.520274 -0.287690  0.000000 0.804083
60311 43592.0  0.524126 -0.289346  0.000000 0.800981
60311 43602.0  0.527964 -0.290992  0.000000 0.797858
60311 43612.0  0.531790 -0.292626  0.000000 0.794713
60311 43622.0  0.535603 -0.294250  0.000000 0.791547
60311 43632.0  0.539403 -0.295864  0.000000 0.788359
60311 43642.0  0.543190 -0.297466  0.000000 0.785149
60311 43652.0  0.546963 -0.299057  0.000000 0.781918
60311 43662.0  0.550724 -0.300636  0.000000 0.778666
60311 43672.0  0.554471 -0.302205  0.000000 0.775393
60311 43682.0  0.558205 -0.303762  0.000000 0.772099
60311 43692.0  0.561925 -0.305308  0.000000 0.768783
60311 43702.0  0.565631 -0.306842  0.000000 0.765447
60311 43712.0  0.569324 -0.308365  0.000000 0.762090
60311 43722.0  0.573004 -0.309875  0.000000 0.758712
60311 43732.0  0.576669 -0.311375  0.000000 0.755314
60311 43742.0  0.580321 -0.312862  0.000000 0.751895
60311 43752.0  0.583958 -0.314337  0.000000 0.748455
60311 43762.0  0.587582 -0.315800  0.000000 0.744995
60311 43772.0  0.591191 -0.317252  0.000000 0.741515
60311 43782.0  0.594786 -0.318690  0.000000 0.738015
60311 43792.0  0.598367 -0.320117  0.000000 0.734494
60311 43802.0  0.601933 -0.321531  0.000000 0.730954
60311 43812.0  0.605485 -0.322933  0.000000 0.727394
60311 43822.0  0.609023 -0.324322  0.000000 0.723814
60311 43832.0  0.612546 -0.325698  0.000000 0.720214
60311 43842.0  0.616054 -0.327061  0.000000 0.716595
60311 43852.0  0.619548 -0.328412  0.000000 0.712956
60311 43862.0  0.623027 -0.329749  0.000000 0.709298
60311 43872.0  0.626490 -0.331074  0.000000 0.705620
60311 43882.0  0.629939 -0.332385  0.000000 0.701923
60311 43892.0  0.633373 -0.333683  0.000000 0.698208
60311 43902.0  0.636792 -0.334967  0.000000 0.694473
60311 43912.0  0.640196 -0.336238  0.000000 0.690719
60311 43922.0  0.643585 -0.337496  0.000000 0.686946
60311 43932.0  0.646958 -0.338739  0.000000 0.683155
60311 43942.0  0.650316 -0.339969  0.000000 0.679345
60311 43952.0  0.653659 -0.341184  0.000000 0.675517
60311 43962.0  0.656986 -0.342386  0.000000 0.671670
60311 43972.0  0.660298 -0.343573  0.000000 0.667805
60311 43982.0  0.663594 -0.344746  0.000000 0.663922
60311 43992.0  0.666875 -0.345905  0.000000 0.660021
60311 44002.0  0.670140 -0.347048  0.000000 0.656102
60311 44012.0  0.673390 -0.348178  0.000000 0.652165
60311 44022.0  0.676623 -0.349292  0.000000 0.648210
60311 44032.0  0.679841 -0.350391  0.000000 0.644237
60311 44042.0  0.683043 -0.351475  0.000000 0.640247
60311 44052.0  0.686230 -0.352544  0.000000 0.636240
60311 44062.0  0.689400 -0.353598  0.000000 0.632215
60311 44072.0  0.692554 -0.354636  0.000000 0.628173
60311 44082.0  0.695693 -0.355658  0.000000 0.624114
60311 44092.0  0.698815 -0.356664  0.000000 0.620038
60311 44102.0  0.701922 -0.357655  0.000000 0.615946
