CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:13.807
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 112
OBJECT_ID = IRIDIUM 112

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.051947 -0.032668  0.000000 0.998115
60311 43242.0  0.047688 -0.029674  0.000000 0.998421
60311 43252.0  0.043428 -0.026679  0.000000 0.998700
60311 43262.0  0.039167 -0.023684  0.000000 0.998952
60311 43272.0  0.034905 -0.020688  0.000000 0.999176
60311 43282.0  0.030641 -0.017692  0.000000 0.999374
60311 43292.0  0.026377 -0.014695  0.000000 0.999544
60311 43302.0  0.022112 -0.011698  0.000000 0.999687
60311 43312.0  0.017846 -0.008701  0.000000 0.999803
60311 43322.0  0.013579 -0.005703  0.000000 0.999892
60311 43332.0  0.009312 -0.002706  0.000000 0.999953
60311 43342.0  0.005044  0.000291 -0.000000 0.999987
60311 43352.0  0.000777  0.003289 -0.000000 0.999994
60311 43362.0 -0.003491  0.006286  0.000000 0.999974
60311 43372.0 -0.007759  0.009282  0.000000 0.999927
60311 43382.0 -0.012027  0.012279  0.000000 0.999852
60311 43392.0 -0.016294  0.015274  0.000000 0.999751
60311 43402.0 -0.020562  0.018270  0.000000 0.999622
60311 43412.0 -0.024829  0.021264  0.000000 0.999466
60311 43422.0 -0.029095  0.024258  0.000000 0.999282
60311 43432.0 -0.033360  0.027252  0.000000 0.999072
60311 43442.0 -0.037625  0.030244  0.000000 0.998834
60311 43452.0 -0.041889  0.033235  0.000000 0.998569
60311 43462.0 -0.046152  0.036225  0.000000 0.998277
60311 43472.0 -0.050413  0.039215  0.000000 0.997958
60311 43482.0 -0.054674  0.042203  0.000000 0.997612
60311 43492.0 -0.058933  0.045189  0.000000 0.997239
60311 43502.0 -0.063190  0.048175  0.000000 0.996838
60311 43512.0 -0.067446  0.051159  0.000000 0.996410
60311 43522.0 -0.071700  0.054141  0.000000 0.995956
60311 43532.0 -0.075953  0.057122  0.000000 0.995474
60311 43542.0 -0.080203  0.060101  0.000000 0.994965
60311 43552.0 -0.084451  0.063078  0.000000 0.994429
60311 43562.0 -0.088697  0.066053  0.000000 0.993866
60311 43572.0 -0.092941  0.069027  0.000000 0.993276
60311 43582.0 -0.097182  0.071998  0.000000 0.992659
60311 43592.0 -0.101421  0.074967  0.000000 0.992015
60311 43602.0 -0.105657  0.077935  0.000000 0.991344
60311 43612.0 -0.109890  0.080899  0.000000 0.990646
60311 43622.0 -0.114121  0.083862  0.000000 0.989921
60311 43632.0 -0.118348  0.086822  0.000000 0.989169
60311 43642.0 -0.122572  0.089780  0.000000 0.988390
60311 43652.0 -0.126793  0.092735  0.000000 0.987585
60311 43662.0 -0.131011  0.095687  0.000000 0.986752
60311 43672.0 -0.135225  0.098636  0.000000 0.985893
60311 43682.0 -0.139436  0.101583  0.000000 0.985007
60311 43692.0 -0.143643  0.104527  0.000000 0.984094
60311 43702.0 -0.147846  0.107468  0.000000 0.983154
60311 43712.0 -0.152045  0.110405  0.000000 0.982188
60311 43722.0 -0.156240  0.113340  0.000000 0.981195
60311 43732.0 -0.160431  0.116271  0.000000 0.980175
60311 43742.0 -0.164617  0.119199  0.000000 0.979129
60311 43752.0 -0.168799  0.122123  0.000000 0.978056
60311 43762.0 -0.172977  0.125044  0.000000 0.976956
60311 43772.0 -0.177150  0.127962  0.000000 0.975830
60311 43782.0 -0.181318  0.130876  0.000000 0.974677
60311 43792.0 -0.185482  0.133786  0.000000 0.973498
60311 43802.0 -0.189640  0.136692  0.000000 0.972292
60311 43812.0 -0.193793  0.139594  0.000000 0.971060
60311 43822.0 -0.197942  0.142493  0.000000 0.969802
60311 43832.0 -0.202084  0.145387  0.000000 0.968517
60311 43842.0 -0.206222  0.148277  0.000000 0.967205
60311 43852.0 -0.210354  0.151163  0.000000 0.965868
60311 43862.0 -0.214480  0.154045  0.000000 0.964504
60311 43872.0 -0.218600  0.156922  0.000000 0.963114
60311 43882.0 -0.222715  0.159795  0.000000 0.961698
60311 43892.0 -0.226823  0.162664  0.000000 0.960256
60311 43902.0 -0.230926  0.165527  0.000000 0.958788
60311 43912.0 -0.235022  0.168386  0.000000 0.957293
60311 43922.0 -0.239112  0.171241  0.000000 0.955773
60311 43932.0 -0.243196  0.174090  0.000000 0.954227
60311 43942.0 -0.247273  0.176934  0.000000 0.952654
60311 43952.0 -0.251343  0.179774  0.000000 0.951056
60311 43962.0 -0.255406  0.182608  0.000000 0.949432
60311 43972.0 -0.259463  0.185438  0.000000 0.947783
60311 43982.0 -0.263513  0.188262  0.000000 0.946107
60311 43992.0 -0.267555  0.191080  0.000000 0.944406
60311 44002.0 -0.271591  0.193893  0.000000 0.942679
60311 44012.0 -0.275619  0.196701  0.000000 0.940927
60311 44022.0 -0.279639  0.199503  0.000000 0.939149
60311 44032.0 -0.283652  0.202300  0.000000 0.937345
60311 44042.0 -0.287658  0.205091  0.000000 0.935516
60311 44052.0 -0.291655  0.207876  0.000000 0.933662
60311 44062.0 -0.295645  0.210655  0.000000 0.931782
60311 44072.0 -0.299627  0.213429  0.000000 0.929877
60311 44082.0 -0.303600  0.216196  0.000000 0.927947
60311 44092.0 -0.307566  0.218957  0.000000 0.925992
60311 44102.0 -0.311523  0.221712  0.000000 0.924011
60311 44112.0 -0.315472  0.224461  0.000000 0.922006
60311 44122.0 -0.319412  0.227203  0.000000 0.919975
60311 44132.0 -0.323344  0.229939  0.000000 0.917920
60311 44142.0 -0.327267  0.232669  0.000000 0.915839
60311 44152.0 -0.331181  0.235392  0.000000 0.913734
60311 44162.0 -0.335086  0.238108  0.000000 0.911604
60311 44172.0 -0.338982  0.240818  0.000000 0.909449
60311 44182.0 -0.342869  0.243521  0.000000 0.907270
60311 44192.0 -0.346746  0.246217  0.000000 0.905066
60311 44202.0 -0.350615  0.248906  0.000000 0.902837
60311 44212.0 -0.354473  0.251588  0.000000 0.900584
60311 44222.0 -0.358323  0.254263  0.000000 0.898307
60311 44232.0 -0.362162  0.256931  0.000000 0.896005
60311 44242.0 -0.365992  0.259591  0.000000 0.893679
60311 44252.0 -0.369812  0.262245  0.000000 0.891329
60311 44262.0 -0.373622  0.264891  0.000000 0.888954
60311 44272.0 -0.377422  0.267529  0.000000 0.886556
60311 44282.0 -0.381211  0.270160  0.000000 0.884133
60311 44292.0 -0.384991  0.272784  0.000000 0.881687
60311 44302.0 -0.388759  0.275399  0.000000 0.879216
60311 44312.0 -0.392518  0.278007  0.000000 0.876722
60311 44322.0 -0.396266  0.280607  0.000000 0.874204
60311 44332.0 -0.400003  0.283200  0.000000 0.871663
60311 44342.0 -0.403729  0.285784  0.000000 0.869097
60311 44352.0 -0.407445  0.288360  0.000000 0.866509
60311 44362.0 -0.411149  0.290928  0.000000 0.863897
60311 44372.0 -0.414842  0.293488  0.000000 0.861261
60311 44382.0 -0.418524  0.296040  0.000000 0.858602
60311 44392.0 -0.422195  0.298583  0.000000 0.855920
60311 44402.0 -0.425855  0.301119  0.000000 0.853215
60311 44412.0 -0.429503  0.303645  0.000000 0.850486
60311 44422.0 -0.433139  0.306163  0.000000 0.847735
60311 44432.0 -0.436764  0.308673  0.000000 0.844961
60311 44442.0 -0.440376  0.311173  0.000000 0.842164
60311 44452.0 -0.443977  0.313665  0.000000 0.839344
60311 44462.0 -0.447566  0.316149  0.000000 0.836501
60311 44472.0 -0.451143  0.318623  0.000000 0.833636
60311 44482.0 -0.454708  0.321088  0.000000 0.830748
60311 44492.0 -0.458260  0.323545  0.000000 0.827838
60311 44502.0 -0.461801  0.325992  0.000000 0.824906
60311 44512.0 -0.465328  0.328430  0.000000 0.821951
60311 44522.0 -0.468843  0.330859  0.000000 0.818974
60311 44532.0 -0.472346  0.333278  0.000000 0.815975
60311 44542.0 -0.475836  0.335689  0.000000 0.812954
60311 44552.0 -0.479313  0.338089  0.000000 0.809911
60311 44562.0 -0.482777  0.340481  0.000000 0.806846
60311 44572.0 -0.486228  0.342862  0.000000 0.803759
60311 44582.0 -0.489666  0.345234  0.000000 0.800650
60311 44592.0 -0.493090  0.347597  0.000000 0.797520
60311 44602.0 -0.496502  0.349949  0.000000 0.794369
60311 44612.0 -0.499900  0.352292  0.000000 0.791196
60311 44622.0 -0.503284  0.354625  0.000000 0.788001
60311 44632.0 -0.506655  0.356948  0.000000 0.784786
60311 44642.0 -0.510013  0.359261  0.000000 0.781549
60311 44652.0 -0.513357  0.361563  0.000000 0.778291
60311 44662.0 -0.516686  0.363856  0.000000 0.775012
60311 44672.0 -0.520002  0.366138  0.000000 0.771712
60311 44682.0 -0.523304  0.368410  0.000000 0.768392
60311 44692.0 -0.526592  0.370672  0.000000 0.765051
60311 44702.0 -0.529866  0.372923  0.000000 0.761689
60311 44712.0 -0.533126  0.375164  0.000000 0.758307
60311 44722.0 -0.536371  0.377394  0.000000 0.754904
60311 44732.0 -0.539602  0.379614  0.000000 0.751481
60311 44742.0 -0.542818  0.381823  0.000000 0.748037
60311 44752.0 -0.546020  0.384021  0.000000 0.744574
60311 44762.0 -0.549207  0.386208  0.000000 0.741090
60311 44772.0 -0.552379  0.388385  0.000000 0.737587
60311 44782.0 -0.555537  0.390551  0.000000 0.734064
60311 44792.0 -0.558679  0.392705  0.000000 0.730520
60311 44802.0 -0.561807  0.394849  0.000000 0.726958
60311 44812.0 -0.564920  0.396981  0.000000 0.723375
60311 44822.0 -0.568017  0.399102  0.000000 0.719774
60311 44832.0 -0.571099  0.401212  0.000000 0.716153
60311 44842.0 -0.574166  0.403311  0.000000 0.712512
60311 44852.0 -0.577218  0.405398  0.000000 0.708853
60311 44862.0 -0.580254  0.407474  0.000000 0.705174
60311 44872.0 -0.583274  0.409538  0.000000 0.701477
60311 44882.0 -0.586279  0.411591  0.000000 0.697761
60311 44892.0 -0.589268  0.413632  0.000000 0.694026
60311 44902.0 -0.592242  0.415661  0.000000 0.690272
60311 44912.0 -0.595199  0.417679  0.000000 0.686500
60311 44922.0 -0.598141  0.419685  0.000000 0.682709
60311 44932.0 -0.601067  0.421679  0.000000 0.678900
60311 44942.0 -0.603977  0.423661  0.000000 0.675073
60311 44952.0 -0.606870  0.425631  0.000000 0.671228
60311 44962.0 -0.609748  0.427589  0.000000 0.667364
60311 44972.0 -0.612609  0.429535  0.000000 0.663483
60311 44982.0 -0.615453  0.431469  0.000000 0.659584
60311 44992.0 -0.618282  0.433391  0.000000 0.655668
60311 45002.0 -0.621094  0.435300  0.000000 0.651733
60311 45012.0 -0.623889  0.437197  0.000000 0.647782
60311 45022.0 -0.626668  0.439082  0.000000 0.643813
60311 45032.0 -0.629430  0.440954  0.000000 0.639826
60311 45042.0 -0.632175  0.442814  0.000000 0.635823
60311 45052.0 -0.634904  0.444661  0.000000 0.631802
60311 45062.0 -0.637615  0.446495  0.000000 0.627765
60311 45072.0 -0.640310  0.448317  0.000000 0.623711
60311 45082.0 -0.642988  0.450126  0.000000 0.619640
60311 45092.0 -0.645648  0.451922  0.000000 0.615552
60311 45102.0 -0.648292  0.453705  0.000000 0.611448
60311 45112.0 -0.650918  0.455476  0.000000 0.607328
60311 45122.0 -0.653527  0.457233  0.000000 0.603192
60311 45132.0 -0.656119  0.458977  0.000000 0.599039
60311 45142.0 -0.658694  0.460708  0.000000 0.594870
60311 45152.0 -0.661251  0.462426  0.000000 0.590686
60311 45162.0 -0.663790  0.464131  0.000000 0.586485
60311 45172.0 -0.666312  0.465823  0.000000 0.582269
60311 45182.0 -0.668816  0.467501  0.000000 0.578038
60311 45192.0 -0.671303  0.469166  0.000000 0.573791
60311 45202.0 -0.673772  0.470817  0.000000 0.569528
60311 45212.0 -0.676223  0.472455  0.000000 0.565251
60311 45222.0 -0.678657  0.474079  0.000000 0.560958
60311 45232.0 -0.681072  0.475690  0.000000 0.556650
60311 45242.0 -0.683470  0.477287  0.000000 0.552328
60311 45252.0 -0.685850  0.478870  0.000000 0.547991
60311 45262.0 -0.688212  0.480439  0.000000 0.543639
60311 45272.0 -0.690555  0.481994  0.000000 0.539273
60311 45282.0 -0.692881  0.483536  0.000000 0.534892
60311 45292.0 -0.695188  0.485063  0.000000 0.530497
60311 45302.0 -0.697477  0.486577  0.000000 0.526088
60311 45312.0 -0.699748  0.488076  0.000000 0.521665
60311 45322.0 -0.702001  0.489561  0.000000 0.517228
60311 45332.0 -0.704236  0.491032  0.000000 0.512777
60311 45342.0 -0.706452  0.492488  0.000000 0.508313
60311 45352.0 -0.708649  0.493930  0.000000 0.503835
60311 45362.0 -0.710828  0.495358  0.000000 0.499343
60311 45372.0 -0.712989  0.496771  0.000000 0.494839
60311 45382.0 -0.715131  0.498169  0.000000 0.490321
60311 45392.0 -0.717255  0.499553  0.000000 0.485790
60311 45402.0 -0.719360  0.500922  0.000000 0.481246
60311 45412.0 -0.721447  0.502277  0.000000 0.476689
60311 45422.0 -0.723515  0.503616  0.000000 0.472120
60311 45432.0 -0.725564  0.504941  0.000000 0.467538
60311 45442.0 -0.727594  0.506250  0.000000 0.462944
60311 45452.0 -0.729606  0.507544  0.000000 0.458337
60311 45462.0 -0.731599  0.508824  0.000000 0.453719
60311 45472.0 -0.733574  0.510088  0.000000 0.449088
60311 45482.0 -0.735529  0.511336  0.000000 0.444445
60311 45492.0 -0.737466  0.512570  0.000000 0.439791
60311 45502.0 -0.739384  0.513787  0.000000 0.435125
60311 45512.0 -0.741283  0.514990  0.000000 0.430447
60311 45522.0 -0.743164  0.516176  0.000000 0.425758
60311 45532.0 -0.745025  0.517347  0.000000 0.421057
60311 45542.0 -0.746868  0.518502  0.000000 0.416346
60311 45552.0 -0.748692  0.519641  0.000000 0.411623
60311 45562.0 -0.750497  0.520764  0.000000 0.406889
60311 45572.0 -0.752283  0.521871  0.000000 0.402145
60311 45582.0 -0.754050  0.522962  0.000000 0.397390
60311 45592.0 -0.755799  0.524036  0.000000 0.392624
60311 45602.0 -0.757529  0.525094  0.000000 0.387848
60311 45612.0 -0.759240  0.526136  0.000000 0.383062
60311 45622.0 -0.760932  0.527160  0.000000 0.378266
60311 45632.0 -0.762605  0.528168  0.000000 0.373459
60311 45642.0 -0.764260  0.529159  0.000000 0.368643
60311 45652.0 -0.765895  0.530133  0.000000 0.363817
60311 45662.0 -0.767513  0.531090  0.000000 0.358982
60311 45672.0 -0.769111  0.532029  0.000000 0.354136
60311 45682.0 -0.770691  0.532951  0.000000 0.349282
60311 45692.0 -0.772253  0.533856  0.000000 0.344418
60311 45702.0 -0.773796  0.534742  0.000000 0.339545
60311 45712.0 -0.775320  0.535611  0.000000 0.334664
60311 45722.0 -0.776826  0.536461  0.000000 0.329773
60311 45732.0 -0.778314  0.537293  0.000000 0.324874
60311 45742.0 -0.779784  0.538107  0.000000 0.319966
60311 45752.0 -0.781236  0.538902  0.000000 0.315049
60311 45762.0 -0.782669  0.539678  0.000000 0.310124
60311 45772.0 -0.784085  0.540434  0.000000 0.305192
60311 45782.0 -0.785483  0.541171  0.000000 0.300251
60311 45792.0 -0.786863  0.541889  0.000000 0.295302
60311 45802.0 -0.788226  0.542586  0.000000 0.290345
60311 45812.0 -0.789571  0.543263  0.000000 0.285381
60311 45822.0 -0.790899  0.543920  0.000000 0.280409
60311 45832.0 -0.792211  0.544556  0.000000 0.275430
60311 45842.0 -0.793505  0.545170  0.000000 0.270443
60311 45852.0 -0.794783  0.545762  0.000000 0.265450
60311 45862.0 -0.796045  0.546333  0.000000 0.260449
60311 45872.0 -0.797290  0.546880  0.000000 0.255442
60311 45882.0 -0.798520  0.547405  0.000000 0.250428
60311 45892.0 -0.799734  0.547906  0.000000 0.245407
60311 45902.0 -0.800933  0.548383  0.000000 0.240380
60311 45912.0 -0.802117  0.548835  0.000000 0.235346
60311 45922.0 -0.803287  0.549262  0.000000 0.230306
60311 45932.0 -0.804443  0.549662  0.000000 0.225261
60311 45942.0 -0.805586  0.550035  0.000000 0.220209
60311 45952.0 -0.806716  0.550381  0.000000 0.215152
60311 45962.0 -0.807833  0.550698  0.000000 0.210089
60311 45972.0 -0.808939  0.550984  0.000000 0.205020
60311 45982.0 -0.810035  0.551240  0.000000 0.199946
60311 45992.0 -0.811120  0.551463  0.000000 0.194867
60311 46002.0 -0.812196  0.551653  0.000000 0.189783
60311 46012.0 -0.813263  0.551807  0.000000 0.184694
60311 46022.0 -0.814324  0.551924  0.000000 0.179600
60311 46032.0 -0.815379  0.552002  0.000000 0.174501
60311 46042.0 -0.816430  0.552039  0.000000 0.169398
60311 46052.0 -0.817477  0.552032  0.000000 0.164290
60311 46062.0 -0.818524  0.551979  0.000000 0.159179
60311 46072.0 -0.819572  0.551876  0.000000 0.154063
60311 46082.0 -0.820623  0.551719  0.000000 0.148943
60311 46092.0 -0.821680  0.551505  0.000000 0.143819
60311 46102.0 -0.822746  0.551229  0.000000 0.138692
60311 46112.0 -0.823825  0.550885  0.000000 0.133561
60311 46122.0 -0.824920  0.550467  0.000000 0.128426
60311 46132.0 -0.826036  0.549968  0.000000 0.123289
60311 46142.0 -0.827179  0.549378  0.000000 0.118148
