CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:17:55.494
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 106
OBJECT_ID = IRIDIUM 106

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.373807 -0.421948  0.000000 0.825971
60311 43242.0  0.371281 -0.418443  0.000000 0.828888
60311 43252.0  0.368741 -0.414929  0.000000 0.831784
60311 43262.0  0.366190 -0.411405  0.000000 0.834656
60311 43272.0  0.363626 -0.407872  0.000000 0.837506
60311 43282.0  0.361050 -0.404330  0.000000 0.840333
60311 43292.0  0.358463 -0.400778  0.000000 0.843138
60311 43302.0  0.355863 -0.397218  0.000000 0.845919
60311 43312.0  0.353251 -0.393649  0.000000 0.848678
60311 43322.0  0.350628 -0.390071  0.000000 0.851413
60311 43332.0  0.347993 -0.386484  0.000000 0.854126
60311 43342.0  0.345346 -0.382889  0.000000 0.856815
60311 43352.0  0.342688 -0.379285  0.000000 0.859481
60311 43362.0  0.340019 -0.375673  0.000000 0.862123
60311 43372.0  0.337339 -0.372052  0.000000 0.864743
60311 43382.0  0.334647 -0.368423  0.000000 0.867338
60311 43392.0  0.331944 -0.364786  0.000000 0.869911
60311 43402.0  0.329230 -0.361141  0.000000 0.872459
60311 43412.0  0.326505 -0.357487  0.000000 0.874984
60311 43422.0  0.323770 -0.353826  0.000000 0.877485
60311 43432.0  0.321024 -0.350156  0.000000 0.879963
60311 43442.0  0.318267 -0.346479  0.000000 0.882416
60311 43452.0  0.315499 -0.342794  0.000000 0.884846
60311 43462.0  0.312722 -0.339102  0.000000 0.887252
60311 43472.0  0.309934 -0.335402  0.000000 0.889633
60311 43482.0  0.307135 -0.331694  0.000000 0.891990
60311 43492.0  0.304327 -0.327979  0.000000 0.894324
60311 43502.0  0.301508 -0.324257  0.000000 0.896633
60311 43512.0  0.298679 -0.320528  0.000000 0.898917
60311 43522.0  0.295841 -0.316791  0.000000 0.901178
60311 43532.0  0.292993 -0.313048  0.000000 0.903414
60311 43542.0  0.290135 -0.309298  0.000000 0.905625
60311 43552.0  0.287267 -0.305540  0.000000 0.907812
60311 43562.0  0.284390 -0.301777  0.000000 0.909974
60311 43572.0  0.281504 -0.298006  0.000000 0.912112
60311 43582.0  0.278608 -0.294229  0.000000 0.914225
60311 43592.0  0.275703 -0.290445  0.000000 0.916313
60311 43602.0  0.272789 -0.286656  0.000000 0.918376
60311 43612.0  0.269866 -0.282859  0.000000 0.920415
60311 43622.0  0.266933 -0.279057  0.000000 0.922428
60311 43632.0  0.263992 -0.275249  0.000000 0.924417
60311 43642.0  0.261042 -0.271434  0.000000 0.926380
60311 43652.0  0.258084 -0.267614  0.000000 0.928319
60311 43662.0  0.255117 -0.263788  0.000000 0.930232
60311 43672.0  0.252141 -0.259956  0.000000 0.932120
60311 43682.0  0.249157 -0.256119  0.000000 0.933983
60311 43692.0  0.246165 -0.252276  0.000000 0.935820
60311 43702.0  0.243164 -0.248428  0.000000 0.937633
60311 43712.0  0.240155 -0.244574  0.000000 0.939420
60311 43722.0  0.237138 -0.240715  0.000000 0.941181
60311 43732.0  0.234114 -0.236851  0.000000 0.942917
60311 43742.0  0.231081 -0.232982  0.000000 0.944627
60311 43752.0  0.228040 -0.229109  0.000000 0.946312
60311 43762.0  0.224992 -0.225230  0.000000 0.947972
60311 43772.0  0.221937 -0.221346  0.000000 0.949605
60311 43782.0  0.218873 -0.217458  0.000000 0.951213
60311 43792.0  0.215803 -0.213566  0.000000 0.952795
60311 43802.0  0.212725 -0.209669  0.000000 0.954352
60311 43812.0  0.209639 -0.205767  0.000000 0.955882
60311 43822.0  0.206547 -0.201862  0.000000 0.957387
60311 43832.0  0.203448 -0.197952  0.000000 0.958866
60311 43842.0  0.200341 -0.194038  0.000000 0.960319
60311 43852.0  0.197228 -0.190120  0.000000 0.961746
60311 43862.0  0.194108 -0.186199  0.000000 0.963147
60311 43872.0  0.190981 -0.182273  0.000000 0.964522
60311 43882.0  0.187848 -0.178344  0.000000 0.965871
60311 43892.0  0.184708 -0.174412  0.000000 0.967194
60311 43902.0  0.181562 -0.170476  0.000000 0.968490
60311 43912.0  0.178409 -0.166537  0.000000 0.969761
60311 43922.0  0.175250 -0.162594  0.000000 0.971005
60311 43932.0  0.172086 -0.158649  0.000000 0.972223
60311 43942.0  0.168915 -0.154700  0.000000 0.973415
60311 43952.0  0.165738 -0.150748  0.000000 0.974580
60311 43962.0  0.162555 -0.146794  0.000000 0.975719
60311 43972.0  0.159366 -0.142837  0.000000 0.976832
60311 43982.0  0.156172 -0.138877  0.000000 0.977918
