CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:25.608
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 123
OBJECT_ID = IRIDIUM 123

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.519972  0.422319  0.000000 0.742480
60311 43242.0 -0.522975  0.424748  0.000000 0.738976
60311 43252.0 -0.525964  0.427166  0.000000 0.735453
60311 43262.0 -0.528939  0.429572  0.000000 0.731909
60311 43272.0 -0.531900  0.431967  0.000000 0.728346
60311 43282.0 -0.534846  0.434349  0.000000 0.724762
60311 43292.0 -0.537778  0.436720  0.000000 0.721159
60311 43302.0 -0.540695  0.439079  0.000000 0.717536
60311 43312.0 -0.543598  0.441426  0.000000 0.713894
60311 43322.0 -0.546486  0.443761  0.000000 0.710232
60311 43332.0 -0.549359  0.446083  0.000000 0.706551
60311 43342.0 -0.552217  0.448394  0.000000 0.702851
60311 43352.0 -0.555060  0.450692  0.000000 0.699131
60311 43362.0 -0.557889  0.452978  0.000000 0.695393
60311 43372.0 -0.560702  0.455252  0.000000 0.691635
60311 43382.0 -0.563500  0.457513  0.000000 0.687859
60311 43392.0 -0.566283  0.459762  0.000000 0.684064
60311 43402.0 -0.569050  0.461998  0.000000 0.680250
60311 43412.0 -0.571802  0.464221  0.000000 0.676418
60311 43422.0 -0.574538  0.466432  0.000000 0.672567
60311 43432.0 -0.577259  0.468630  0.000000 0.668698
60311 43442.0 -0.579965  0.470816  0.000000 0.664811
60311 43452.0 -0.582654  0.472988  0.000000 0.660906
60311 43462.0 -0.585328  0.475147  0.000000 0.656982
60311 43472.0 -0.587986  0.477294  0.000000 0.653041
60311 43482.0 -0.590628  0.479427  0.000000 0.649082
60311 43492.0 -0.593255  0.481548  0.000000 0.645105
60311 43502.0 -0.595865  0.483655  0.000000 0.641111
60311 43512.0 -0.598459  0.485748  0.000000 0.637100
60311 43522.0 -0.601036  0.487829  0.000000 0.633071
60311 43532.0 -0.603598  0.489896  0.000000 0.629024
60311 43542.0 -0.606143  0.491950  0.000000 0.624961
60311 43552.0 -0.608672  0.493990  0.000000 0.620880
60311 43562.0 -0.611184  0.496017  0.000000 0.616783
60311 43572.0 -0.613679  0.498030  0.000000 0.612669
60311 43582.0 -0.616159  0.500030  0.000000 0.608538
60311 43592.0 -0.618621  0.502016  0.000000 0.604391
60311 43602.0 -0.621067  0.503988  0.000000 0.600227
60311 43612.0 -0.623495  0.505946  0.000000 0.596047
60311 43622.0 -0.625907  0.507890  0.000000 0.591851
60311 43632.0 -0.628302  0.509821  0.000000 0.587638
60311 43642.0 -0.630680  0.511737  0.000000 0.583410
60311 43652.0 -0.633041  0.513640  0.000000 0.579166
60311 43662.0 -0.635385  0.515528  0.000000 0.574905
60311 43672.0 -0.637712  0.517402  0.000000 0.570630
60311 43682.0 -0.640021  0.519262  0.000000 0.566338
60311 43692.0 -0.642313  0.521108  0.000000 0.562032
60311 43702.0 -0.644588  0.522940  0.000000 0.557710
60311 43712.0 -0.646845  0.524757  0.000000 0.553373
60311 43722.0 -0.649085  0.526559  0.000000 0.549021
60311 43732.0 -0.651307  0.528348  0.000000 0.544654
60311 43742.0 -0.653512  0.530121  0.000000 0.540272
60311 43752.0 -0.655699  0.531880  0.000000 0.535875
60311 43762.0 -0.657868  0.533625  0.000000 0.531464
60311 43772.0 -0.660020  0.535355  0.000000 0.527038
60311 43782.0 -0.662153  0.537070  0.000000 0.522598
60311 43792.0 -0.664269  0.538770  0.000000 0.518144
60311 43802.0 -0.666367  0.540456  0.000000 0.513676
60311 43812.0 -0.668447  0.542126  0.000000 0.509194
60311 43822.0 -0.670508  0.543782  0.000000 0.504698
60311 43832.0 -0.672552  0.545423  0.000000 0.500188
60311 43842.0 -0.674577  0.547048  0.000000 0.495665
60311 43852.0 -0.676585  0.548659  0.000000 0.491128
60311 43862.0 -0.678574  0.550254  0.000000 0.486578
60311 43872.0 -0.680544  0.551835  0.000000 0.482014
60311 43882.0 -0.682497  0.553400  0.000000 0.477438
60311 43892.0 -0.684431  0.554950  0.000000 0.472849
60311 43902.0 -0.686346  0.556484  0.000000 0.468246
60311 43912.0 -0.688243  0.558003  0.000000 0.463631
60311 43922.0 -0.690121  0.559507  0.000000 0.459004
60311 43932.0 -0.691981  0.560995  0.000000 0.454364
60311 43942.0 -0.693822  0.562468  0.000000 0.449712
60311 43952.0 -0.695645  0.563925  0.000000 0.445047
60311 43962.0 -0.697449  0.565366  0.000000 0.440370
60311 43972.0 -0.699234  0.566792  0.000000 0.435682
60311 43982.0 -0.701000  0.568203  0.000000 0.430981
60311 43992.0 -0.702747  0.569597  0.000000 0.426269
60311 44002.0 -0.704476  0.570976  0.000000 0.421546
60311 44012.0 -0.706185  0.572338  0.000000 0.416811
60311 44022.0 -0.707876  0.573685  0.000000 0.412064
60311 44032.0 -0.709547  0.575016  0.000000 0.407307
60311 44042.0 -0.711200  0.576331  0.000000 0.402538
60311 44052.0 -0.712833  0.577630  0.000000 0.397759
60311 44062.0 -0.714448  0.578913  0.000000 0.392968
60311 44072.0 -0.716043  0.580180  0.000000 0.388167
60311 44082.0 -0.717619  0.581430  0.000000 0.383356
60311 44092.0 -0.719176  0.582664  0.000000 0.378534
60311 44102.0 -0.720714  0.583883  0.000000 0.373702
60311 44112.0 -0.722232  0.585084  0.000000 0.368860
60311 44122.0 -0.723731  0.586270  0.000000 0.364008
60311 44132.0 -0.725211  0.587438  0.000000 0.359146
60311 44142.0 -0.726671  0.588591  0.000000 0.354274
60311 44152.0 -0.728112  0.589727  0.000000 0.349392
60311 44162.0 -0.729534  0.590846  0.000000 0.344502
60311 44172.0 -0.730936  0.591949  0.000000 0.339601
60311 44182.0 -0.732319  0.593035  0.000000 0.334692
60311 44192.0 -0.733682  0.594104  0.000000 0.329774
60311 44202.0 -0.735026  0.595156  0.000000 0.324846
60311 44212.0 -0.736351  0.596192  0.000000 0.319910
60311 44222.0 -0.737656  0.597210  0.000000 0.314966
60311 44232.0 -0.738942  0.598212  0.000000 0.310012
60311 44242.0 -0.740208  0.599197  0.000000 0.305051
60311 44252.0 -0.741454  0.600164  0.000000 0.300081
60311 44262.0 -0.742681  0.601114  0.000000 0.295103
60311 44272.0 -0.743889  0.602048  0.000000 0.290117
60311 44282.0 -0.745077  0.602963  0.000000 0.285123
60311 44292.0 -0.746246  0.603862  0.000000 0.280122
60311 44302.0 -0.747395  0.604743  0.000000 0.275113
60311 44312.0 -0.748525  0.605606  0.000000 0.270097
60311 44322.0 -0.749635  0.606452  0.000000 0.265073
60311 44332.0 -0.750726  0.607280  0.000000 0.260042
60311 44342.0 -0.751798  0.608090  0.000000 0.255004
60311 44352.0 -0.752850  0.608882  0.000000 0.249959
60311 44362.0 -0.753883  0.609656  0.000000 0.244908
60311 44372.0 -0.754897  0.610412  0.000000 0.239850
60311 44382.0 -0.755891  0.611150  0.000000 0.234785
60311 44392.0 -0.756866  0.611870  0.000000 0.229715
60311 44402.0 -0.757823  0.612571  0.000000 0.224637
60311 44412.0 -0.758760  0.613253  0.000000 0.219554
60311 44422.0 -0.759678  0.613916  0.000000 0.214465
60311 44432.0 -0.760578  0.614561  0.000000 0.209371
60311 44442.0 -0.761459  0.615186  0.000000 0.204270
60311 44452.0 -0.762322  0.615792  0.000000 0.199165
60311 44462.0 -0.763166  0.616378  0.000000 0.194053
60311 44472.0 -0.763991  0.616944  0.000000 0.188937
60311 44482.0 -0.764799  0.617490  0.000000 0.183815
60311 44492.0 -0.765589  0.618016  0.000000 0.178689
60311 44502.0 -0.766362  0.618520  0.000000 0.173558
60311 44512.0 -0.767117  0.619004  0.000000 0.168422
60311 44522.0 -0.767855  0.619466  0.000000 0.163282
60311 44532.0 -0.768576  0.619906  0.000000 0.158137
60311 44542.0 -0.769281  0.620323  0.000000 0.152988
60311 44552.0 -0.769971  0.620717  0.000000 0.147835
60311 44562.0 -0.770645  0.621087  0.000000 0.142678
60311 44572.0 -0.771305  0.621432  0.000000 0.137517
60311 44582.0 -0.771951  0.621752  0.000000 0.132353
60311 44592.0 -0.772583  0.622044  0.000000 0.127185
60311 44602.0 -0.773204  0.622309  0.000000 0.122014
60311 44612.0 -0.773814  0.622544  0.000000 0.116839
60311 44622.0 -0.774414  0.622748  0.000000 0.111661
60311 44632.0 -0.775006  0.622918  0.000000 0.106481
60311 44642.0 -0.775593  0.623053  0.000000 0.101297
60311 44652.0 -0.776176  0.623148  0.000000 0.096111
60311 44662.0 -0.776759  0.623200  0.000000 0.090923
60311 44672.0 -0.777345  0.623205  0.000000 0.085732
60311 44682.0 -0.777939  0.623156  0.000000 0.080538
60311 44692.0 -0.778548  0.623047  0.000000 0.075343
60311 44702.0 -0.779177  0.622866  0.000000 0.070146
60311 44712.0 -0.779839  0.622601  0.000000 0.064946
60311 44722.0 -0.780547  0.622235  0.000000 0.059746
60311 44732.0 -0.781320  0.621743  0.000000 0.054543
60311 44742.0 -0.782184  0.621091  0.000000 0.049340
60311 44752.0 -0.783180  0.620227  0.000000 0.044135
60311 44762.0 -0.784367  0.619074  0.000000 0.038929
60311 44772.0 -0.785845  0.617504  0.000000 0.033722
60311 44782.0 -0.787780  0.615296  0.000000 0.028515
60311 44792.0 -0.790490  0.612031  0.000000 0.023307
60311 44802.0 -0.794648  0.606801  0.000000 0.018099
60311 44812.0 -0.801983  0.597208  0.000000 0.012893
60311 44822.0 -0.818676  0.574205  0.000000 0.007690
60311 44832.0 -0.893495  0.449066  0.000000 0.002520
60311 44842.0  0.640070 -0.768312  0.000000 0.002802
60311 44852.0  0.731773 -0.681502  0.000000 0.007978
60311 44862.0  0.749729 -0.661614  0.000000 0.013181
60311 44872.0  0.757309 -0.652798  0.000000 0.018387
60311 44882.0  0.761451 -0.647793  0.000000 0.023594
60311 44892.0  0.764027 -0.644541  0.000000 0.028801
60311 44902.0  0.765755 -0.642233  0.000000 0.034008
60311 44912.0  0.766965 -0.640490  0.000000 0.039213
60311 44922.0  0.767834 -0.639107  0.000000 0.044418
60311 44932.0  0.768464 -0.637966  0.000000 0.049622
60311 44942.0  0.768916 -0.636995  0.000000 0.054824
60311 44952.0  0.769233 -0.636143  0.000000 0.060024
60311 44962.0  0.769440 -0.635380  0.000000 0.065223
60311 44972.0  0.769559 -0.634681  0.000000 0.070421
60311 44982.0  0.769603 -0.634030  0.000000 0.075616
60311 44992.0  0.769582 -0.633414  0.000000 0.080809
60311 45002.0  0.769505 -0.632824  0.000000 0.086000
60311 45012.0  0.769378 -0.632252  0.000000 0.091189
60311 45022.0  0.769205 -0.631693  0.000000 0.096375
60311 45032.0  0.768990 -0.631142  0.000000 0.101558
60311 45042.0  0.768736 -0.630596  0.000000 0.106738
60311 45052.0  0.768446 -0.630052  0.000000 0.111916
60311 45062.0  0.768122 -0.629506  0.000000 0.117090
60311 45072.0  0.767766 -0.628958  0.000000 0.122262
60311 45082.0  0.767378 -0.628405  0.000000 0.127429
60311 45092.0  0.766960 -0.627846  0.000000 0.132594
60311 45102.0  0.766514 -0.627280  0.000000 0.137754
60311 45112.0  0.766040 -0.626705  0.000000 0.142911
60311 45122.0  0.765539 -0.626121  0.000000 0.148064
60311 45132.0  0.765011 -0.625527  0.000000 0.153213
60311 45142.0  0.764457 -0.624923  0.000000 0.158357
60311 45152.0  0.763878 -0.624307  0.000000 0.163498
60311 45162.0  0.763274 -0.623679  0.000000 0.168633
60311 45172.0  0.762645 -0.623040  0.000000 0.173765
60311 45182.0  0.761992 -0.622387  0.000000 0.178891
60311 45192.0  0.761315 -0.621722  0.000000 0.184012
60311 45202.0  0.760615 -0.621044  0.000000 0.189129
60311 45212.0  0.759891 -0.620352  0.000000 0.194240
60311 45222.0  0.759144 -0.619647  0.000000 0.199346
60311 45232.0  0.758374 -0.618927  0.000000 0.204446
60311 45242.0  0.757581 -0.618194  0.000000 0.209541
60311 45252.0  0.756766 -0.617446  0.000000 0.214630
60311 45262.0  0.755928 -0.616683  0.000000 0.219713
