CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:42.091
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 143
OBJECT_ID = IRIDIUM 143

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.189604  0.623154  0.000000 0.758768
60311 43242.0 -0.190761  0.626931  0.000000 0.755360
60311 43252.0 -0.191912  0.630690  0.000000 0.751930
60311 43262.0 -0.193059  0.634433  0.000000 0.748481
60311 43272.0 -0.194201  0.638158  0.000000 0.745011
60311 43282.0 -0.195337  0.641865  0.000000 0.741520
60311 43292.0 -0.196468  0.645556  0.000000 0.738010
60311 43302.0 -0.197594  0.649228  0.000000 0.734479
60311 43312.0 -0.198714  0.652883  0.000000 0.730928
60311 43322.0 -0.199830  0.656521  0.000000 0.727357
60311 43332.0 -0.200939  0.660140  0.000000 0.723767
60311 43342.0 -0.202044  0.663742  0.000000 0.720156
60311 43352.0 -0.203143  0.667325  0.000000 0.716526
60311 43362.0 -0.204236  0.670891  0.000000 0.712877
60311 43372.0 -0.205325  0.674438  0.000000 0.709208
60311 43382.0 -0.206407  0.677966  0.000000 0.705519
60311 43392.0 -0.207484  0.681477  0.000000 0.701812
60311 43402.0 -0.208556  0.684968  0.000000 0.698085
60311 43412.0 -0.209622  0.688441  0.000000 0.694339
60311 43422.0 -0.210682  0.691896  0.000000 0.690575
60311 43432.0 -0.211737  0.695331  0.000000 0.686791
60311 43442.0 -0.212786  0.698748  0.000000 0.682989
60311 43452.0 -0.213829  0.702145  0.000000 0.679168
60311 43462.0 -0.214867  0.705524  0.000000 0.675328
60311 43472.0 -0.215899  0.708883  0.000000 0.671470
60311 43482.0 -0.216925  0.712223  0.000000 0.667594
60311 43492.0 -0.217945  0.715544  0.000000 0.663700
60311 43502.0 -0.218959  0.718845  0.000000 0.659787
60311 43512.0 -0.219968  0.722126  0.000000 0.655857
60311 43522.0 -0.220971  0.725388  0.000000 0.651908
60311 43532.0 -0.221968  0.728630  0.000000 0.647942
60311 43542.0 -0.222958  0.731852  0.000000 0.643958
60311 43552.0 -0.223943  0.735054  0.000000 0.639957
60311 43562.0 -0.224922  0.738237  0.000000 0.635938
60311 43572.0 -0.225895  0.741399  0.000000 0.631901
60311 43582.0 -0.226862  0.744541  0.000000 0.627848
60311 43592.0 -0.227823  0.747662  0.000000 0.623777
60311 43602.0 -0.228778  0.750764  0.000000 0.619689
60311 43612.0 -0.229726  0.753844  0.000000 0.615585
60311 43622.0 -0.230669  0.756905  0.000000 0.611463
60311 43632.0 -0.231605  0.759944  0.000000 0.607325
60311 43642.0 -0.232535  0.762963  0.000000 0.603171
60311 43652.0 -0.233459  0.765961  0.000000 0.599000
60311 43662.0 -0.234377  0.768938  0.000000 0.594812
