CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:34.988
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 125
OBJECT_ID = IRIDIUM 125

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.756832 -0.336740  0.000000 0.560189
60311 43242.0  0.754187 -0.335472  0.000000 0.564500
60311 43252.0  0.751522 -0.334196  0.000000 0.568796
60311 43262.0  0.748835 -0.332911  0.000000 0.573076
60311 43272.0  0.746128 -0.331619  0.000000 0.577341
60311 43282.0  0.743400 -0.330319  0.000000 0.581590
60311 43292.0  0.740651 -0.329011  0.000000 0.585823
60311 43302.0  0.737881 -0.327695  0.000000 0.590040
60311 43312.0  0.735091 -0.326371  0.000000 0.594242
60311 43322.0  0.732281 -0.325039  0.000000 0.598427
60311 43332.0  0.729450 -0.323699  0.000000 0.602596
60311 43342.0  0.726599 -0.322351  0.000000 0.606748
60311 43352.0  0.723728 -0.320996  0.000000 0.610884
60311 43362.0  0.720836 -0.319633  0.000000 0.615004
60311 43372.0  0.717925 -0.318262  0.000000 0.619107
60311 43382.0  0.714994 -0.316883  0.000000 0.623193
60311 43392.0  0.712042 -0.315497  0.000000 0.627262
60311 43402.0  0.709072 -0.314102  0.000000 0.631314
60311 43412.0  0.706081 -0.312700  0.000000 0.635349
60311 43422.0  0.703071 -0.311291  0.000000 0.639367
60311 43432.0  0.700041 -0.309873  0.000000 0.643367
60311 43442.0  0.696992 -0.308448  0.000000 0.647350
60311 43452.0  0.693924 -0.307016  0.000000 0.651315
60311 43462.0  0.690836 -0.305575  0.000000 0.655263
60311 43472.0  0.687730 -0.304128  0.000000 0.659192
60311 43482.0  0.684604 -0.302672  0.000000 0.663104
60311 43492.0  0.681459 -0.301209  0.000000 0.666998
60311 43502.0  0.678296 -0.299739  0.000000 0.670874
60311 43512.0  0.675113 -0.298261  0.000000 0.674731
60311 43522.0  0.671912 -0.296776  0.000000 0.678570
60311 43532.0  0.668693 -0.295283  0.000000 0.682391
60311 43542.0  0.665455 -0.293783  0.000000 0.686193
60311 43552.0  0.662198 -0.292276  0.000000 0.689977
60311 43562.0  0.658924 -0.290761  0.000000 0.693742
60311 43572.0  0.655631 -0.289239  0.000000 0.697487
60311 43582.0  0.652320 -0.287710  0.000000 0.701214
60311 43592.0  0.648991 -0.286174  0.000000 0.704922
60311 43602.0  0.645644 -0.284630  0.000000 0.708611
60311 43612.0  0.642279 -0.283079  0.000000 0.712281
60311 43622.0  0.638896 -0.281521  0.000000 0.715931
60311 43632.0  0.635496 -0.279956  0.000000 0.719562
60311 43642.0  0.632079 -0.278384  0.000000 0.723173
60311 43652.0  0.628643 -0.276805  0.000000 0.726764
60311 43662.0  0.625191 -0.275219  0.000000 0.730336
60311 43672.0  0.621721 -0.273626  0.000000 0.733888
60311 43682.0  0.618234 -0.272026  0.000000 0.737420
60311 43692.0  0.614730 -0.270420  0.000000 0.740932
60311 43702.0  0.611210 -0.268806  0.000000 0.744423
60311 43712.0  0.607672 -0.267186  0.000000 0.747895
60311 43722.0  0.604117 -0.265558  0.000000 0.751346
60311 43732.0  0.600546 -0.263924  0.000000 0.754777
60311 43742.0  0.596958 -0.262284  0.000000 0.758187
60311 43752.0  0.593354 -0.260637  0.000000 0.761577
60311 43762.0  0.589734 -0.258983  0.000000 0.764946
60311 43772.0  0.586097 -0.257322  0.000000 0.768294
60311 43782.0  0.582444 -0.255655  0.000000 0.771621
60311 43792.0  0.578775 -0.253982  0.000000 0.774927
60311 43802.0  0.575090 -0.252302  0.000000 0.778213
60311 43812.0  0.571390 -0.250615  0.000000 0.781477
60311 43822.0  0.567673 -0.248922  0.000000 0.784720
60311 43832.0  0.563941 -0.247223  0.000000 0.787941
60311 43842.0  0.560193 -0.245518  0.000000 0.791141
60311 43852.0  0.556430 -0.243806  0.000000 0.794320
60311 43862.0  0.552652 -0.242088  0.000000 0.797477
60311 43872.0  0.548858 -0.240364  0.000000 0.800612
60311 43882.0  0.545050 -0.238634  0.000000 0.803725
60311 43892.0  0.541226 -0.236898  0.000000 0.806817
60311 43902.0  0.537388 -0.235156  0.000000 0.809887
60311 43912.0  0.533534 -0.233407  0.000000 0.812934
60311 43922.0  0.529666 -0.231653  0.000000 0.815960
60311 43932.0  0.525783 -0.229893  0.000000 0.818963
60311 43942.0  0.521886 -0.228127  0.000000 0.821944
60311 43952.0  0.517975 -0.226355  0.000000 0.824903
60311 43962.0  0.514049 -0.224577  0.000000 0.827840
60311 43972.0  0.510109 -0.222794  0.000000 0.830753
60311 43982.0  0.506155 -0.221005  0.000000 0.833645
60311 43992.0  0.502188 -0.219210  0.000000 0.836513
60311 44002.0  0.498206 -0.217410  0.000000 0.839359
60311 44012.0  0.494211 -0.215604  0.000000 0.842182
60311 44022.0  0.490202 -0.213793  0.000000 0.844982
60311 44032.0  0.486179 -0.211976  0.000000 0.847759
60311 44042.0  0.482144 -0.210153  0.000000 0.850513
60311 44052.0  0.478095 -0.208326  0.000000 0.853244
60311 44062.0  0.474032 -0.206493  0.000000 0.855952
60311 44072.0  0.469957 -0.204654  0.000000 0.858637
60311 44082.0  0.465869 -0.202811  0.000000 0.861298
60311 44092.0  0.461768 -0.200962  0.000000 0.863935
60311 44102.0  0.457655 -0.199108  0.000000 0.866550
60311 44112.0  0.453528 -0.197250  0.000000 0.869140
60311 44122.0  0.449390 -0.195386  0.000000 0.871707
60311 44132.0  0.445239 -0.193517  0.000000 0.874251
60311 44142.0  0.441075 -0.191643  0.000000 0.876770
60311 44152.0  0.436900 -0.189764  0.000000 0.879266
60311 44162.0  0.432712 -0.187880  0.000000 0.881737
60311 44172.0  0.428513 -0.185992  0.000000 0.884185
60311 44182.0  0.424302 -0.184099  0.000000 0.886609
60311 44192.0  0.420079 -0.182201  0.000000 0.889009
60311 44202.0  0.415845 -0.180298  0.000000 0.891384
60311 44212.0  0.411599 -0.178391  0.000000 0.893735
60311 44222.0  0.407342 -0.176479  0.000000 0.896062
60311 44232.0  0.403074 -0.174563  0.000000 0.898365
60311 44242.0  0.398794 -0.172642  0.000000 0.900643
60311 44252.0  0.394504 -0.170717  0.000000 0.902897
60311 44262.0  0.390203 -0.168788  0.000000 0.905126
60311 44272.0  0.385891 -0.166854  0.000000 0.907330
60311 44282.0  0.381569 -0.164916  0.000000 0.909510
60311 44292.0  0.377236 -0.162974  0.000000 0.911665
60311 44302.0  0.372892 -0.161027  0.000000 0.913795
60311 44312.0  0.368539 -0.159077  0.000000 0.915901
60311 44322.0  0.364175 -0.157122  0.000000 0.917981
60311 44332.0  0.359801 -0.155164  0.000000 0.920037
60311 44342.0  0.355417 -0.153201  0.000000 0.922067
60311 44352.0  0.351024 -0.151235  0.000000 0.924073
60311 44362.0  0.346621 -0.149265  0.000000 0.926053
60311 44372.0  0.342208 -0.147291  0.000000 0.928008
60311 44382.0  0.337786 -0.145313  0.000000 0.929938
60311 44392.0  0.333355 -0.143332  0.000000 0.931843
60311 44402.0  0.328914 -0.141347  0.000000 0.933722
60311 44412.0  0.324465 -0.139358  0.000000 0.935576
