CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:09.886
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 122
OBJECT_ID = IRIDIUM 122

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.438192 -0.465508  0.000000 0.768954
60311 43242.0  0.435477 -0.462545  0.000000 0.772277
60311 43252.0  0.432749 -0.459569  0.000000 0.775580
60311 43262.0  0.430010 -0.456582  0.000000 0.778861
60311 43272.0  0.427259 -0.453582  0.000000 0.782121
60311 43282.0  0.424495 -0.450570  0.000000 0.785360
60311 43292.0  0.421720 -0.447547  0.000000 0.788577
60311 43302.0  0.418933 -0.444511  0.000000 0.791773
60311 43312.0  0.416135 -0.441464  0.000000 0.794948
60311 43322.0  0.413325 -0.438405  0.000000 0.798100
60311 43332.0  0.410503 -0.435334  0.000000 0.801231
60311 43342.0  0.407670 -0.432252  0.000000 0.804341
60311 43352.0  0.404825 -0.429158  0.000000 0.807428
60311 43362.0  0.401969 -0.426053  0.000000 0.810494
60311 43372.0  0.399102 -0.422936  0.000000 0.813537
60311 43382.0  0.396224 -0.419809  0.000000 0.816558
60311 43392.0  0.393334 -0.416670  0.000000 0.819557
60311 43402.0  0.390434 -0.413520  0.000000 0.822534
60311 43412.0  0.387523 -0.410359  0.000000 0.825489
60311 43422.0  0.384601 -0.407187  0.000000 0.828421
60311 43432.0  0.381668 -0.404005  0.000000 0.831330
60311 43442.0  0.378725 -0.400812  0.000000 0.834217
60311 43452.0  0.375771 -0.397608  0.000000 0.837081
60311 43462.0  0.372806 -0.394393  0.000000 0.839922
60311 43472.0  0.369831 -0.391168  0.000000 0.842741
60311 43482.0  0.366846 -0.387933  0.000000 0.845537
60311 43492.0  0.363851 -0.384687  0.000000 0.848309
60311 43502.0  0.360845 -0.381431  0.000000 0.851059
60311 43512.0  0.357830 -0.378165  0.000000 0.853785
60311 43522.0  0.354804 -0.374889  0.000000 0.856488
60311 43532.0  0.351768 -0.371603  0.000000 0.859168
60311 43542.0  0.348723 -0.368307  0.000000 0.861825
60311 43552.0  0.345668 -0.365002  0.000000 0.864458
60311 43562.0  0.342603 -0.361686  0.000000 0.867067
60311 43572.0  0.339529 -0.358361  0.000000 0.869653
60311 43582.0  0.336446 -0.355027  0.000000 0.872216
60311 43592.0  0.333353 -0.351683  0.000000 0.874754
60311 43602.0  0.330250 -0.348330  0.000000 0.877269
60311 43612.0  0.327139 -0.344967  0.000000 0.879760
60311 43622.0  0.324018 -0.341596  0.000000 0.882227
60311 43632.0  0.320888 -0.338215  0.000000 0.884670
60311 43642.0  0.317750 -0.334825  0.000000 0.887089
60311 43652.0  0.314602 -0.331427  0.000000 0.889484
60311 43662.0  0.311446 -0.328019  0.000000 0.891855
60311 43672.0  0.308281 -0.324603  0.000000 0.894201
60311 43682.0  0.305107 -0.321178  0.000000 0.896523
60311 43692.0  0.301925 -0.317745  0.000000 0.898821
60311 43702.0  0.298735 -0.314303  0.000000 0.901094
60311 43712.0  0.295536 -0.310853  0.000000 0.903343
60311 43722.0  0.292329 -0.307395  0.000000 0.905567
60311 43732.0  0.289113 -0.303929  0.000000 0.907767
60311 43742.0  0.285890 -0.300454  0.000000 0.909942
