CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:36.147
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 118
OBJECT_ID = IRIDIUM 118

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.107565 -0.151569 0.000000 0.982576
60311 43242.0  0.104621 -0.147406 0.000000 0.983527
60311 43252.0  0.101674 -0.143239 0.000000 0.984452
60311 43262.0  0.098724 -0.139068 0.000000 0.985350
60311 43272.0  0.095772 -0.134893 0.000000 0.986221
60311 43282.0  0.092818 -0.130715 0.000000 0.987066
60311 43292.0  0.089860 -0.126534 0.000000 0.987884
60311 43302.0  0.086901 -0.122349 0.000000 0.988675
60311 43312.0  0.083939 -0.118161 0.000000 0.989440
60311 43322.0  0.080975 -0.113970 0.000000 0.990179
60311 43332.0  0.078009 -0.109776 0.000000 0.990890
60311 43342.0  0.075041 -0.105579 0.000000 0.991575
60311 43352.0  0.072071 -0.101380 0.000000 0.992234
60311 43362.0  0.069099 -0.097178 0.000000 0.992865
60311 43372.0  0.066125 -0.092973 0.000000 0.993470
60311 43382.0  0.063150 -0.088766 0.000000 0.994049
60311 43392.0  0.060173 -0.084557 0.000000 0.994600
60311 43402.0  0.057194 -0.080345 0.000000 0.995125
60311 43412.0  0.054214 -0.076132 0.000000 0.995623
60311 43422.0  0.051232 -0.071917 0.000000 0.996094
60311 43432.0  0.048249 -0.067699 0.000000 0.996538
60311 43442.0  0.045265 -0.063480 0.000000 0.996956
60311 43452.0  0.042280 -0.059260 0.000000 0.997347
60311 43462.0  0.039294 -0.055038 0.000000 0.997711
60311 43472.0  0.036306 -0.050814 0.000000 0.998048
60311 43482.0  0.033318 -0.046590 0.000000 0.998358
60311 43492.0  0.030329 -0.042364 0.000000 0.998642
60311 43502.0  0.027339 -0.038137 0.000000 0.998898
60311 43512.0  0.024348 -0.033909 0.000000 0.999128
60311 43522.0  0.021357 -0.029680 0.000000 0.999331
60311 43532.0  0.018365 -0.025451 0.000000 0.999507
60311 43542.0  0.015373 -0.021221 0.000000 0.999657
60311 43552.0  0.012381 -0.016990 0.000000 0.999779
60311 43562.0  0.009388 -0.012759 0.000000 0.999875
60311 43572.0  0.006395 -0.008528 0.000000 0.999943
60311 43582.0  0.003401 -0.004297 0.000000 0.999985
60311 43592.0  0.000408 -0.000066 0.000000 1.000000
60311 43602.0 -0.002585  0.004165 0.000000 0.999988
60311 43612.0 -0.005578  0.008396 0.000000 0.999949
60311 43622.0 -0.008571  0.012627 0.000000 0.999884
60311 43632.0 -0.011564  0.016857 0.000000 0.999791
60311 43642.0 -0.014556  0.021087 0.000000 0.999672
60311 43652.0 -0.017548  0.025316 0.000000 0.999525
60311 43662.0 -0.020540  0.029545 0.000000 0.999352
60311 43672.0 -0.023531  0.033772 0.000000 0.999153
60311 43682.0 -0.026521  0.037999 0.000000 0.998926
60311 43692.0 -0.029510  0.042225 0.000000 0.998672
60311 43702.0 -0.032499  0.046449 0.000000 0.998392
60311 43712.0 -0.035487  0.050672 0.000000 0.998085
60311 43722.0 -0.038473  0.054894 0.000000 0.997751
60311 43732.0 -0.041459  0.059114 0.000000 0.997390
60311 43742.0 -0.044444  0.063332 0.000000 0.997002
60311 43752.0 -0.047427  0.067549 0.000000 0.996588
60311 43762.0 -0.050409  0.071764 0.000000 0.996147
60311 43772.0 -0.053390  0.075976 0.000000 0.995679
60311 43782.0 -0.056369  0.080187 0.000000 0.995185
60311 43792.0 -0.059347  0.084396 0.000000 0.994663
60311 43802.0 -0.062323  0.088602 0.000000 0.994115
60311 43812.0 -0.065298  0.092806 0.000000 0.993541
60311 43822.0 -0.068271  0.097007 0.000000 0.992939
60311 43832.0 -0.071242  0.101206 0.000000 0.992311
60311 43842.0 -0.074211  0.105402 0.000000 0.991657
60311 43852.0 -0.077178  0.109595 0.000000 0.990976
60311 43862.0 -0.080142  0.113785 0.000000 0.990268
60311 43872.0 -0.083105  0.117972 0.000000 0.989533
60311 43882.0 -0.086066  0.122156 0.000000 0.988772
60311 43892.0 -0.089024  0.126336 0.000000 0.987985
60311 43902.0 -0.091980  0.130513 0.000000 0.987171
60311 43912.0 -0.094933  0.134687 0.000000 0.986330
60311 43922.0 -0.097884  0.138857 0.000000 0.985463
60311 43932.0 -0.100832  0.143023 0.000000 0.984570
60311 43942.0 -0.103778  0.147185 0.000000 0.983650
60311 43952.0 -0.106721  0.151344 0.000000 0.982703
60311 43962.0 -0.109660  0.155498 0.000000 0.981731
60311 43972.0 -0.112597  0.159648 0.000000 0.980732
60311 43982.0 -0.115531  0.163794 0.000000 0.979706
60311 43992.0 -0.118462  0.167935 0.000000 0.978654
60311 44002.0 -0.121390  0.172072 0.000000 0.977576
60311 44012.0 -0.124314  0.176205 0.000000 0.976472
60311 44022.0 -0.127236  0.180332 0.000000 0.975342
60311 44032.0 -0.130153  0.184455 0.000000 0.974185
60311 44042.0 -0.133068  0.188573 0.000000 0.973002
60311 44052.0 -0.135978  0.192685 0.000000 0.971793
60311 44062.0 -0.138885  0.196793 0.000000 0.970558
60311 44072.0 -0.141789  0.200895 0.000000 0.969297
60311 44082.0 -0.144688  0.204992 0.000000 0.968010
60311 44092.0 -0.147584  0.209083 0.000000 0.966697
60311 44102.0 -0.150476  0.213169 0.000000 0.965358
60311 44112.0 -0.153364  0.217249 0.000000 0.963993
60311 44122.0 -0.156248  0.221323 0.000000 0.962602
60311 44132.0 -0.159127  0.225391 0.000000 0.961185
60311 44142.0 -0.162002  0.229454 0.000000 0.959743
60311 44152.0 -0.164873  0.233510 0.000000 0.958274
60311 44162.0 -0.167740  0.237560 0.000000 0.956780
60311 44172.0 -0.170602  0.241603 0.000000 0.955261
60311 44182.0 -0.173460  0.245640 0.000000 0.953715
60311 44192.0 -0.176313  0.249671 0.000000 0.952144
60311 44202.0 -0.179161  0.253695 0.000000 0.950547
60311 44212.0 -0.182005  0.257712 0.000000 0.948925
60311 44222.0 -0.184843  0.261722 0.000000 0.947278
60311 44232.0 -0.187677  0.265725 0.000000 0.945604
60311 44242.0 -0.190506  0.269721 0.000000 0.943906
60311 44252.0 -0.193330  0.273710 0.000000 0.942182
60311 44262.0 -0.196148  0.277691 0.000000 0.940433
60311 44272.0 -0.198961  0.281665 0.000000 0.938658
60311 44282.0 -0.201769  0.285632 0.000000 0.936858
60311 44292.0 -0.204572  0.289591 0.000000 0.935033
60311 44302.0 -0.207369  0.293542 0.000000 0.933183
60311 44312.0 -0.210161  0.297485 0.000000 0.931308
60311 44322.0 -0.212947  0.301420 0.000000 0.929408
60311 44332.0 -0.215728  0.305348 0.000000 0.927483
60311 44342.0 -0.218502  0.309267 0.000000 0.925533
60311 44352.0 -0.221271  0.313178 0.000000 0.923558
60311 44362.0 -0.224034  0.317080 0.000000 0.921558
60311 44372.0 -0.226791  0.320974 0.000000 0.919533
60311 44382.0 -0.229542  0.324860 0.000000 0.917484
60311 44392.0 -0.232287  0.328737 0.000000 0.915410
60311 44402.0 -0.235026  0.332605 0.000000 0.913311
60311 44412.0 -0.237758  0.336464 0.000000 0.911188
60311 44422.0 -0.240485  0.340314 0.000000 0.909040
60311 44432.0 -0.243204  0.344155 0.000000 0.906868
60311 44442.0 -0.245918  0.347987 0.000000 0.904671
60311 44452.0 -0.248624  0.351809 0.000000 0.902450
60311 44462.0 -0.251325  0.355622 0.000000 0.900205
60311 44472.0 -0.254018  0.359426 0.000000 0.897935
60311 44482.0 -0.256705  0.363220 0.000000 0.895642
60311 44492.0 -0.259385  0.367005 0.000000 0.893324
60311 44502.0 -0.262057  0.370779 0.000000 0.890982
60311 44512.0 -0.264723  0.374544 0.000000 0.888616
60311 44522.0 -0.267382  0.378298 0.000000 0.886226
60311 44532.0 -0.270034  0.382043 0.000000 0.883813
60311 44542.0 -0.272679  0.385777 0.000000 0.881375
60311 44552.0 -0.275316  0.389501 0.000000 0.878914
60311 44562.0 -0.277946  0.393215 0.000000 0.876429
60311 44572.0 -0.280569  0.396918 0.000000 0.873921
60311 44582.0 -0.283184  0.400610 0.000000 0.871389
60311 44592.0 -0.285792  0.404292 0.000000 0.868833
60311 44602.0 -0.288392  0.407963 0.000000 0.866254
60311 44612.0 -0.290984  0.411623 0.000000 0.863652
60311 44622.0 -0.293569  0.415272 0.000000 0.861026
60311 44632.0 -0.296146  0.418910 0.000000 0.858377
60311 44642.0 -0.298714  0.422537 0.000000 0.855706
60311 44652.0 -0.301275  0.426153 0.000000 0.853011
60311 44662.0 -0.303828  0.429757 0.000000 0.850293
60311 44672.0 -0.306373  0.433349 0.000000 0.847552
60311 44682.0 -0.308910  0.436930 0.000000 0.844788
60311 44692.0 -0.311438  0.440500 0.000000 0.842001
