CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:49:41.303
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 180
OBJECT_ID = IRIDIUM 180

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.579788  0.494609  0.000000 0.647462
60311 43242.0 -0.582353  0.496790  0.000000 0.643479
60311 43252.0 -0.584902  0.498956  0.000000 0.639478
60311 43262.0 -0.587435  0.501110  0.000000 0.635460
60311 43272.0 -0.589952  0.503249  0.000000 0.631425
60311 43282.0 -0.592453  0.505375  0.000000 0.627372
60311 43292.0 -0.594937  0.507487  0.000000 0.623303
60311 43302.0 -0.597406  0.509585  0.000000 0.619216
60311 43312.0 -0.599859  0.511669  0.000000 0.615113
60311 43322.0 -0.602295  0.513739  0.000000 0.610993
60311 43332.0 -0.604715  0.515795  0.000000 0.606857
60311 43342.0 -0.607118  0.517838  0.000000 0.602703
60311 43352.0 -0.609506  0.519865  0.000000 0.598534
60311 43362.0 -0.611876  0.521879  0.000000 0.594348
60311 43372.0 -0.614230  0.523879  0.000000 0.590146
60311 43382.0 -0.616567  0.525864  0.000000 0.585928
60311 43392.0 -0.618888  0.527834  0.000000 0.581695
60311 43402.0 -0.621192  0.529791  0.000000 0.577445
60311 43412.0 -0.623479  0.531732  0.000000 0.573180
60311 43422.0 -0.625749  0.533660  0.000000 0.568899
60311 43432.0 -0.628002  0.535572  0.000000 0.564602
60311 43442.0 -0.630238  0.537470  0.000000 0.560291
60311 43452.0 -0.632457  0.539354  0.000000 0.555964
60311 43462.0 -0.634659  0.541222  0.000000 0.551622
60311 43472.0 -0.636844  0.543076  0.000000 0.547265
60311 43482.0 -0.639011  0.544915  0.000000 0.542893
60311 43492.0 -0.641161  0.546739  0.000000 0.538506
60311 43502.0 -0.643294  0.548548  0.000000 0.534105
60311 43512.0 -0.645409  0.550342  0.000000 0.529689
60311 43522.0 -0.647507  0.552121  0.000000 0.525259
60311 43532.0 -0.649588  0.553885  0.000000 0.520814
60311 43542.0 -0.651650  0.555633  0.000000 0.516356
60311 43552.0 -0.653695  0.557367  0.000000 0.511883
60311 43562.0 -0.655723  0.559085  0.000000 0.507397
60311 43572.0 -0.657733  0.560788  0.000000 0.502897
60311 43582.0 -0.659724  0.562475  0.000000 0.498383
60311 43592.0 -0.661698  0.564147  0.000000 0.493855
60311 43602.0 -0.663655  0.565804  0.000000 0.489314
60311 43612.0 -0.665593  0.567445  0.000000 0.484760
60311 43622.0 -0.667513  0.569071  0.000000 0.480193
60311 43632.0 -0.669415  0.570680  0.000000 0.475613
60311 43642.0 -0.671299  0.572275  0.000000 0.471019
60311 43652.0 -0.673165  0.573853  0.000000 0.466413
60311 43662.0 -0.675013  0.575416  0.000000 0.461795
60311 43672.0 -0.676842  0.576963  0.000000 0.457163
60311 43682.0 -0.678653  0.578494  0.000000 0.452520
60311 43692.0 -0.680446  0.580010  0.000000 0.447864
60311 43702.0 -0.682221  0.581509  0.000000 0.443196
60311 43712.0 -0.683977  0.582992  0.000000 0.438515
60311 43722.0 -0.685714  0.584460  0.000000 0.433823
60311 43732.0 -0.687433  0.585911  0.000000 0.429120
60311 43742.0 -0.689134  0.587346  0.000000 0.424404
60311 43752.0 -0.690816  0.588765  0.000000 0.419677
60311 43762.0 -0.692479  0.590168  0.000000 0.414939
60311 43772.0 -0.694124  0.591555  0.000000 0.410189
60311 43782.0 -0.695750  0.592925  0.000000 0.405429
60311 43792.0 -0.697357  0.594279  0.000000 0.400657
60311 43802.0 -0.698945  0.595616  0.000000 0.395874
60311 43812.0 -0.700515  0.596938  0.000000 0.391081
60311 43822.0 -0.702066  0.598242  0.000000 0.386277
60311 43832.0 -0.703598  0.599530  0.000000 0.381462
60311 43842.0 -0.705111  0.600802  0.000000 0.376638
60311 43852.0 -0.706605  0.602057  0.000000 0.371803
