CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:49:26.427
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 163
OBJECT_ID = IRIDIUM 163

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.151043  0.134324  0.000000 0.979359
60311 43242.0 -0.154941  0.137613  0.000000 0.978292
60311 43252.0 -0.158835  0.140897  0.000000 0.977200
60311 43262.0 -0.162725  0.144178  0.000000 0.976080
60311 43272.0 -0.166611  0.147455  0.000000 0.974935
60311 43282.0 -0.170493  0.150727  0.000000 0.973762
60311 43292.0 -0.174370  0.153996  0.000000 0.972564
60311 43302.0 -0.178243  0.157259  0.000000 0.971339
60311 43312.0 -0.182111  0.160519  0.000000 0.970087
60311 43322.0 -0.185975  0.163773  0.000000 0.968809
60311 43332.0 -0.189833  0.167024  0.000000 0.967505
60311 43342.0 -0.193687  0.170269  0.000000 0.966175
60311 43352.0 -0.197535  0.173509  0.000000 0.964818
60311 43362.0 -0.201379  0.176745  0.000000 0.963435
60311 43372.0 -0.205217  0.179976  0.000000 0.962026
60311 43382.0 -0.209050  0.183201  0.000000 0.960591
60311 43392.0 -0.212877  0.186422  0.000000 0.959130
60311 43402.0 -0.216699  0.189637  0.000000 0.957643
60311 43412.0 -0.220515  0.192846  0.000000 0.956129
60311 43422.0 -0.224326  0.196051  0.000000 0.954590
60311 43432.0 -0.228130  0.199249  0.000000 0.953025
60311 43442.0 -0.231929  0.202442  0.000000 0.951434
60311 43452.0 -0.235721  0.205630  0.000000 0.949817
60311 43462.0 -0.239507  0.208811  0.000000 0.948174
60311 43472.0 -0.243287  0.211987  0.000000 0.946506
60311 43482.0 -0.247061  0.215157  0.000000 0.944811
60311 43492.0 -0.250828  0.218321  0.000000 0.943091
60311 43502.0 -0.254589  0.221478  0.000000 0.941346
60311 43512.0 -0.258343  0.224629  0.000000 0.939575
60311 43522.0 -0.262090  0.227774  0.000000 0.937778
60311 43532.0 -0.265830  0.230913  0.000000 0.935956
60311 43542.0 -0.269564  0.234045  0.000000 0.934108
60311 43552.0 -0.273290  0.237171  0.000000 0.932235
60311 43562.0 -0.277009  0.240289  0.000000 0.930337
60311 43572.0 -0.280721  0.243401  0.000000 0.928413
60311 43582.0 -0.284425  0.246507  0.000000 0.926465
60311 43592.0 -0.288122  0.249605  0.000000 0.924491
60311 43602.0 -0.291812  0.252696  0.000000 0.922492
60311 43612.0 -0.295493  0.255781  0.000000 0.920467
60311 43622.0 -0.299167  0.258858  0.000000 0.918418
60311 43632.0 -0.302833  0.261927  0.000000 0.916344
60311 43642.0 -0.306491  0.264990  0.000000 0.914245
60311 43652.0 -0.310141  0.268045  0.000000 0.912121
60311 43662.0 -0.313783  0.271092  0.000000 0.909972
60311 43672.0 -0.317417  0.274132  0.000000 0.907798
60311 43682.0 -0.321042  0.277164  0.000000 0.905600
60311 43692.0 -0.324659  0.280189  0.000000 0.903377
60311 43702.0 -0.328267  0.283205  0.000000 0.901130
60311 43712.0 -0.331867  0.286214  0.000000 0.898858
60311 43722.0 -0.335458  0.289214  0.000000 0.896562
60311 43732.0 -0.339040  0.292207  0.000000 0.894241
60311 43742.0 -0.342613  0.295191  0.000000 0.891896
60311 43752.0 -0.346177  0.298167  0.000000 0.889527
60311 43762.0 -0.349732  0.301135  0.000000 0.887133
60311 43772.0 -0.353278  0.304094  0.000000 0.884716
60311 43782.0 -0.356814  0.307045  0.000000 0.882274
60311 43792.0 -0.360341  0.309987  0.000000 0.879808
60311 43802.0 -0.363859  0.312920  0.000000 0.877319
60311 43812.0 -0.367367  0.315845  0.000000 0.874805
60311 43822.0 -0.370865  0.318760  0.000000 0.872268
60311 43832.0 -0.374354  0.321667  0.000000 0.869707
60311 43842.0 -0.377832  0.324565  0.000000 0.867122
60311 43852.0 -0.381301  0.327454  0.000000 0.864514
60311 43862.0 -0.384759  0.330333  0.000000 0.861882
60311 43872.0 -0.388208  0.333203  0.000000 0.859226
60311 43882.0 -0.391646  0.336064  0.000000 0.856548
60311 43892.0 -0.395074  0.338916  0.000000 0.853846
60311 43902.0 -0.398491  0.341758  0.000000 0.851121
60311 43912.0 -0.401898  0.344590  0.000000 0.848372
60311 43922.0 -0.405295  0.347413  0.000000 0.845601
60311 43932.0 -0.408680  0.350226  0.000000 0.842806
60311 43942.0 -0.412055  0.353029  0.000000 0.839989
60311 43952.0 -0.415419  0.355822  0.000000 0.837148
60311 43962.0 -0.418772  0.358605  0.000000 0.834285
60311 43972.0 -0.422114  0.361378  0.000000 0.831400
60311 43982.0 -0.425445  0.364141  0.000000 0.828491
60311 43992.0 -0.428765  0.366894  0.000000 0.825560
60311 44002.0 -0.432073  0.369637  0.000000 0.822607
60311 44012.0 -0.435370  0.372369  0.000000 0.819631
