CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:18:01.935
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 109
OBJECT_ID = IRIDIUM 109

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.219039 -0.218140  0.000000 0.951019
60311 43242.0  0.215973 -0.214245  0.000000 0.952604
60311 43252.0  0.212900 -0.210346  0.000000 0.954164
60311 43262.0  0.209819 -0.206442  0.000000 0.955697
60311 43272.0  0.206732 -0.202534  0.000000 0.957205
60311 43282.0  0.203637 -0.198622  0.000000 0.958687
60311 43292.0  0.200535 -0.194706  0.000000 0.960143
60311 43302.0  0.197427 -0.190786  0.000000 0.961573
60311 43312.0  0.194311 -0.186863  0.000000 0.962977
60311 43322.0  0.191189 -0.182935  0.000000 0.964355
60311 43332.0  0.188060 -0.179004  0.000000 0.965707
60311 43342.0  0.184925 -0.175069  0.000000 0.967033
60311 43352.0  0.181784 -0.171131  0.000000 0.968333
60311 43362.0  0.178636 -0.167189  0.000000 0.969607
60311 43372.0  0.175481 -0.163244  0.000000 0.970854
60311 43382.0  0.172321 -0.159296  0.000000 0.972075
60311 43392.0  0.169155 -0.155345  0.000000 0.973270
60311 43402.0  0.165982 -0.151391  0.000000 0.974439
60311 43412.0  0.162804 -0.147434  0.000000 0.975581
60311 43422.0  0.159620 -0.143475  0.000000 0.976697
60311 43432.0  0.156430 -0.139512  0.000000 0.977786
60311 43442.0  0.153235 -0.135548  0.000000 0.978849
60311 43452.0  0.150034 -0.131580  0.000000 0.979886
60311 43462.0  0.146827 -0.127611  0.000000 0.980896
60311 43472.0  0.143616 -0.123639  0.000000 0.981880
60311 43482.0  0.140399 -0.119665  0.000000 0.982837
60311 43492.0  0.137177 -0.115689  0.000000 0.983768
60311 43502.0  0.133950 -0.111711  0.000000 0.984672
60311 43512.0  0.130717 -0.107731  0.000000 0.985549
