CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:57.957
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 137
OBJECT_ID = IRIDIUM 137

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.083704  0.106525  0.000000 0.990781
60311 43242.0 -0.086839  0.110590  0.000000 0.990065
60311 43252.0 -0.089972  0.114653  0.000000 0.989323
60311 43262.0 -0.093102  0.118712  0.000000 0.988554
60311 43272.0 -0.096230  0.122768  0.000000 0.987759
60311 43282.0 -0.099355  0.126821  0.000000 0.986937
60311 43292.0 -0.102477  0.130870  0.000000 0.986089
60311 43302.0 -0.105597  0.134916  0.000000 0.985214
60311 43312.0 -0.108713  0.138958  0.000000 0.984313
60311 43322.0 -0.111827  0.142997  0.000000 0.983385
60311 43332.0 -0.114937  0.147031  0.000000 0.982431
60311 43342.0 -0.118045  0.151062  0.000000 0.981451
60311 43352.0 -0.121149  0.155089  0.000000 0.980444
60311 43362.0 -0.124249  0.159111  0.000000 0.979411
60311 43372.0 -0.127347  0.163130  0.000000 0.978351
60311 43382.0 -0.130441  0.167144  0.000000 0.977266
60311 43392.0 -0.133531  0.171153  0.000000 0.976154
60311 43402.0 -0.136618  0.175158  0.000000 0.975016
60311 43412.0 -0.139700  0.179158  0.000000 0.973851
60311 43422.0 -0.142780  0.183154  0.000000 0.972661
60311 43432.0 -0.145855  0.187145  0.000000 0.971444
60311 43442.0 -0.148926  0.191130  0.000000 0.970201
60311 43452.0 -0.151993  0.195111  0.000000 0.968932
60311 43462.0 -0.155056  0.199086  0.000000 0.967637
60311 43472.0 -0.158115  0.203056  0.000000 0.966317
60311 43482.0 -0.161170  0.207021  0.000000 0.964970
60311 43492.0 -0.164220  0.210980  0.000000 0.963597
60311 43502.0 -0.167265  0.214933  0.000000 0.962198
60311 43512.0 -0.170307  0.218881  0.000000 0.960774
60311 43522.0 -0.173343  0.222823  0.000000 0.959324
60311 43532.0 -0.176375  0.226759  0.000000 0.957848
60311 43542.0 -0.179402  0.230689  0.000000 0.956346
60311 43552.0 -0.182424  0.234613  0.000000 0.954818
60311 43562.0 -0.185441  0.238531  0.000000 0.953265
60311 43572.0 -0.188453  0.242442  0.000000 0.951687
60311 43582.0 -0.191461  0.246347  0.000000 0.950082
60311 43592.0 -0.194462  0.250245  0.000000 0.948452
60311 43602.0 -0.197459  0.254137  0.000000 0.946797
60311 43612.0 -0.200450  0.258021  0.000000 0.945116
60311 43622.0 -0.203436  0.261899  0.000000 0.943410
60311 43632.0 -0.206416  0.265770  0.000000 0.941678
60311 43642.0 -0.209391  0.269634  0.000000 0.939922
60311 43652.0 -0.212360  0.273491  0.000000 0.938139
60311 43662.0 -0.215324  0.277341  0.000000 0.936332
60311 43672.0 -0.218281  0.281183  0.000000 0.934500
60311 43682.0 -0.221233  0.285017  0.000000 0.932642
60311 43692.0 -0.224178  0.288845  0.000000 0.930759
60311 43702.0 -0.227118  0.292664  0.000000 0.928852
60311 43712.0 -0.230051  0.296476  0.000000 0.926919
60311 43722.0 -0.232979  0.300279  0.000000 0.924961
60311 43732.0 -0.235900  0.304075  0.000000 0.922979
60311 43742.0 -0.238814  0.307863  0.000000 0.920971
60311 43752.0 -0.241722  0.311642  0.000000 0.918939
60311 43762.0 -0.244624  0.315413  0.000000 0.916883
60311 43772.0 -0.247519  0.319176  0.000000 0.914801
60311 43782.0 -0.250407  0.322931  0.000000 0.912695
60311 43792.0 -0.253289  0.326676  0.000000 0.910564
60311 43802.0 -0.256163  0.330413  0.000000 0.908409
60311 43812.0 -0.259031  0.334142  0.000000 0.906230
60311 43822.0 -0.261892  0.337861  0.000000 0.904026
60311 43832.0 -0.264745  0.341572  0.000000 0.901797
60311 43842.0 -0.267592  0.345273  0.000000 0.899545
60311 43852.0 -0.270431  0.348965  0.000000 0.897268
60311 43862.0 -0.273263  0.352648  0.000000 0.894967
60311 43872.0 -0.276088  0.356322  0.000000 0.892642
60311 43882.0 -0.278905  0.359986  0.000000 0.890293
60311 43892.0 -0.281715  0.363640  0.000000 0.887920
60311 43902.0 -0.284517  0.367285  0.000000 0.885523
60311 43912.0 -0.287311  0.370920  0.000000 0.883103
60311 43922.0 -0.290098  0.374545  0.000000 0.880658
60311 43932.0 -0.292877  0.378161  0.000000 0.878190
60311 43942.0 -0.295648  0.381766  0.000000 0.875698
60311 43952.0 -0.298411  0.385361  0.000000 0.873183
60311 43962.0 -0.301166  0.388946  0.000000 0.870644
60311 43972.0 -0.303912  0.392520  0.000000 0.868081
60311 43982.0 -0.306651  0.396084  0.000000 0.865495
60311 43992.0 -0.309381  0.399638  0.000000 0.862886
60311 44002.0 -0.312103  0.403181  0.000000 0.860254
60311 44012.0 -0.314817  0.406713  0.000000 0.857598
60311 44022.0 -0.317522  0.410234  0.000000 0.854920
60311 44032.0 -0.320218  0.413745  0.000000 0.852218
60311 44042.0 -0.322906  0.417244  0.000000 0.849493
60311 44052.0 -0.325585  0.420733  0.000000 0.846746
60311 44062.0 -0.328256  0.424210  0.000000 0.843975
60311 44072.0 -0.330917  0.427676  0.000000 0.841182
60311 44082.0 -0.333570  0.431131  0.000000 0.838366
60311 44092.0 -0.336213  0.434574  0.000000 0.835528
