CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:38.364
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 150
OBJECT_ID = IRIDIUM 150

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.046604  0.190185  0.000000 0.980641
60311 43242.0 -0.047828  0.195148  0.000000 0.979607
60311 43252.0 -0.049052  0.200106  0.000000 0.978546
60311 43262.0 -0.050274  0.205058  0.000000 0.977458
60311 43272.0 -0.051494  0.210005  0.000000 0.976343
60311 43282.0 -0.052714  0.214946  0.000000 0.975202
60311 43292.0 -0.053931  0.219881  0.000000 0.974035
60311 43302.0 -0.055148  0.224810  0.000000 0.972841
60311 43312.0 -0.056363  0.229733  0.000000 0.971620
60311 43322.0 -0.057576  0.234650  0.000000 0.970373
60311 43332.0 -0.058788  0.239560  0.000000 0.969100
60311 43342.0 -0.059998  0.244464  0.000000 0.967800
60311 43352.0 -0.061207  0.249361  0.000000 0.966474
60311 43362.0 -0.062414  0.254251  0.000000 0.965122
60311 43372.0 -0.063619  0.259134  0.000000 0.963744
60311 43382.0 -0.064823  0.264011  0.000000 0.962339
60311 43392.0 -0.066025  0.268880  0.000000 0.960908
60311 43402.0 -0.067225  0.273741  0.000000 0.959451
60311 43412.0 -0.068423  0.278596  0.000000 0.957968
60311 43422.0 -0.069619  0.283442  0.000000 0.956459
60311 43432.0 -0.070814  0.288281  0.000000 0.954924
60311 43442.0 -0.072007  0.293112  0.000000 0.953363
60311 43452.0 -0.073197  0.297936  0.000000 0.951775
60311 43462.0 -0.074386  0.302751  0.000000 0.950163
60311 43472.0 -0.075573  0.307557  0.000000 0.948524
60311 43482.0 -0.076757  0.312356  0.000000 0.946859
60311 43492.0 -0.077940  0.317145  0.000000 0.945169
60311 43502.0 -0.079120  0.321927  0.000000 0.943453
60311 43512.0 -0.080299  0.326699  0.000000 0.941711
60311 43522.0 -0.081475  0.331463  0.000000 0.939944
60311 43532.0 -0.082649  0.336217  0.000000 0.938151
60311 43542.0 -0.083821  0.340963  0.000000 0.936333
60311 43552.0 -0.084990  0.345699  0.000000 0.934489
60311 43562.0 -0.086157  0.350425  0.000000 0.932619
60311 43572.0 -0.087322  0.355142  0.000000 0.930725
60311 43582.0 -0.088485  0.359850  0.000000 0.928805
60311 43592.0 -0.089645  0.364547  0.000000 0.926860
60311 43602.0 -0.090802  0.369235  0.000000 0.924889
60311 43612.0 -0.091958  0.373913  0.000000 0.922894
60311 43622.0 -0.093110  0.378580  0.000000 0.920873
60311 43632.0 -0.094261  0.383237  0.000000 0.918827
60311 43642.0 -0.095408  0.387884  0.000000 0.916757
60311 43652.0 -0.096553  0.392520  0.000000 0.914661
60311 43662.0 -0.097696  0.397146  0.000000 0.912541
60311 43672.0 -0.098836  0.401761  0.000000 0.910395
60311 43682.0 -0.099973  0.406364  0.000000 0.908225
60311 43692.0 -0.101108  0.410957  0.000000 0.906031
60311 43702.0 -0.102239  0.415538  0.000000 0.903811
60311 43712.0 -0.103368  0.420109  0.000000 0.901567
60311 43722.0 -0.104495  0.424667  0.000000 0.899299
60311 43732.0 -0.105618  0.429215  0.000000 0.897006
60311 43742.0 -0.106739  0.433750  0.000000 0.894689
60311 43752.0 -0.107856  0.438274  0.000000 0.892347
60311 43762.0 -0.108971  0.442786  0.000000 0.889981
60311 43772.0 -0.110083  0.447285  0.000000 0.887591
60311 43782.0 -0.111192  0.451773  0.000000 0.885177
60311 43792.0 -0.112297  0.456248  0.000000 0.882738
60311 43802.0 -0.113400  0.460711  0.000000 0.880276
60311 43812.0 -0.114500  0.465161  0.000000 0.877790
60311 43822.0 -0.115597  0.469599  0.000000 0.875280
60311 43832.0 -0.116690  0.474024  0.000000 0.872746
60311 43842.0 -0.117781  0.478436  0.000000 0.870188
60311 43852.0 -0.118868  0.482835  0.000000 0.867607
60311 43862.0 -0.119952  0.487220  0.000000 0.865002
60311 43872.0 -0.121033  0.491593  0.000000 0.862373
60311 43882.0 -0.122110  0.495952  0.000000 0.859721
60311 43892.0 -0.123184  0.500298  0.000000 0.857046
60311 43902.0 -0.124255  0.504630  0.000000 0.854347
60311 43912.0 -0.125323  0.508948  0.000000 0.851625
60311 43922.0 -0.126387  0.513253  0.000000 0.848880
60311 43932.0 -0.127448  0.517543  0.000000 0.846112
60311 43942.0 -0.128505  0.521820  0.000000 0.843321
60311 43952.0 -0.129559  0.526082  0.000000 0.840507
60311 43962.0 -0.130609  0.530330  0.000000 0.837670
60311 43972.0 -0.131656  0.534563  0.000000 0.834811
60311 43982.0 -0.132699  0.538782  0.000000 0.831928
60311 43992.0 -0.133739  0.542986  0.000000 0.829023
60311 44002.0 -0.134775  0.547176  0.000000 0.826096
60311 44012.0 -0.135807  0.551351  0.000000 0.823146
60311 44022.0 -0.136836  0.555510  0.000000 0.820173
60311 44032.0 -0.137861  0.559655  0.000000 0.817179
60311 44042.0 -0.138882  0.563784  0.000000 0.814162
60311 44052.0 -0.139900  0.567898  0.000000 0.811123
60311 44062.0 -0.140914  0.571996  0.000000 0.808062
60311 44072.0 -0.141924  0.576079  0.000000 0.804979
60311 44082.0 -0.142930  0.580146  0.000000 0.801874
60311 44092.0 -0.143932  0.584198  0.000000 0.798747
60311 44102.0 -0.144930  0.588233  0.000000 0.795598
60311 44112.0 -0.145925  0.592253  0.000000 0.792428
60311 44122.0 -0.146916  0.596256  0.000000 0.789236
60311 44132.0 -0.147902  0.600244  0.000000 0.786023
60311 44142.0 -0.148885  0.604214  0.000000 0.782789
60311 44152.0 -0.149863  0.608169  0.000000 0.779533
60311 44162.0 -0.150838  0.612107  0.000000 0.776256
60311 44172.0 -0.151808  0.616028  0.000000 0.772958
60311 44182.0 -0.152775  0.619932  0.000000 0.769639
60311 44192.0 -0.153737  0.623820  0.000000 0.766299
60311 44202.0 -0.154695  0.627691  0.000000 0.762938
60311 44212.0 -0.155649  0.631544  0.000000 0.759556
60311 44222.0 -0.156599  0.635380  0.000000 0.756154
60311 44232.0 -0.157545  0.639200  0.000000 0.752731
60311 44242.0 -0.158486  0.643001  0.000000 0.749287
60311 44252.0 -0.159423  0.646785  0.000000 0.745824
60311 44262.0 -0.160356  0.650552  0.000000 0.742340
60311 44272.0 -0.161284  0.654301  0.000000 0.738836
60311 44282.0 -0.162208  0.658032  0.000000 0.735311
60311 44292.0 -0.163128  0.661745  0.000000 0.731767
60311 44302.0 -0.164043  0.665440  0.000000 0.728203
60311 44312.0 -0.164954  0.669117  0.000000 0.724619
60311 44322.0 -0.165860  0.672776  0.000000 0.721015
60311 44332.0 -0.166762  0.676416  0.000000 0.717392
60311 44342.0 -0.167660  0.680038  0.000000 0.713749
60311 44352.0 -0.168553  0.683642  0.000000 0.710087
60311 44362.0 -0.169441  0.687227  0.000000 0.706405
60311 44372.0 -0.170325  0.690793  0.000000 0.702705
60311 44382.0 -0.171204  0.694341  0.000000 0.698985
60311 44392.0 -0.172079  0.697869  0.000000 0.695246
60311 44402.0 -0.172949  0.701379  0.000000 0.691488
60311 44412.0 -0.173814  0.704870  0.000000 0.687712
60311 44422.0 -0.174675  0.708341  0.000000 0.683917
60311 44432.0 -0.175531  0.711793  0.000000 0.680103
60311 44442.0 -0.176382  0.715226  0.000000 0.676271
60311 44452.0 -0.177228  0.718639  0.000000 0.672420
60311 44462.0 -0.178070  0.722032  0.000000 0.668551
60311 44472.0 -0.178907  0.725406  0.000000 0.664664
60311 44482.0 -0.179739  0.728761  0.000000 0.660758
60311 44492.0 -0.180566  0.732095  0.000000 0.656835
60311 44502.0 -0.181389  0.735410  0.000000 0.652894
60311 44512.0 -0.182206  0.738704  0.000000 0.648935
60311 44522.0 -0.183019  0.741978  0.000000 0.644959
60311 44532.0 -0.183827  0.745233  0.000000 0.640965
60311 44542.0 -0.184630  0.748467  0.000000 0.636954
60311 44552.0 -0.185427  0.751680  0.000000 0.632925
60311 44562.0 -0.186220  0.754873  0.000000 0.628879
60311 44572.0 -0.187008  0.758046  0.000000 0.624816
60311 44582.0 -0.187791  0.761197  0.000000 0.620736
60311 44592.0 -0.188569  0.764329  0.000000 0.616639
60311 44602.0 -0.189341  0.767439  0.000000 0.612525
60311 44612.0 -0.190109  0.770528  0.000000 0.608395
60311 44622.0 -0.190872  0.773597  0.000000 0.604248
60311 44632.0 -0.191629  0.776644  0.000000 0.600085
60311 44642.0 -0.192381  0.779671  0.000000 0.595905
60311 44652.0 -0.193128  0.782676  0.000000 0.591709
60311 44662.0 -0.193870  0.785660  0.000000 0.587498
60311 44672.0 -0.194607  0.788622  0.000000 0.583270
60311 44682.0 -0.195339  0.791563  0.000000 0.579026
60311 44692.0 -0.196065  0.794482  0.000000 0.574766
60311 44702.0 -0.196786  0.797380  0.000000 0.570491
60311 44712.0 -0.197502  0.800256  0.000000 0.566201
60311 44722.0 -0.198212  0.803110  0.000000 0.561895
60311 44732.0 -0.198917  0.805943  0.000000 0.557574
60311 44742.0 -0.199617  0.808753  0.000000 0.553237
60311 44752.0 -0.200312  0.811542  0.000000 0.548886
60311 44762.0 -0.201001  0.814308  0.000000 0.544519
60311 44772.0 -0.201685  0.817052  0.000000 0.540138
60311 44782.0 -0.202363  0.819774  0.000000 0.535742
60311 44792.0 -0.203036  0.822474  0.000000 0.531332
60311 44802.0 -0.203704  0.825151  0.000000 0.526907
60311 44812.0 -0.204366  0.827805  0.000000 0.522468
60311 44822.0 -0.205023  0.830438  0.000000 0.518014
60311 44832.0 -0.205674  0.833047  0.000000 0.513547
60311 44842.0 -0.206320  0.835634  0.000000 0.509065
60311 44852.0 -0.206960  0.838198  0.000000 0.504570
60311 44862.0 -0.207595  0.840740  0.000000 0.500061
60311 44872.0 -0.208224  0.843258  0.000000 0.495539
60311 44882.0 -0.208848  0.845754  0.000000 0.491002
60311 44892.0 -0.209466  0.848226  0.000000 0.486453
60311 44902.0 -0.210079  0.850675  0.000000 0.481890
60311 44912.0 -0.210686  0.853101  0.000000 0.477315
60311 44922.0 -0.211287  0.855504  0.000000 0.472726
60311 44932.0 -0.211883  0.857884  0.000000 0.468124
60311 44942.0 -0.212474  0.860240  0.000000 0.463510
60311 44952.0 -0.213058  0.862573  0.000000 0.458883
60311 44962.0 -0.213637  0.864882  0.000000 0.454244
