CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:45.857
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 161
OBJECT_ID = IRIDIUM 161

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.659191  0.165178  0.000000 0.733610
60311 43242.0 -0.663009  0.165701  0.000000 0.730043
60311 43252.0 -0.666810  0.166214  0.000000 0.726455
60311 43262.0 -0.670593  0.166719  0.000000 0.722848
60311 43272.0 -0.674359  0.167215  0.000000 0.719221
60311 43282.0 -0.678107  0.167703  0.000000 0.715574
60311 43292.0 -0.681837  0.168181  0.000000 0.711908
60311 43302.0 -0.685550  0.168651  0.000000 0.708222
60311 43312.0 -0.689245  0.169111  0.000000 0.704516
60311 43322.0 -0.692922  0.169563  0.000000 0.700791
60311 43332.0 -0.696580  0.170005  0.000000 0.697047
60311 43342.0 -0.700221  0.170437  0.000000 0.693283
60311 43352.0 -0.703843  0.170861  0.000000 0.689501
60311 43362.0 -0.707447  0.171274  0.000000 0.685700
60311 43372.0 -0.711033  0.171679  0.000000 0.681879
60311 43382.0 -0.714600  0.172073  0.000000 0.678040
60311 43392.0 -0.718148  0.172458  0.000000 0.674182
60311 43402.0 -0.721678  0.172833  0.000000 0.670306
60311 43412.0 -0.725189  0.173198  0.000000 0.666411
60311 43422.0 -0.728681  0.173552  0.000000 0.662498
60311 43432.0 -0.732154  0.173897  0.000000 0.658567
60311 43442.0 -0.735608  0.174231  0.000000 0.654618
60311 43452.0 -0.739043  0.174555  0.000000 0.650650
60311 43462.0 -0.742459  0.174868  0.000000 0.646665
60311 43472.0 -0.745856  0.175171  0.000000 0.642662
60311 43482.0 -0.749233  0.175463  0.000000 0.638641
60311 43492.0 -0.752591  0.175744  0.000000 0.634603
60311 43502.0 -0.755929  0.176014  0.000000 0.630547
60311 43512.0 -0.759248  0.176272  0.000000 0.626474
60311 43522.0 -0.762547  0.176520  0.000000 0.622384
60311 43532.0 -0.765827  0.176756  0.000000 0.618277
60311 43542.0 -0.769087  0.176981  0.000000 0.614153
60311 43552.0 -0.772327  0.177194  0.000000 0.610011
60311 43562.0 -0.775547  0.177395  0.000000 0.605854
60311 43572.0 -0.778747  0.177584  0.000000 0.601679
60311 43582.0 -0.781927  0.177760  0.000000 0.597488
60311 43592.0 -0.785086  0.177925  0.000000 0.593281
