CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:32:25.440
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 126
OBJECT_ID = IRIDIUM 126

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.137200  0.061099 -0.000000 0.988657
60311 43242.0  0.141352  0.064133 -0.000000 0.987880
60311 43252.0  0.145499  0.067166 -0.000000 0.987076
60311 43262.0  0.149642  0.070199 -0.000000 0.986245
60311 43272.0  0.153779  0.073232 -0.000000 0.985388
60311 43282.0  0.157912  0.076264 -0.000000 0.984504
60311 43292.0  0.162039  0.079295 -0.000000 0.983593
60311 43302.0  0.166161  0.082326 -0.000000 0.982656
60311 43312.0  0.170277  0.085356 -0.000000 0.981692
60311 43322.0  0.174388  0.088385 -0.000000 0.980702
60311 43332.0  0.178493  0.091413 -0.000000 0.979686
60311 43342.0  0.182593  0.094440 -0.000000 0.978642
60311 43352.0  0.186686  0.097466 -0.000000 0.977573
60311 43362.0  0.190773  0.100490 -0.000000 0.976477
60311 43372.0  0.194855  0.103514 -0.000000 0.975355
60311 43382.0  0.198930  0.106536 -0.000000 0.974206
60311 43392.0  0.202999  0.109557 -0.000000 0.973031
60311 43402.0  0.207061  0.112576 -0.000000 0.971829
60311 43412.0  0.211116  0.115594 -0.000000 0.970602
60311 43422.0  0.215165  0.118610 -0.000000 0.969348
60311 43432.0  0.219207  0.121625 -0.000000 0.968068
60311 43442.0  0.223243  0.124637 -0.000000 0.966762
60311 43452.0  0.227271  0.127648 -0.000000 0.965429
60311 43462.0  0.231292  0.130657 -0.000000 0.964071
60311 43472.0  0.235306  0.133664 -0.000000 0.962686
60311 43482.0  0.239312  0.136669 -0.000000 0.961276
60311 43492.0  0.243311  0.139671 -0.000000 0.959839
