CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:09.494
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 108
OBJECT_ID = IRIDIUM 108

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.796908 -0.437337  0.000000 0.416741
60311 43242.0  0.795073 -0.436130  0.000000 0.421484
60311 43252.0  0.793215 -0.434915  0.000000 0.426215
60311 43262.0  0.791332 -0.433692  0.000000 0.430935
60311 43272.0  0.789427 -0.432459  0.000000 0.435642
60311 43282.0  0.787498 -0.431218  0.000000 0.440338
60311 43292.0  0.785546 -0.429969  0.000000 0.445022
60311 43302.0  0.783571 -0.428710  0.000000 0.449694
60311 43312.0  0.781573 -0.427442  0.000000 0.454353
60311 43322.0  0.779552 -0.426166  0.000000 0.459000
60311 43332.0  0.777508 -0.424880  0.000000 0.463635
60311 43342.0  0.775442 -0.423586  0.000000 0.468257
60311 43352.0  0.773353 -0.422282  0.000000 0.472866
60311 43362.0  0.771242 -0.420970  0.000000 0.477462
60311 43372.0  0.769108 -0.419648  0.000000 0.482046
60311 43382.0  0.766953 -0.418317  0.000000 0.486616
60311 43392.0  0.764775 -0.416976  0.000000 0.491173
60311 43402.0  0.762574 -0.415627  0.000000 0.495716
60311 43412.0  0.760352 -0.414268  0.000000 0.500246
60311 43422.0  0.758108 -0.412900  0.000000 0.504763
60311 43432.0  0.755843 -0.411523  0.000000 0.509265
60311 43442.0  0.753555 -0.410136  0.000000 0.513754
60311 43452.0  0.751246 -0.408740  0.000000 0.518228
60311 43462.0  0.748915 -0.407335  0.000000 0.522689
60311 43472.0  0.746563 -0.405921  0.000000 0.527135
60311 43482.0  0.744190 -0.404497  0.000000 0.531567
60311 43492.0  0.741795 -0.403063  0.000000 0.535984
60311 43502.0  0.739380 -0.401621  0.000000 0.540387
60311 43512.0  0.736943 -0.400169  0.000000 0.544775
60311 43522.0  0.734485 -0.398708  0.000000 0.549148
60311 43532.0  0.732006 -0.397237  0.000000 0.553506
60311 43542.0  0.729507 -0.395757  0.000000 0.557850
60311 43552.0  0.726987 -0.394268  0.000000 0.562177
