CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:49.492
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 152
OBJECT_ID = IRIDIUM 152

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.777036 -0.371359  0.000000 0.508240
60311 43242.0  0.774662 -0.370149  0.000000 0.512726
60311 43252.0  0.772267 -0.368929  0.000000 0.517198
60311 43262.0  0.769851 -0.367701  0.000000 0.521657
60311 43272.0  0.767413 -0.366464  0.000000 0.526101
60311 43282.0  0.764953 -0.365217  0.000000 0.530530
60311 43292.0  0.762473 -0.363962  0.000000 0.534946
60311 43302.0  0.759971 -0.362698  0.000000 0.539347
60311 43312.0  0.757448 -0.361424  0.000000 0.543733
60311 43322.0  0.754903 -0.360142  0.000000 0.548105
60311 43332.0  0.752338 -0.358851  0.000000 0.552461
60311 43342.0  0.749752 -0.357551  0.000000 0.556803
60311 43352.0  0.747145 -0.356242  0.000000 0.561130
60311 43362.0  0.744517 -0.354924  0.000000 0.565441
60311 43372.0  0.741869 -0.353597  0.000000 0.569737
60311 43382.0  0.739199 -0.352261  0.000000 0.574018
60311 43392.0  0.736510 -0.350917  0.000000 0.578283
60311 43402.0  0.733800 -0.349563  0.000000 0.582532
60311 43412.0  0.731069 -0.348201  0.000000 0.586766
60311 43422.0  0.728319 -0.346830  0.000000 0.590983
60311 43432.0  0.725548 -0.345450  0.000000 0.595185
60311 43442.0  0.722757 -0.344062  0.000000 0.599370
60311 43452.0  0.719945 -0.342665  0.000000 0.603539
60311 43462.0  0.717114 -0.341259  0.000000 0.607692
60311 43472.0  0.714264 -0.339844  0.000000 0.611828
60311 43482.0  0.711393 -0.338421  0.000000 0.615947
60311 43492.0  0.708503 -0.336990  0.000000 0.620050
60311 43502.0  0.705593 -0.335549  0.000000 0.624136
60311 43512.0  0.702663 -0.334100  0.000000 0.628205
60311 43522.0  0.699714 -0.332643  0.000000 0.632257
60311 43532.0  0.696746 -0.331177  0.000000 0.636292
60311 43542.0  0.693758 -0.329703  0.000000 0.640309
60311 43552.0  0.690751 -0.328220  0.000000 0.644309
60311 43562.0  0.687725 -0.326729  0.000000 0.648292
60311 43572.0  0.684681 -0.325229  0.000000 0.652256
60311 43582.0  0.681617 -0.323721  0.000000 0.656204
60311 43592.0  0.678534 -0.322205  0.000000 0.660133
60311 43602.0  0.675433 -0.320681  0.000000 0.664044
60311 43612.0  0.672313 -0.319148  0.000000 0.667937
60311 43622.0  0.669174 -0.317607  0.000000 0.671812
60311 43632.0  0.666017 -0.316058  0.000000 0.675669
60311 43642.0  0.662842 -0.314500  0.000000 0.679508
60311 43652.0  0.659648 -0.312935  0.000000 0.683328
60311 43662.0  0.656436 -0.311361  0.000000 0.687129
60311 43672.0  0.653206 -0.309780  0.000000 0.690911
60311 43682.0  0.649958 -0.308190  0.000000 0.694675
