CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:19:52.601
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 141
OBJECT_ID = IRIDIUM 141

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.763007  0.057664 -0.000000 0.643814
60311 43242.0  0.766300  0.058417 -0.000000 0.639822
60311 43252.0  0.769572  0.059174 -0.000000 0.635813
60311 43262.0  0.772822  0.059935 -0.000000 0.631786
60311 43272.0  0.776051  0.060702 -0.000000 0.627742
60311 43282.0  0.779257  0.061474 -0.000000 0.623682
60311 43292.0  0.782442  0.062251 -0.000000 0.619604
60311 43302.0  0.785605  0.063033 -0.000000 0.615510
60311 43312.0  0.788745  0.063820 -0.000000 0.611398
60311 43322.0  0.791864  0.064613 -0.000000 0.607270
60311 43332.0  0.794959  0.065411 -0.000000 0.603126
60311 43342.0  0.798033  0.066215 -0.000000 0.598965
60311 43352.0  0.801083  0.067025 -0.000000 0.594788
60311 43362.0  0.804111  0.067841 -0.000000 0.590595
60311 43372.0  0.807117  0.068663 -0.000000 0.586386
60311 43382.0  0.810099  0.069491 -0.000000 0.582160
60311 43392.0  0.813058  0.070326 -0.000000 0.577919
60311 43402.0  0.815994  0.071167 -0.000000 0.573663
60311 43412.0  0.818907  0.072015 -0.000000 0.569390
60311 43422.0  0.821796  0.072870 -0.000000 0.565103
60311 43432.0  0.824662  0.073732 -0.000000 0.560800
60311 43442.0  0.827504  0.074601 -0.000000 0.556481
60311 43452.0  0.830323  0.075478 -0.000000 0.552148
60311 43462.0  0.833117  0.076362 -0.000000 0.547800
60311 43472.0  0.835888  0.077255 -0.000000 0.543436
60311 43482.0  0.838634  0.078155 -0.000000 0.539059
60311 43492.0  0.841357  0.079064 -0.000000 0.534666
60311 43502.0  0.844055  0.079982 -0.000000 0.530259
60311 43512.0  0.846728  0.080908 -0.000000 0.525838
60311 43522.0  0.849377  0.081843 -0.000000 0.521402
60311 43532.0  0.852002  0.082788 -0.000000 0.516952
60311 43542.0  0.854601  0.083742 -0.000000 0.512489
60311 43552.0  0.857175  0.084706 -0.000000 0.508011
60311 43562.0  0.859725  0.085680 -0.000000 0.503520
60311 43572.0  0.862249  0.086665 -0.000000 0.499015
60311 43582.0  0.864748  0.087661 -0.000000 0.494496
60311 43592.0  0.867221  0.088668 -0.000000 0.489965
60311 43602.0  0.869669  0.089686 -0.000000 0.485420
60311 43612.0  0.872091  0.090716 -0.000000 0.480862
60311 43622.0  0.874487  0.091758 -0.000000 0.476291
60311 43632.0  0.876857  0.092813 -0.000000 0.471707
60311 43642.0  0.879201  0.093881 -0.000000 0.467110
60311 43652.0  0.881518  0.094963 -0.000000 0.462501
60311 43662.0  0.883809  0.096058 -0.000000 0.457880
60311 43672.0  0.886073  0.097168 -0.000000 0.453246
60311 43682.0  0.888311  0.098293 -0.000000 0.448600
60311 43692.0  0.890521  0.099433 -0.000000 0.443942
60311 43702.0  0.892705  0.100590 -0.000000 0.439272
60311 43712.0  0.894860  0.101762 -0.000000 0.434591
60311 43722.0  0.896989  0.102952 -0.000000 0.429898
60311 43732.0  0.899089  0.104160 -0.000000 0.425193
60311 43742.0  0.901162  0.105386 -0.000000 0.420477
60311 43752.0  0.903206  0.106631 -0.000000 0.415750
60311 43762.0  0.905223  0.107896 -0.000000 0.411012
60311 43772.0  0.907210  0.109181 -0.000000 0.406262
60311 43782.0  0.909169  0.110488 -0.000000 0.401503
60311 43792.0  0.911099  0.111817 -0.000000 0.396732
60311 43802.0  0.912999  0.113169 -0.000000 0.391951
60311 43812.0  0.914870  0.114545 -0.000000 0.387160
60311 43822.0  0.916711  0.115946 -0.000000 0.382358
60311 43832.0  0.918522  0.117373 -0.000000 0.377546
60311 43842.0  0.920302  0.118826 -0.000000 0.372725
60311 43852.0  0.922052  0.120309 -0.000000 0.367894
60311 43862.0  0.923771  0.121820 -0.000000 0.363053
60311 43872.0  0.925458  0.123362 -0.000000 0.358203
60311 43882.0  0.927114  0.124936 -0.000000 0.353343
60311 43892.0  0.928737  0.126544 -0.000000 0.348475
60311 43902.0  0.930328  0.128186 -0.000000 0.343597
60311 43912.0  0.931885  0.129865 -0.000000 0.338711
60311 43922.0  0.933409  0.131582 -0.000000 0.333815
60311 43932.0  0.934900  0.133340 -0.000000 0.328912
60311 43942.0  0.936355  0.135139 -0.000000 0.324000
60311 43952.0  0.937776  0.136982 -0.000000 0.319080
60311 43962.0  0.939161  0.138871 -0.000000 0.314152
60311 43972.0  0.940510  0.140808 -0.000000 0.309216
60311 43982.0  0.941821  0.142797 -0.000000 0.304273
60311 43992.0  0.943095  0.144839 -0.000000 0.299322
60311 44002.0  0.944330  0.146937 -0.000000 0.294364
60311 44012.0  0.945526  0.149094 -0.000000 0.289399
60311 44022.0  0.946681  0.151314 -0.000000 0.284426
60311 44032.0  0.947795  0.153600 -0.000000 0.279447
60311 44042.0  0.948867  0.155955 -0.000000 0.274462
60311 44052.0  0.949895  0.158384 -0.000000 0.269470
60311 44062.0  0.950878  0.160891 -0.000000 0.264473
60311 44072.0  0.951814  0.163480 -0.000000 0.259469
60311 44082.0  0.952703  0.166156 -0.000000 0.254459
60311 44092.0  0.953542  0.168926 -0.000000 0.249445
60311 44102.0  0.954329  0.171793 -0.000000 0.244425
60311 44112.0  0.955063  0.174766 -0.000000 0.239400
60311 44122.0  0.955741  0.177850 -0.000000 0.234370
