CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:53.200
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 147
OBJECT_ID = IRIDIUM 147

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.277160  0.195181  0.000000 0.940791
60311 43242.0 -0.281205  0.197960  0.000000 0.939008
60311 43252.0 -0.285243  0.200734  0.000000 0.937199
60311 43262.0 -0.289273  0.203503  0.000000 0.935365
60311 43272.0 -0.293296  0.206265  0.000000 0.933505
60311 43282.0 -0.297310  0.209022  0.000000 0.931620
60311 43292.0 -0.301317  0.211774  0.000000 0.929710
60311 43302.0 -0.305315  0.214519  0.000000 0.927774
60311 43312.0 -0.309305  0.217258  0.000000 0.925813
60311 43322.0 -0.313288  0.219991  0.000000 0.923826
60311 43332.0 -0.317261  0.222718  0.000000 0.921815
60311 43342.0 -0.321226  0.225439  0.000000 0.919778
60311 43352.0 -0.325183  0.228153  0.000000 0.917716
60311 43362.0 -0.329131  0.230861  0.000000 0.915629
60311 43372.0 -0.333070  0.233562  0.000000 0.913517
60311 43382.0 -0.337000  0.236257  0.000000 0.911380
60311 43392.0 -0.340921  0.238946  0.000000 0.909218
60311 43402.0 -0.344833  0.241627  0.000000 0.907032
60311 43412.0 -0.348736  0.244302  0.000000 0.904820
60311 43422.0 -0.352630  0.246970  0.000000 0.902584
60311 43432.0 -0.356513  0.249631  0.000000 0.900323
60311 43442.0 -0.360388  0.252286  0.000000 0.898038
60311 43452.0 -0.364253  0.254933  0.000000 0.895728
60311 43462.0 -0.368108  0.257573  0.000000 0.893394
60311 43472.0 -0.371953  0.260205  0.000000 0.891036
60311 43482.0 -0.375788  0.262831  0.000000 0.888653
60311 43492.0 -0.379613  0.265449  0.000000 0.886245
60311 43502.0 -0.383428  0.268060  0.000000 0.883814
60311 43512.0 -0.387232  0.270663  0.000000 0.881359
60311 43522.0 -0.391026  0.273258  0.000000 0.878879
60311 43532.0 -0.394810  0.275846  0.000000 0.876375
