CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:57.147
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 121
OBJECT_ID = IRIDIUM 121

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.626268  0.410394 0.000000 0.662846
60311 43242.0 -0.629153  0.412285 0.000000 0.658929
60311 43252.0 -0.632021  0.414164 0.000000 0.654994
60311 43262.0 -0.634871  0.416033 0.000000 0.651042
60311 43272.0 -0.637704  0.417890 0.000000 0.647071
60311 43282.0 -0.640520  0.419736 0.000000 0.643084
60311 43292.0 -0.643318  0.421570 0.000000 0.639078
60311 43302.0 -0.646098  0.423393 0.000000 0.635055
60311 43312.0 -0.648861  0.425204 0.000000 0.631015
60311 43322.0 -0.651607  0.427003 0.000000 0.626958
60311 43332.0 -0.654334  0.428791 0.000000 0.622884
60311 43342.0 -0.657044  0.430568 0.000000 0.618793
60311 43352.0 -0.659736  0.432332 0.000000 0.614685
60311 43362.0 -0.662409  0.434085 0.000000 0.610561
60311 43372.0 -0.665065  0.435826 0.000000 0.606419
60311 43382.0 -0.667702  0.437555 0.000000 0.602262
60311 43392.0 -0.670322  0.439272 0.000000 0.598088
60311 43402.0 -0.672923  0.440977 0.000000 0.593897
60311 43412.0 -0.675505  0.442670 0.000000 0.589691
60311 43422.0 -0.678070  0.444351 0.000000 0.585469
60311 43432.0 -0.680615  0.446020 0.000000 0.581230
60311 43442.0 -0.683143  0.447677 0.000000 0.576976
60311 43452.0 -0.685651  0.449322 0.000000 0.572706
60311 43462.0 -0.688141  0.450954 0.000000 0.568421
60311 43472.0 -0.690612  0.452574 0.000000 0.564120
60311 43482.0 -0.693064  0.454182 0.000000 0.559804
60311 43492.0 -0.695498  0.455777 0.000000 0.555473
60311 43502.0 -0.697912  0.457360 0.000000 0.551127
60311 43512.0 -0.700307  0.458931 0.000000 0.546765
60311 43522.0 -0.702684  0.460489 0.000000 0.542389
60311 43532.0 -0.705041  0.462034 0.000000 0.537998
60311 43542.0 -0.707379  0.463567 0.000000 0.533593
60311 43552.0 -0.709697  0.465087 0.000000 0.529173
60311 43562.0 -0.711996  0.466595 0.000000 0.524739
60311 43572.0 -0.714276  0.468089 0.000000 0.520290
60311 43582.0 -0.716536  0.469571 0.000000 0.515828
60311 43592.0 -0.718777  0.471041 0.000000 0.511351
60311 43602.0 -0.720998  0.472497 0.000000 0.506861
60311 43612.0 -0.723200  0.473941 0.000000 0.502356
60311 43622.0 -0.725382  0.475372 0.000000 0.497838
60311 43632.0 -0.727544  0.476789 0.000000 0.493307
60311 43642.0 -0.729686  0.478194 0.000000 0.488762
60311 43652.0 -0.731808  0.479586 0.000000 0.484204
60311 43662.0 -0.733911  0.480965 0.000000 0.479633
60311 43672.0 -0.735993  0.482330 0.000000 0.475049
60311 43682.0 -0.738055  0.483683 0.000000 0.470452
60311 43692.0 -0.740098  0.485022 0.000000 0.465842
60311 43702.0 -0.742120  0.486348 0.000000 0.461220
60311 43712.0 -0.744121  0.487661 0.000000 0.456585
60311 43722.0 -0.746103  0.488961 0.000000 0.451938
60311 43732.0 -0.748064  0.490247 0.000000 0.447278
60311 43742.0 -0.750005  0.491520 0.000000 0.442607
60311 43752.0 -0.751925  0.492779 0.000000 0.437923
60311 43762.0 -0.753825  0.494026 0.000000 0.433228
60311 43772.0 -0.755704  0.495258 0.000000 0.428521
60311 43782.0 -0.757563  0.496478 0.000000 0.423802
60311 43792.0 -0.759401  0.497683 0.000000 0.419071
60311 43802.0 -0.761219  0.498876 0.000000 0.414330
60311 43812.0 -0.763015  0.500054 0.000000 0.409577
60311 43822.0 -0.764791  0.501220 0.000000 0.404813
60311 43832.0 -0.766546  0.502371 0.000000 0.400038
60311 43842.0 -0.768280  0.503509 0.000000 0.395252
60311 43852.0 -0.769993  0.504633 0.000000 0.390456
60311 43862.0 -0.771686  0.505743 0.000000 0.385649
60311 43872.0 -0.773357  0.506840 0.000000 0.380831
60311 43882.0 -0.775007  0.507923 0.000000 0.376004
60311 43892.0 -0.776636  0.508992 0.000000 0.371166
60311 43902.0 -0.778244  0.510047 0.000000 0.366318
60311 43912.0 -0.779830  0.511088 0.000000 0.361460
60311 43922.0 -0.781396  0.512116 0.000000 0.356592
60311 43932.0 -0.782940  0.513130 0.000000 0.351715
60311 43942.0 -0.784463  0.514129 0.000000 0.346828
60311 43952.0 -0.785964  0.515115 0.000000 0.341932
60311 43962.0 -0.787444  0.516087 0.000000 0.337026
60311 43972.0 -0.788902  0.517044 0.000000 0.332111
60311 43982.0 -0.790339  0.517988 0.000000 0.327188
60311 43992.0 -0.791755  0.518918 0.000000 0.322255
60311 44002.0 -0.793149  0.519833 0.000000 0.317314
60311 44012.0 -0.794521  0.520735 0.000000 0.312365
60311 44022.0 -0.795872  0.521622 0.000000 0.307406
60311 44032.0 -0.797201  0.522495 0.000000 0.302440
60311 44042.0 -0.798508  0.523354 0.000000 0.297465
60311 44052.0 -0.799793  0.524199 0.000000 0.292482
60311 44062.0 -0.801057  0.525030 0.000000 0.287492
60311 44072.0 -0.802299  0.525846 0.000000 0.282493
60311 44082.0 -0.803519  0.526648 0.000000 0.277487
60311 44092.0 -0.804717  0.527436 0.000000 0.272474
60311 44102.0 -0.805893  0.528210 0.000000 0.267453
60311 44112.0 -0.807047  0.528969 0.000000 0.262425
60311 44122.0 -0.808179  0.529714 0.000000 0.257389
60311 44132.0 -0.809289  0.530445 0.000000 0.252347
60311 44142.0 -0.810378  0.531161 0.000000 0.247298
60311 44152.0 -0.811443  0.531863 0.000000 0.242242
60311 44162.0 -0.812487  0.532550 0.000000 0.237180
60311 44172.0 -0.813509  0.533224 0.000000 0.232112
60311 44182.0 -0.814508  0.533883 0.000000 0.227037
60311 44192.0 -0.815486  0.534527 0.000000 0.221956
60311 44202.0 -0.816440  0.535157 0.000000 0.216869
60311 44212.0 -0.817373  0.535773 0.000000 0.211776
60311 44222.0 -0.818283  0.536374 0.000000 0.206677
60311 44232.0 -0.819171  0.536961 0.000000 0.201573
60311 44242.0 -0.820037  0.537533 0.000000 0.196463
60311 44252.0 -0.820880  0.538091 0.000000 0.191348
60311 44262.0 -0.821701  0.538634 0.000000 0.186228
60311 44272.0 -0.822499  0.539163 0.000000 0.181103
60311 44282.0 -0.823275  0.539678 0.000000 0.175973
60311 44292.0 -0.824028  0.540178 0.000000 0.170838
60311 44302.0 -0.824758  0.540664 0.000000 0.165699
60311 44312.0 -0.825466  0.541135 0.000000 0.160555
60311 44322.0 -0.826152  0.541593 0.000000 0.155406
60311 44332.0 -0.826814  0.542035 0.000000 0.150254
60311 44342.0 -0.827454  0.542464 0.000000 0.145097
60311 44352.0 -0.828071  0.542878 0.000000 0.139937
60311 44362.0 -0.828665  0.543278 0.000000 0.134773
60311 44372.0 -0.829236  0.543663 0.000000 0.129605
60311 44382.0 -0.829785  0.544035 0.000000 0.124434
60311 44392.0 -0.830310  0.544392 0.000000 0.119259
60311 44402.0 -0.830812  0.544736 0.000000 0.114081
60311 44412.0 -0.831291  0.545065 0.000000 0.108900
60311 44422.0 -0.831746  0.545381 0.000000 0.103716
60311 44432.0 -0.832179  0.545684 0.000000 0.098530
60311 44442.0 -0.832587  0.545973 0.000000 0.093340
60311 44452.0 -0.832972  0.546249 0.000000 0.088148
60311 44462.0 -0.833333  0.546512 0.000000 0.082954
60311 44472.0 -0.833669  0.546763 0.000000 0.077758
60311 44482.0 -0.833981  0.547002 0.000000 0.072559
60311 44492.0 -0.834268  0.547230 0.000000 0.067358
60311 44502.0 -0.834529  0.547447 0.000000 0.062156
60311 44512.0 -0.834763  0.547656 0.000000 0.056952
60311 44522.0 -0.834970  0.547857 0.000000 0.051746
60311 44532.0 -0.835147  0.548054 0.000000 0.046539
60311 44542.0 -0.835292  0.548250 0.000000 0.041331
60311 44552.0 -0.835402  0.548452 0.000000 0.036122
60311 44562.0 -0.835468  0.548669 0.000000 0.030912
60311 44572.0 -0.835479  0.548921 0.000000 0.025700
60311 44582.0 -0.835411  0.549244 0.000000 0.020489
60311 44592.0 -0.835204  0.549728 0.000000 0.015276
60311 44602.0 -0.834679  0.550645 0.000000 0.010063
60311 44612.0 -0.832878  0.553435 0.000000 0.004850
60311 44622.0  0.880152 -0.474692 0.000000 0.000364
60311 44632.0  0.839448 -0.543411 0.000000 0.005576
60311 44642.0  0.837945 -0.545648 0.000000 0.010789
60311 44652.0  0.837374 -0.546396 0.000000 0.016002
60311 44662.0  0.837032 -0.546743 0.000000 0.021214
60311 44672.0  0.836770 -0.546917 0.000000 0.026426
60311 44682.0  0.836537 -0.546996 0.000000 0.031637
60311 44692.0  0.836311 -0.547015 0.000000 0.036847
