CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:18:27.285
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 113
OBJECT_ID = IRIDIUM 113

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.742988 -0.044593  0.000000 0.667818
60311 43242.0 -0.739480 -0.044857  0.000000 0.671682
60311 43252.0 -0.735952 -0.045115  0.000000 0.675529
60311 43262.0 -0.732405 -0.045365  0.000000 0.679357
60311 43272.0 -0.728837 -0.045610  0.000000 0.683166
60311 43282.0 -0.725251 -0.045848  0.000000 0.686957
60311 43292.0 -0.721644 -0.046079  0.000000 0.690729
60311 43302.0 -0.718018 -0.046304  0.000000 0.694482
60311 43312.0 -0.714373 -0.046523  0.000000 0.698217
60311 43322.0 -0.710709 -0.046736  0.000000 0.701932
60311 43332.0 -0.707025 -0.046943  0.000000 0.705629
60311 43342.0 -0.703323 -0.047144  0.000000 0.709306
60311 43352.0 -0.699601 -0.047339  0.000000 0.712964
60311 43362.0 -0.695861 -0.047529  0.000000 0.716602
60311 43372.0 -0.692102 -0.047712  0.000000 0.720221
60311 43382.0 -0.688324 -0.047890  0.000000 0.723821
60311 43392.0 -0.684528 -0.048062  0.000000 0.727400
60311 43402.0 -0.680714 -0.048228  0.000000 0.730960
60311 43412.0 -0.676881 -0.048389  0.000000 0.734500
60311 43422.0 -0.673030 -0.048545  0.000000 0.738020
60311 43432.0 -0.669161 -0.048695  0.000000 0.741520
60311 43442.0 -0.665274 -0.048840  0.000000 0.745000
60311 43452.0 -0.661369 -0.048979  0.000000 0.748460
60311 43462.0 -0.657447 -0.049113  0.000000 0.751899
60311 43472.0 -0.653506 -0.049242  0.000000 0.755318
60311 43482.0 -0.649549 -0.049366  0.000000 0.758716
60311 43492.0 -0.645573 -0.049485  0.000000 0.762093
60311 43502.0 -0.641581 -0.049598  0.000000 0.765450
60311 43512.0 -0.637571 -0.049707  0.000000 0.768786
60311 43522.0 -0.633544 -0.049811  0.000000 0.772101
60311 43532.0 -0.629501 -0.049910  0.000000 0.775395
60311 43542.0 -0.625440 -0.050003  0.000000 0.778668
60311 43552.0 -0.621363 -0.050092  0.000000 0.781920
60311 43562.0 -0.617269 -0.050177  0.000000 0.785151
60311 43572.0 -0.613158 -0.050256  0.000000 0.788360
60311 43582.0 -0.609031 -0.050331  0.000000 0.791548
60311 43592.0 -0.604888 -0.050401  0.000000 0.794714
60311 43602.0 -0.600728 -0.050466  0.000000 0.797859
60311 43612.0 -0.596552 -0.050527  0.000000 0.800982
60311 43622.0 -0.592361 -0.050583  0.000000 0.804083
60311 43632.0 -0.588153 -0.050635  0.000000 0.807163
60311 43642.0 -0.583930 -0.050682  0.000000 0.810220
60311 43652.0 -0.579692 -0.050725  0.000000 0.813256
60311 43662.0 -0.575437 -0.050763  0.000000 0.816269
60311 43672.0 -0.571168 -0.050797  0.000000 0.819260
60311 43682.0 -0.566883 -0.050827  0.000000 0.822229
60311 43692.0 -0.562583 -0.050852  0.000000 0.825176
60311 43702.0 -0.558267 -0.050873  0.000000 0.828100
60311 43712.0 -0.553937 -0.050889  0.000000 0.831002
60311 43722.0 -0.549592 -0.050902  0.000000 0.833881
60311 43732.0 -0.545233 -0.050910  0.000000 0.836737
60311 43742.0 -0.540859 -0.050914  0.000000 0.839571
60311 43752.0 -0.536470 -0.050914  0.000000 0.842382
60311 43762.0 -0.532067 -0.050910  0.000000 0.845170
60311 43772.0 -0.527650 -0.050901  0.000000 0.847935
60311 43782.0 -0.523219 -0.050889  0.000000 0.850677
60311 43792.0 -0.518774 -0.050872  0.000000 0.853396
60311 43802.0 -0.514315 -0.050852  0.000000 0.856092
60311 43812.0 -0.509843 -0.050827  0.000000 0.858765
60311 43822.0 -0.505356 -0.050799  0.000000 0.861414
60311 43832.0 -0.500857 -0.050766  0.000000 0.864040
60311 43842.0 -0.496343 -0.050730  0.000000 0.866643
60311 43852.0 -0.491817 -0.050690  0.000000 0.869222
60311 43862.0 -0.487278 -0.050646  0.000000 0.871777
60311 43872.0 -0.482725 -0.050598  0.000000 0.874309
60311 43882.0 -0.478160 -0.050546  0.000000 0.876817
60311 43892.0 -0.473582 -0.050491  0.000000 0.879301
60311 43902.0 -0.468991 -0.050431  0.000000 0.881762
60311 43912.0 -0.464388 -0.050368  0.000000 0.884198
60311 43922.0 -0.459773 -0.050302  0.000000 0.886611
60311 43932.0 -0.455145 -0.050231  0.000000 0.888999
60311 43942.0 -0.450505 -0.050157  0.000000 0.891364
60311 43952.0 -0.445854 -0.050079  0.000000 0.893704
60311 43962.0 -0.441190 -0.049998  0.000000 0.896020
60311 43972.0 -0.436515 -0.049912  0.000000 0.898312
60311 43982.0 -0.431828 -0.049824  0.000000 0.900579
60311 43992.0 -0.427129 -0.049731  0.000000 0.902822
60311 44002.0 -0.422419 -0.049635  0.000000 0.905040
60311 44012.0 -0.417698 -0.049536  0.000000 0.907234
60311 44022.0 -0.412966 -0.049433  0.000000 0.909404
60311 44032.0 -0.408223 -0.049327  0.000000 0.911549
60311 44042.0 -0.403469 -0.049217  0.000000 0.913669
60311 44052.0 -0.398704 -0.049103  0.000000 0.915764
60311 44062.0 -0.393929 -0.048986  0.000000 0.917834
60311 44072.0 -0.389144 -0.048866  0.000000 0.919880
60311 44082.0 -0.384348 -0.048742  0.000000 0.921901
60311 44092.0 -0.379541 -0.048615  0.000000 0.923897
60311 44102.0 -0.374725 -0.048484  0.000000 0.925867
60311 44112.0 -0.369899 -0.048350  0.000000 0.927813
60311 44122.0 -0.365063 -0.048213  0.000000 0.929734
60311 44132.0 -0.360217 -0.048073  0.000000 0.931629
60311 44142.0 -0.355362 -0.047929  0.000000 0.933499
60311 44152.0 -0.350497 -0.047781  0.000000 0.935344
60311 44162.0 -0.345624 -0.047631  0.000000 0.937164
60311 44172.0 -0.340740 -0.047477  0.000000 0.938958
60311 44182.0 -0.335848 -0.047320  0.000000 0.940727
60311 44192.0 -0.330947 -0.047160  0.000000 0.942470
60311 44202.0 -0.326038 -0.046996  0.000000 0.944188
60311 44212.0 -0.321119 -0.046830  0.000000 0.945880
60311 44222.0 -0.316193 -0.046660  0.000000 0.947547
60311 44232.0 -0.311257 -0.046487  0.000000 0.949188
60311 44242.0 -0.306314 -0.046310  0.000000 0.950803
60311 44252.0 -0.301362 -0.046131  0.000000 0.952393
60311 44262.0 -0.296403 -0.045948  0.000000 0.953957
60311 44272.0 -0.291436 -0.045763  0.000000 0.955495
60311 44282.0 -0.286461 -0.045574  0.000000 0.957007
60311 44292.0 -0.281478 -0.045382  0.000000 0.958494
60311 44302.0 -0.276488 -0.045187  0.000000 0.959954
60311 44312.0 -0.271491 -0.044989  0.000000 0.961389
60311 44322.0 -0.266487 -0.044788  0.000000 0.962797
60311 44332.0 -0.261475 -0.044584  0.000000 0.964180
60311 44342.0 -0.256457 -0.044377  0.000000 0.965536
60311 44352.0 -0.251432 -0.044167  0.000000 0.966867
60311 44362.0 -0.246400 -0.043954  0.000000 0.968171
60311 44372.0 -0.241362 -0.043738  0.000000 0.969449
60311 44382.0 -0.236318 -0.043519  0.000000 0.970701
60311 44392.0 -0.231267 -0.043297  0.000000 0.971926
60311 44402.0 -0.226210 -0.043072  0.000000 0.973126
60311 44412.0 -0.221147 -0.042844  0.000000 0.974299
60311 44422.0 -0.216079 -0.042613  0.000000 0.975446
60311 44432.0 -0.211005 -0.042379  0.000000 0.976566
60311 44442.0 -0.205925 -0.042143  0.000000 0.977660
60311 44452.0 -0.200840 -0.041903  0.000000 0.978727
60311 44462.0 -0.195749 -0.041661  0.000000 0.979769
60311 44472.0 -0.190654 -0.041416  0.000000 0.980783
60311 44482.0 -0.185553 -0.041168  0.000000 0.981771
60311 44492.0 -0.180448 -0.040917  0.000000 0.982733
60311 44502.0 -0.175338 -0.040663  0.000000 0.983668
60311 44512.0 -0.170223 -0.040407  0.000000 0.984577
60311 44522.0 -0.165104 -0.040147  0.000000 0.985459
60311 44532.0 -0.159981 -0.039885  0.000000 0.986314
60311 44542.0 -0.154853 -0.039620  0.000000 0.987143
60311 44552.0 -0.149722 -0.039353  0.000000 0.987945
60311 44562.0 -0.144586 -0.039082  0.000000 0.988720
60311 44572.0 -0.139447 -0.038809  0.000000 0.989469
60311 44582.0 -0.134304 -0.038533  0.000000 0.990191
60311 44592.0 -0.129158 -0.038255  0.000000 0.990886
60311 44602.0 -0.124008 -0.037973  0.000000 0.991554
60311 44612.0 -0.118855 -0.037690  0.000000 0.992196
60311 44622.0 -0.113699 -0.037403  0.000000 0.992811
60311 44632.0 -0.108540 -0.037114  0.000000 0.993399
60311 44642.0 -0.103379 -0.036822  0.000000 0.993960
