CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:20.898
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 140
OBJECT_ID = IRIDIUM 140

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.362830 -0.744196  0.000000 0.560827
60311 43242.0  0.361549 -0.741554  0.000000 0.565136
60311 43252.0  0.360259 -0.738893  0.000000 0.569431
60311 43262.0  0.358958 -0.736211  0.000000 0.573710
60311 43272.0  0.357648 -0.733509  0.000000 0.577973
60311 43282.0  0.356328 -0.730787  0.000000 0.582221
60311 43292.0  0.354998 -0.728045  0.000000 0.586453
60311 43302.0  0.353658 -0.725284  0.000000 0.590669
60311 43312.0  0.352309 -0.722502  0.000000 0.594869
60311 43322.0  0.350950 -0.719701  0.000000 0.599052
60311 43332.0  0.349581 -0.716881  0.000000 0.603220
60311 43342.0  0.348203 -0.714041  0.000000 0.607371
60311 43352.0  0.346815 -0.711182  0.000000 0.611506
60311 43362.0  0.345418 -0.708303  0.000000 0.615624
60311 43372.0  0.344011 -0.705405  0.000000 0.619726
60311 43382.0  0.342595 -0.702488  0.000000 0.623810
60311 43392.0  0.341169 -0.699552  0.000000 0.627878
60311 43402.0  0.339734 -0.696597  0.000000 0.631929
60311 43412.0  0.338290 -0.693622  0.000000 0.635962
60311 43422.0  0.336836 -0.690629  0.000000 0.639978
60311 43432.0  0.335373 -0.687618  0.000000 0.643977
60311 43442.0  0.333901 -0.684587  0.000000 0.647959
60311 43452.0  0.332420 -0.681538  0.000000 0.651923
60311 43462.0  0.330930 -0.678470  0.000000 0.655869
60311 43472.0  0.329430 -0.675384  0.000000 0.659797
60311 43482.0  0.327922 -0.672279  0.000000 0.663707
60311 43492.0  0.326404 -0.669157  0.000000 0.667600
60311 43502.0  0.324878 -0.666016  0.000000 0.671474
60311 43512.0  0.323343 -0.662856  0.000000 0.675330
60311 43522.0  0.321799 -0.659679  0.000000 0.679168
60311 43532.0  0.320246 -0.656484  0.000000 0.682987
60311 43542.0  0.318684 -0.653271  0.000000 0.686788
60311 43552.0  0.317113 -0.650040  0.000000 0.690570
60311 43562.0  0.315534 -0.646792  0.000000 0.694333
60311 43572.0  0.313946 -0.643526  0.000000 0.698078
60311 43582.0  0.312350 -0.640242  0.000000 0.701803
60311 43592.0  0.310745 -0.636941  0.000000 0.705509
60311 43602.0  0.309132 -0.633623  0.000000 0.709197
60311 43612.0  0.307510 -0.630287  0.000000 0.712865
60311 43622.0  0.305879 -0.626934  0.000000 0.716513
60311 43632.0  0.304240 -0.623564  0.000000 0.720142
60311 43642.0  0.302593 -0.620178  0.000000 0.723752
60311 43652.0  0.300938 -0.616774  0.000000 0.727342
60311 43662.0  0.299274 -0.613353  0.000000 0.730912
60311 43672.0  0.297602 -0.609916  0.000000 0.734462
60311 43682.0  0.295922 -0.606462  0.000000 0.737993
60311 43692.0  0.294234 -0.602992  0.000000 0.741503
60311 43702.0  0.292538 -0.599505  0.000000 0.744993
60311 43712.0  0.290834 -0.596002  0.000000 0.748463
60311 43722.0  0.289122 -0.592483  0.000000 0.751913
