CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:04.329
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 142
OBJECT_ID = IRIDIUM 142

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.799782  0.514439  0.000000 0.309357
60311 43242.0 -0.799349  0.512114  0.000000 0.314292
60311 43252.0 -0.798864  0.509819  0.000000 0.319220
60311 43262.0 -0.798326  0.507552  0.000000 0.324139
60311 43272.0 -0.797739  0.505310  0.000000 0.329051
60311 43282.0 -0.797103  0.503092  0.000000 0.333953
60311 43292.0 -0.796420  0.500897  0.000000 0.338848
60311 43302.0 -0.795690  0.498723  0.000000 0.343734
60311 43312.0 -0.794915  0.496569  0.000000 0.348611
60311 43322.0 -0.794096  0.494433  0.000000 0.353479
60311 43332.0 -0.793234  0.492315  0.000000 0.358338
60311 43342.0 -0.792330  0.490213  0.000000 0.363187
60311 43352.0 -0.791384  0.488126  0.000000 0.368027
60311 43362.0 -0.790398  0.486053  0.000000 0.372858
60311 43372.0 -0.789373  0.483993  0.000000 0.377679
60311 43382.0 -0.788308  0.481946  0.000000 0.382490
60311 43392.0 -0.787206  0.479910  0.000000 0.387291
60311 43402.0 -0.786065  0.477884  0.000000 0.392081
60311 43412.0 -0.784889  0.475868  0.000000 0.396862
60311 43422.0 -0.783675  0.473862  0.000000 0.401632
60311 43432.0 -0.782427  0.471863  0.000000 0.406391
60311 43442.0 -0.781143  0.469873  0.000000 0.411139
60311 43452.0 -0.779825  0.467889  0.000000 0.415877
60311 43462.0 -0.778472  0.465912  0.000000 0.420603
60311 43472.0 -0.777086  0.463941  0.000000 0.425319
60311 43482.0 -0.775667  0.461975  0.000000 0.430023
60311 43492.0 -0.774216  0.460014  0.000000 0.434715
60311 43502.0 -0.772732  0.458057  0.000000 0.439396
60311 43512.0 -0.771217  0.456104  0.000000 0.444065
60311 43522.0 -0.769670  0.454155  0.000000 0.448722
60311 43532.0 -0.768092  0.452208  0.000000 0.453368
60311 43542.0 -0.766484  0.450265  0.000000 0.458001
60311 43552.0 -0.764845  0.448323  0.000000 0.462621
60311 43562.0 -0.763176  0.446383  0.000000 0.467230
60311 43572.0 -0.761478  0.444445  0.000000 0.471826
60311 43582.0 -0.759751  0.442508  0.000000 0.476409
60311 43592.0 -0.757994  0.440572  0.000000 0.480979
60311 43602.0 -0.756209  0.438637  0.000000 0.485536
60311 43612.0 -0.754396  0.436702  0.000000 0.490080
60311 43622.0 -0.752554  0.434766  0.000000 0.494611
60311 43632.0 -0.750685  0.432831  0.000000 0.499129
60311 43642.0 -0.748788  0.430895  0.000000 0.503633
60311 43652.0 -0.746864  0.428958  0.000000 0.508124
60311 43662.0 -0.744912  0.427021  0.000000 0.512600
60311 43672.0 -0.742934  0.425082  0.000000 0.517063
60311 43682.0 -0.740929  0.423142  0.000000 0.521512
60311 43692.0 -0.738898  0.421200  0.000000 0.525947
60311 43702.0 -0.736841  0.419256  0.000000 0.530368
60311 43712.0 -0.734758  0.417310  0.000000 0.534774
60311 43722.0 -0.732649  0.415363  0.000000 0.539166
60311 43732.0 -0.730514  0.413413  0.000000 0.543543
60311 43742.0 -0.728355  0.411460  0.000000 0.547905
60311 43752.0 -0.726170  0.409505  0.000000 0.552253
60311 43762.0 -0.723960  0.407547  0.000000 0.556586
60311 43772.0 -0.721725  0.405586  0.000000 0.560903
60311 43782.0 -0.719466  0.403622  0.000000 0.565205
60311 43792.0 -0.717183  0.401656  0.000000 0.569492
60311 43802.0 -0.714875  0.399685  0.000000 0.573764
60311 43812.0 -0.712544  0.397712  0.000000 0.578020
60311 43822.0 -0.710188  0.395735  0.000000 0.582260
60311 43832.0 -0.707809  0.393754  0.000000 0.586484
60311 43842.0 -0.705407  0.391770  0.000000 0.590693
