CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:33:48.464
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 157
OBJECT_ID = IRIDIUM 157

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.242102  0.969387  0.000000 0.040941
60311 43242.0 -0.325833  0.944375  0.000000 0.044591
60311 43252.0 -0.394518  0.917606  0.000000 0.048527
60311 43262.0 -0.450948  0.890994  0.000000 0.052685
60311 43272.0 -0.497564  0.865552  0.000000 0.057017
60311 43282.0 -0.536357  0.841749  0.000000 0.061484
60311 43292.0 -0.568910  0.819743  0.000000 0.066059
60311 43302.0 -0.596456  0.799524  0.000000 0.070720
60311 43312.0 -0.619958  0.780999  0.000000 0.075452
60311 43322.0 -0.640166  0.764035  0.000000 0.080241
60311 43332.0 -0.657668  0.748489  0.000000 0.085077
60311 43342.0 -0.672927  0.734219  0.000000 0.089951
60311 43352.0 -0.686313  0.721094  0.000000 0.094859
60311 43362.0 -0.698120  0.708992  0.000000 0.099793
60311 43372.0 -0.708587  0.697805  0.000000 0.104750
60311 43382.0 -0.717908  0.687436  0.000000 0.109727
60311 43392.0 -0.726243  0.677798  0.000000 0.114720
60311 43402.0 -0.733722  0.668818  0.000000 0.119726
60311 43412.0 -0.740456  0.660427  0.000000 0.124744
60311 43422.0 -0.746536  0.652567  0.000000 0.129772
60311 43432.0 -0.752038  0.645186  0.000000 0.134807
60311 43442.0 -0.757029  0.638239  0.000000 0.139849
60311 43452.0 -0.761564  0.631684  0.000000 0.144897
60311 43462.0 -0.765691  0.625486  0.000000 0.149949
60311 43472.0 -0.769451  0.619612  0.000000 0.155005
60311 43482.0 -0.772879  0.614034  0.000000 0.160063
