CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:24.150
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 145
OBJECT_ID = IRIDIUM 145

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.194697 -0.968653  0.000000 0.154286
60311 43242.0  0.194639 -0.967831  0.000000 0.159430
60311 43252.0  0.194570 -0.966985  0.000000 0.164570
60311 43262.0  0.194489 -0.966113  0.000000 0.169706
60311 43272.0  0.194398 -0.965216  0.000000 0.174837
60311 43282.0  0.194297 -0.964294  0.000000 0.179963
60311 43292.0  0.194185 -0.963346  0.000000 0.185085
60311 43302.0  0.194065 -0.962373  0.000000 0.190201
60311 43312.0  0.193935 -0.961375  0.000000 0.195311
60311 43322.0  0.193797 -0.960352  0.000000 0.200417
60311 43332.0  0.193650 -0.959303  0.000000 0.205517
60311 43342.0  0.193495 -0.958229  0.000000 0.210611
60311 43352.0  0.193331 -0.957129  0.000000 0.215700
60311 43362.0  0.193160 -0.956004  0.000000 0.220782
60311 43372.0  0.192982 -0.954854  0.000000 0.225859
60311 43382.0  0.192795 -0.953678  0.000000 0.230929
60311 43392.0  0.192602 -0.952477  0.000000 0.235993
60311 43402.0  0.192401 -0.951250  0.000000 0.241050
60311 43412.0  0.192193 -0.949998  0.000000 0.246101
60311 43422.0  0.191978 -0.948720  0.000000 0.251145
60311 43432.0  0.191756 -0.947418  0.000000 0.256182
60311 43442.0  0.191528 -0.946089  0.000000 0.261212
60311 43452.0  0.191293 -0.944736  0.000000 0.266235
60311 43462.0  0.191051 -0.943357  0.000000 0.271251
60311 43472.0  0.190803 -0.941953  0.000000 0.276259
60311 43482.0  0.190548 -0.940523  0.000000 0.281260
60311 43492.0  0.190288 -0.939069  0.000000 0.286253
60311 43502.0  0.190020 -0.937589  0.000000 0.291238
60311 43512.0  0.189747 -0.936084  0.000000 0.296215
60311 43522.0  0.189467 -0.934554  0.000000 0.301184
60311 43532.0  0.189182 -0.932998  0.000000 0.306145
60311 43542.0  0.188890 -0.931418  0.000000 0.311097
60311 43552.0  0.188593 -0.929812  0.000000 0.316041
60311 43562.0  0.188289 -0.928182  0.000000 0.320976
60311 43572.0  0.187980 -0.926527  0.000000 0.325902
60311 43582.0  0.187664 -0.924846  0.000000 0.330820
60311 43592.0  0.187343 -0.923141  0.000000 0.335728
60311 43602.0  0.187016 -0.921411  0.000000 0.340627
60311 43612.0  0.186684 -0.919656  0.000000 0.345517
60311 43622.0  0.186345 -0.917876  0.000000 0.350398
60311 43632.0  0.186001 -0.916072  0.000000 0.355268
60311 43642.0  0.185652 -0.914243  0.000000 0.360130
60311 43652.0  0.185297 -0.912389  0.000000 0.364981
60311 43662.0  0.184936 -0.910511  0.000000 0.369822
60311 43672.0  0.184570 -0.908608  0.000000 0.374653
60311 43682.0  0.184198 -0.906681  0.000000 0.379474
60311 43692.0  0.183821 -0.904729  0.000000 0.384285
60311 43702.0  0.183438 -0.902753  0.000000 0.389085
60311 43712.0  0.183050 -0.900753  0.000000 0.393875
60311 43722.0  0.182657 -0.898728  0.000000 0.398653
60311 43732.0  0.182258 -0.896679  0.000000 0.403421
60311 43742.0  0.181854 -0.894606  0.000000 0.408178
60311 43752.0  0.181445 -0.892509  0.000000 0.412924
60311 43762.0  0.181030 -0.890387  0.000000 0.417658
60311 43772.0  0.180610 -0.888242  0.000000 0.422381
