CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:05.342
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 114
OBJECT_ID = IRIDIUM 114

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.609090 -0.255800  0.000000 0.750717
60311 43242.0  0.605499 -0.254241  0.000000 0.754144
60311 43252.0  0.601891 -0.252676  0.000000 0.757550
60311 43262.0  0.598266 -0.251104  0.000000 0.760937
60311 43272.0  0.594625 -0.249525  0.000000 0.764303
60311 43282.0  0.590967 -0.247940  0.000000 0.767648
60311 43292.0  0.587294 -0.246349  0.000000 0.770972
60311 43302.0  0.583604 -0.244751  0.000000 0.774276
60311 43312.0  0.579898 -0.243147  0.000000 0.777559
60311 43322.0  0.576176 -0.241537  0.000000 0.780821
60311 43332.0  0.572438 -0.239920  0.000000 0.784062
60311 43342.0  0.568684 -0.238298  0.000000 0.787282
60311 43352.0  0.564915 -0.236669  0.000000 0.790480
60311 43362.0  0.561130 -0.235034  0.000000 0.793657
60311 43372.0  0.557330 -0.233393  0.000000 0.796813
60311 43382.0  0.553514 -0.231745  0.000000 0.799947
60311 43392.0  0.549683 -0.230092  0.000000 0.803060
60311 43402.0  0.545837 -0.228433  0.000000 0.806151
60311 43412.0  0.541976 -0.226768  0.000000 0.809221
60311 43422.0  0.538100 -0.225097  0.000000 0.812268
60311 43432.0  0.534209 -0.223421  0.000000 0.815294
60311 43442.0  0.530304 -0.221738  0.000000 0.818297
60311 43452.0  0.526384 -0.220050  0.000000 0.821279
60311 43462.0  0.522449 -0.218356  0.000000 0.824238
60311 43472.0  0.518500 -0.216656  0.000000 0.827175
60311 43482.0  0.514536 -0.214951  0.000000 0.830089
60311 43492.0  0.510559 -0.213240  0.000000 0.832982
60311 43502.0  0.506567 -0.211523  0.000000 0.835851
60311 43512.0  0.502562 -0.209802  0.000000 0.838699
60311 43522.0  0.498542 -0.208074  0.000000 0.841523
60311 43532.0  0.494509 -0.206341  0.000000 0.844325
60311 43542.0  0.490462 -0.204603  0.000000 0.847104
60311 43552.0  0.486402 -0.202860  0.000000 0.849860
60311 43562.0  0.482328 -0.201111  0.000000 0.852593
60311 43572.0  0.478241 -0.199357  0.000000 0.855303
60311 43582.0  0.474140 -0.197598  0.000000 0.857990
60311 43592.0  0.470027 -0.195834  0.000000 0.860653
60311 43602.0  0.465901 -0.194064  0.000000 0.863294
60311 43612.0  0.461761 -0.192290  0.000000 0.865911
60311 43622.0  0.457609 -0.190510  0.000000 0.868504
60311 43632.0  0.453445 -0.188726  0.000000 0.871074
60311 43642.0  0.449268 -0.186937  0.000000 0.873621
60311 43652.0  0.445078 -0.185143  0.000000 0.876144
60311 43662.0  0.440877 -0.183344  0.000000 0.878643
60311 43672.0  0.436663 -0.181540  0.000000 0.881118
60311 43682.0  0.432437 -0.179731  0.000000 0.883570
60311 43692.0  0.428199 -0.177918  0.000000 0.885997
60311 43702.0  0.423949 -0.176101  0.000000 0.888401
60311 43712.0  0.419688 -0.174278  0.000000 0.890780
60311 43722.0  0.415415 -0.172451  0.000000 0.893136
60311 43732.0  0.411130 -0.170620  0.000000 0.895467
60311 43742.0  0.406834 -0.168784  0.000000 0.897774
60311 43752.0  0.402527 -0.166944  0.000000 0.900056
60311 43762.0  0.398209 -0.165099  0.000000 0.902315
60311 43772.0  0.393880 -0.163251  0.000000 0.904548
60311 43782.0  0.389540 -0.161397  0.000000 0.906758
60311 43792.0  0.385189 -0.159540  0.000000 0.908942
60311 43802.0  0.380827 -0.157679  0.000000 0.911103
60311 43812.0  0.376455 -0.155813  0.000000 0.913238
60311 43822.0  0.372073 -0.153944  0.000000 0.915349
60311 43832.0  0.367680 -0.152070  0.000000 0.917434
60311 43842.0  0.363277 -0.150193  0.000000 0.919495
60311 43852.0  0.358865 -0.148311  0.000000 0.921531
60311 43862.0  0.354442 -0.146426  0.000000 0.923542
60311 43872.0  0.350009 -0.144537  0.000000 0.925528
60311 43882.0  0.345567 -0.142644  0.000000 0.927489
60311 43892.0  0.341115 -0.140748  0.000000 0.929425
60311 43902.0  0.336654 -0.138848  0.000000 0.931335
60311 43912.0  0.332183 -0.136944  0.000000 0.933221
60311 43922.0  0.327704 -0.135037  0.000000 0.935080
60311 43932.0  0.323215 -0.133126  0.000000 0.936915
60311 43942.0  0.318717 -0.131212  0.000000 0.938724
60311 43952.0  0.314210 -0.129294  0.000000 0.940508
60311 43962.0  0.309695 -0.127373  0.000000 0.942266
60311 43972.0  0.305171 -0.125449  0.000000 0.943998
60311 43982.0  0.300639 -0.123521  0.000000 0.945705
60311 43992.0  0.296099 -0.121591  0.000000 0.947387
60311 44002.0  0.291550 -0.119657  0.000000 0.949042
60311 44012.0  0.286993 -0.117720  0.000000 0.950672
60311 44022.0  0.282428 -0.115780  0.000000 0.952276
60311 44032.0  0.277856 -0.113837  0.000000 0.953854
60311 44042.0  0.273275 -0.111891  0.000000 0.955406
60311 44052.0  0.268687 -0.109943  0.000000 0.956932
60311 44062.0  0.264092 -0.107991  0.000000 0.958433
60311 44072.0  0.259489 -0.106037  0.000000 0.959907
60311 44082.0  0.254880 -0.104080  0.000000 0.961355
60311 44092.0  0.250263 -0.102120  0.000000 0.962777
60311 44102.0  0.245639 -0.100158  0.000000 0.964173
60311 44112.0  0.241008 -0.098193  0.000000 0.965543
60311 44122.0  0.236371 -0.096226  0.000000 0.966886
60311 44132.0  0.231727 -0.094256  0.000000 0.968204
60311 44142.0  0.227077 -0.092284  0.000000 0.969495
60311 44152.0  0.222420 -0.090309  0.000000 0.970759
60311 44162.0  0.217757 -0.088333  0.000000 0.971997
60311 44172.0  0.213089 -0.086354  0.000000 0.973209
60311 44182.0  0.208414 -0.084372  0.000000 0.974395
60311 44192.0  0.203733 -0.082389  0.000000 0.975554
60311 44202.0  0.199047 -0.080403  0.000000 0.976686
60311 44212.0  0.194356 -0.078416  0.000000 0.977792
60311 44222.0  0.189658 -0.076427  0.000000 0.978871
60311 44232.0  0.184956 -0.074435  0.000000 0.979924
60311 44242.0  0.180249 -0.072442  0.000000 0.980950
60311 44252.0  0.175536 -0.070447  0.000000 0.981949
60311 44262.0  0.170819 -0.068450  0.000000 0.982922
60311 44272.0  0.166097 -0.066452  0.000000 0.983868
60311 44282.0  0.161370 -0.064452  0.000000 0.984787
60311 44292.0  0.156639 -0.062450  0.000000 0.985680
60311 44302.0  0.151903 -0.060447  0.000000 0.986545
60311 44312.0  0.147163 -0.058442  0.000000 0.987384
60311 44322.0  0.142419 -0.056436  0.000000 0.988196
60311 44332.0  0.137671 -0.054428  0.000000 0.988981
