CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:26.704
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 136
OBJECT_ID = IRIDIUM 136

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.249539 -0.132589  0.000000 0.959245
60311 43242.0  0.245156 -0.130169  0.000000 0.960705
60311 43252.0  0.240765 -0.127746  0.000000 0.962140
60311 43262.0  0.236368 -0.125319  0.000000 0.963548
60311 43272.0  0.231965 -0.122889  0.000000 0.964930
60311 43282.0  0.227555 -0.120457  0.000000 0.966286
60311 43292.0  0.223138 -0.118021  0.000000 0.967616
60311 43302.0  0.218716 -0.115582  0.000000 0.968919
60311 43312.0  0.214288 -0.113140  0.000000 0.970196
60311 43322.0  0.209854 -0.110696  0.000000 0.971446
60311 43332.0  0.205414 -0.108248  0.000000 0.972670
60311 43342.0  0.200968 -0.105798  0.000000 0.973868
60311 43352.0  0.196517 -0.103346  0.000000 0.975039
60311 43362.0  0.192061 -0.100890  0.000000 0.976183
60311 43372.0  0.187599 -0.098433  0.000000 0.977301
60311 43382.0  0.183132 -0.095972  0.000000 0.978393
60311 43392.0  0.178660 -0.093510  0.000000 0.979457
60311 43402.0  0.174184 -0.091045  0.000000 0.980495
60311 43412.0  0.169702 -0.088578  0.000000 0.981507
60311 43422.0  0.165216 -0.086109  0.000000 0.982491
60311 43432.0  0.160725 -0.083637  0.000000 0.983449
60311 43442.0  0.156230 -0.081164  0.000000 0.984380
60311 43452.0  0.151731 -0.078689  0.000000 0.985285
60311 43462.0  0.147227 -0.076211  0.000000 0.986162
60311 43472.0  0.142719 -0.073732  0.000000 0.987013
60311 43482.0  0.138208 -0.071251  0.000000 0.987837
60311 43492.0  0.133692 -0.068769  0.000000 0.988634
60311 43502.0  0.129173 -0.066285  0.000000 0.989404
60311 43512.0  0.124651 -0.063799  0.000000 0.990147
60311 43522.0  0.120125 -0.061312  0.000000 0.990864
60311 43532.0  0.115595 -0.058823  0.000000 0.991553
60311 43542.0  0.111063 -0.056333  0.000000 0.992216
60311 43552.0  0.106527 -0.053841  0.000000 0.992851
60311 43562.0  0.101989 -0.051349  0.000000 0.993459
60311 43572.0  0.097448 -0.048855  0.000000 0.994041
60311 43582.0  0.092904 -0.046360  0.000000 0.994595
60311 43592.0  0.088357 -0.043864  0.000000 0.995123
60311 43602.0  0.083808 -0.041368  0.000000 0.995623
60311 43612.0  0.079257 -0.038870  0.000000 0.996096
60311 43622.0  0.074704 -0.036371  0.000000 0.996542
60311 43632.0  0.070148 -0.033872  0.000000 0.996961
60311 43642.0  0.065591 -0.031372  0.000000 0.997353
60311 43652.0  0.061032 -0.028871  0.000000 0.997718
60311 43662.0  0.056471 -0.026370  0.000000 0.998056
60311 43672.0  0.051908 -0.023869  0.000000 0.998367
60311 43682.0  0.047344 -0.021367  0.000000 0.998650
60311 43692.0  0.042779 -0.018864  0.000000 0.998906
60311 43702.0  0.038212 -0.016362  0.000000 0.999136
60311 43712.0  0.033645 -0.013859  0.000000 0.999338
60311 43722.0  0.029076 -0.011356  0.000000 0.999513
60311 43732.0  0.024507 -0.008852  0.000000 0.999660
60311 43742.0  0.019937 -0.006349  0.000000 0.999781
60311 43752.0  0.015366 -0.003846  0.000000 0.999875
60311 43762.0  0.010795 -0.001343  0.000000 0.999941
60311 43772.0  0.006224  0.001160 -0.000000 0.999980
60311 43782.0  0.001652  0.003662 -0.000000 0.999992
60311 43792.0 -0.002919  0.006164  0.000000 0.999977
60311 43802.0 -0.007491  0.008666  0.000000 0.999934
60311 43812.0 -0.012062  0.011167  0.000000 0.999865
60311 43822.0 -0.016633  0.013668  0.000000 0.999768
60311 43832.0 -0.021204  0.016168  0.000000 0.999644
60311 43842.0 -0.025774  0.018668  0.000000 0.999493
