,start,end,duration,timedelta,seconds
0,2024-01-02 12:00:00+00:00,2024-01-02 12:00:34+00:00,34.0,0 days 00:00:00,0.0
1,2024-01-02 12:00:37+00:00,2024-01-02 12:02:34+00:00,117.0,0 days 00:00:37,37.0
2,2024-01-02 12:02:37+00:00,2024-01-02 12:03:34+00:00,57.0,0 days 00:02:37,157.0
3,2024-01-02 12:03:39+00:00,2024-01-02 12:34:46+00:00,1867.0,0 days 00:03:39,219.0
4,2024-01-02 12:34:48+00:00,2024-01-02 12:36:46+00:00,118.0,0 days 00:34:48,2088.0
5,2024-01-02 12:36:48+00:00,2024-01-02 12:37:45+00:00,57.0,0 days 00:36:48,2208.0
6,2024-01-02 12:37:48+00:00,2024-01-02 12:38:45+00:00,57.0,0 days 00:37:48,2268.0
7,2024-01-02 12:38:48+00:00,2024-01-02 12:39:45+00:00,57.0,0 days 00:38:48,2328.0
8,2024-01-02 12:39:48+00:00,2024-01-02 12:46:34+00:00,406.0,0 days 00:39:48,2388.0
9,2024-01-02 12:46:39+00:00,2024-01-02 12:47:29+00:00,50.0,0 days 00:46:39,2799.0
10,2024-01-02 12:47:40+00:00,2024-01-02 12:48:29+00:00,49.0,0 days 00:47:40,2860.0
11,2024-01-02 12:48:40+00:00,2024-01-02 12:49:29+00:00,49.0,0 days 00:48:40,2920.0
12,2024-01-02 12:49:40+00:00,2024-01-02 12:50:29+00:00,49.0,0 days 00:49:40,2980.0
13,2024-01-02 12:50:40+00:00,2024-01-02 12:51:29+00:00,49.0,0 days 00:50:40,3040.0
14,2024-01-02 12:51:31+00:00,2024-01-02 12:51:39+00:00,8.0,0 days 00:51:31,3091.0
15,2024-01-02 12:51:41+00:00,2024-01-02 13:31:28+00:00,2387.0,0 days 00:51:41,3101.0
16,2024-01-02 13:31:35+00:00,2024-01-02 13:32:28+00:00,53.0,0 days 01:31:35,5495.0
17,2024-01-02 13:32:35+00:00,2024-01-02 13:33:28+00:00,53.0,0 days 01:32:35,5555.0
18,2024-01-02 13:33:35+00:00,2024-01-02 13:34:29+00:00,54.0,0 days 01:33:35,5615.0
19,2024-01-02 13:34:35+00:00,2024-01-02 13:44:21+00:00,586.0,0 days 01:34:35,5675.0
20,2024-01-02 13:44:24+00:00,2024-01-02 13:45:21+00:00,57.0,0 days 01:44:24,6264.0
21,2024-01-02 13:45:23+00:00,2024-01-02 13:46:21+00:00,58.0,0 days 01:45:23,6323.0
22,2024-01-02 13:46:23+00:00,2024-01-02 13:47:14+00:00,51.0,0 days 01:46:23,6383.0
23,2024-01-02 13:47:21+00:00,2024-01-02 14:09:34+00:00,1333.0,0 days 01:47:21,6441.0
24,2024-01-02 14:09:36+00:00,2024-01-02 14:10:33+00:00,57.0,0 days 02:09:36,7776.0
25,2024-01-02 14:10:36+00:00,2024-01-02 14:11:33+00:00,57.0,0 days 02:10:36,7836.0
26,2024-01-02 14:11:36+00:00,2024-01-02 14:12:33+00:00,57.0,0 days 02:11:36,7896.0
27,2024-01-02 14:12:45+00:00,2024-01-02 14:13:33+00:00,48.0,0 days 02:12:45,7965.0
28,2024-01-02 14:13:44+00:00,2024-01-02 14:14:32+00:00,48.0,0 days 02:13:44,8024.0
29,2024-01-02 14:14:43+00:00,2024-01-02 14:15:32+00:00,49.0,0 days 02:14:43,8083.0
30,2024-01-02 14:15:43+00:00,2024-01-02 14:16:32+00:00,49.0,0 days 02:15:43,8143.0
31,2024-01-02 14:16:43+00:00,2024-01-02 14:17:32+00:00,49.0,0 days 02:16:43,8203.0
32,2024-01-02 14:17:35+00:00,2024-01-02 14:18:32+00:00,57.0,0 days 02:17:35,8255.0
33,2024-01-02 14:18:35+00:00,2024-01-02 14:19:32+00:00,57.0,0 days 02:18:35,8315.0
34,2024-01-02 14:19:34+00:00,2024-01-02 14:20:32+00:00,58.0,0 days 02:19:34,8374.0
