,start,end,duration,timedelta,seconds
0,2024-01-02 12:40:42+00:00,2024-01-02 12:47:20+00:00,398.0,0 days 00:00:00,0.0
1,2024-01-02 12:56:25+00:00,2024-01-02 12:59:36+00:00,191.0,0 days 00:15:43,943.0
2,2024-01-02 14:18:31+00:00,2024-01-02 14:20:15+00:00,104.0,0 days 01:37:49,5869.0
3,2024-01-02 14:25:30+00:00,2024-01-02 14:33:16+00:00,466.0,0 days 01:44:48,6288.0
4,2024-01-02 15:47:46+00:00,2024-01-02 16:05:46+00:00,1080.0,0 days 03:07:04,11224.0
5,2024-01-02 17:20:52+00:00,2024-01-02 17:36:12+00:00,920.0,0 days 04:40:10,16810.0
6,2024-01-02 18:54:10+00:00,2024-01-02 19:12:27+00:00,1097.0,0 days 06:13:28,22408.0
7,2024-01-02 20:35:47+00:00,2024-01-02 20:46:25+00:00,638.0,0 days 07:55:05,28505.0
8,2024-01-02 22:03:32+00:00,2024-01-02 22:04:44+00:00,72.0,0 days 09:22:50,33770.0
9,2024-01-02 22:10:27+00:00,2024-01-02 22:18:51+00:00,504.0,0 days 09:29:45,34185.0
10,2024-01-02 23:45:07+00:00,2024-01-02 23:49:32+00:00,265.0,0 days 11:04:25,39865.0
11,2024-01-03 02:55:33+00:00,2024-01-03 03:01:30+00:00,357.0,0 days 14:14:51,51291.0
12,2024-01-03 03:01:56+00:00,2024-01-03 03:11:59+00:00,603.0,0 days 14:21:14,51674.0
13,2024-01-03 04:27:25+00:00,2024-01-03 04:42:44+00:00,919.0,0 days 15:46:43,56803.0
14,2024-01-03 06:00:00+00:00,2024-01-03 06:18:53+00:00,1133.0,0 days 17:19:18,62358.0
15,2024-01-03 07:33:25+00:00,2024-01-03 07:38:13+00:00,288.0,0 days 18:52:43,67963.0
16,2024-01-03 07:40:53+00:00,2024-01-03 07:53:00+00:00,727.0,0 days 19:00:11,68411.0
17,2024-01-03 09:09:10+00:00,2024-01-03 09:25:41+00:00,991.0,0 days 20:28:28,73708.0
